,n_sim,PenPon,AntAbs,Des1,Des2,PenAbs
663,3466,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
664,3475,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
665,3490,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
666,3493,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
667,3517,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
668,3520,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
669,3523,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
670,3525,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
671,3530,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
672,3532,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
673,3536,Iquique,La Serena,Colo-Colo,Universidad de Concepción,Universidad de Concepción
674,3542,Universidad de Chile,Audax Italiano,Coquimbo Unido,Iquique,Iquique
675,3544,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
676,3546,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
677,3550,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
678,3563,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
679,3565,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
680,3566,Universidad de Chile,Coquimbo Unido,Colo-Colo,Iquique,Iquique
681,3570,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
682,3577,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
683,3584,Iquique,Iquique,Colo-Colo,Universidad de Concepción,Universidad de Concepción
684,3591,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
685,3600,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
686,3607,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
687,3611,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
688,3618,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
689,3619,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
690,3620,Iquique,Coquimbo Unido,Colo-Colo,Universidad de Concepción,Universidad de Concepción
691,3636,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
692,3637,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
693,3648,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
694,3652,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
695,3657,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
696,3659,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
697,3662,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
698,3666,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
699,3681,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
700,3682,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
701,3685,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
702,3696,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
703,3699,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
704,3721,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
705,3724,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
706,3725,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
707,3731,Universidad de Chile,Audax Italiano,Colo-Colo,Universidad de Concepción,Universidad de Concepción
708,3737,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
709,3741,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
710,3748,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
711,3749,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
712,3766,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
713,3769,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
714,3772,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
715,3774,Universidad de Concepción,Universidad de Concepción,Colo-Colo,Iquique,Iquique
716,3778,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
717,3782,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
718,3783,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
719,3793,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
720,3794,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
721,3796,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
722,3803,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
723,3811,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
724,3814,Universidad de Chile,Coquimbo Unido,Colo-Colo,Universidad de Concepción,Universidad de Concepción
725,3817,Universidad de Concepción,Santiago Wanderers,Coquimbo Unido,Iquique,Iquique
726,3822,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
727,3827,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
728,3828,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
729,3843,Universidad de Chile,Coquimbo Unido,Colo-Colo,Iquique,Iquique
730,3845,Iquique,Audax Italiano,Colo-Colo,Universidad de Concepción,Universidad de Concepción
731,3850,Iquique,Audax Italiano,Colo-Colo,Universidad de Concepción,Universidad de Concepción
732,3852,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
733,3858,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
734,3860,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
735,3866,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
736,3867,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
737,3898,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
738,3899,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
739,3912,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
740,3924,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
741,3930,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
742,3934,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
743,3946,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
744,3950,Iquique,Colo-Colo,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
745,3954,Iquique,Colo-Colo,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
746,3960,Iquique,Audax Italiano,Colo-Colo,Universidad de Concepción,Universidad de Concepción
747,3963,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
748,3971,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
749,3974,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
750,3983,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
751,3986,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
752,3992,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
753,3998,Universidad de Concepción,Santiago Wanderers,Coquimbo Unido,Iquique,Iquique
754,4000,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
755,4003,Universidad de Chile,Coquimbo Unido,Colo-Colo,Iquique,Iquique
756,4005,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
757,4007,Universidad de Chile,La Serena,Coquimbo Unido,Iquique,Iquique
758,4024,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
759,4025,Iquique,La Serena,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
760,4030,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
761,4031,Iquique,Cobresal,Colo-Colo,Universidad de Concepción,Universidad de Concepción
762,4032,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
763,4037,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
764,4046,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
765,4048,Iquique,Audax Italiano,Colo-Colo,Universidad de Concepción,Universidad de Concepción
766,4058,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
767,4061,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
768,4069,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
769,4072,Iquique,Audax Italiano,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
770,4073,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
771,4091,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
772,4093,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
773,4119,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
774,4122,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
775,4133,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
776,4135,Universidad de Concepción,Cobresal,Colo-Colo,Iquique,Iquique
777,4144,Iquique,Iquique,Colo-Colo,Universidad de Concepción,Universidad de Concepción
778,4146,Universidad de Concepción,Cobresal,Colo-Colo,Iquique,Iquique
779,4151,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
780,4155,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
781,4157,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
782,4159,Iquique,Coquimbo Unido,Colo-Colo,Universidad de Concepción,Universidad de Concepción
783,4162,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
784,4174,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
785,4178,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
786,4181,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
787,4186,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
788,4201,Universidad de Concepción,La Serena,Audax Italiano,Iquique,Iquique
789,4202,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
790,4210,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
791,4211,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
792,4213,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
793,4214,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
794,4216,Universidad de Chile,La Serena,Coquimbo Unido,Iquique,Iquique
795,4220,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
796,4221,Iquique,La Serena,Colo-Colo,Universidad de Concepción,Universidad de Concepción
797,4226,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
798,4232,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
799,4240,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
800,4243,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
801,4250,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
802,4251,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
803,4252,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
804,4254,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
805,4262,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
806,4265,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
807,4269,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
808,4276,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
809,4282,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
810,4285,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
811,4288,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
812,4298,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
813,4301,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
814,4303,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
815,4305,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
816,4307,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
817,4308,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
818,4327,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
819,4331,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
820,4340,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
821,4341,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
822,4359,Iquique,Iquique,Colo-Colo,Universidad de Concepción,Universidad de Concepción
823,4361,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
824,4362,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
825,4363,Iquique,Iquique,Colo-Colo,Universidad de Concepción,Universidad de Concepción
826,4364,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
827,4368,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
828,4370,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
829,4374,Universidad de Concepción,Cobresal,Colo-Colo,Iquique,Iquique
830,4381,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
831,4387,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
832,4393,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
833,4397,Iquique,Cobresal,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
834,4403,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
835,4406,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
836,4418,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
837,4420,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
838,4422,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
839,4426,Universidad de Concepción,La Serena,Audax Italiano,Iquique,Iquique
840,4427,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
841,4428,Universidad de Chile,La Serena,Coquimbo Unido,Iquique,Iquique
842,4433,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
843,4439,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
844,4440,Universidad de Chile,La Serena,Colo-Colo,Iquique,Iquique
845,4449,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
846,4467,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
847,4469,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
848,4472,Universidad de Chile,Coquimbo Unido,Colo-Colo,Iquique,Iquique
849,4478,Iquique,Iquique,Colo-Colo,Universidad de Concepción,Universidad de Concepción
850,4493,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
851,4499,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
852,4500,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
853,4503,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
854,4504,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
855,4511,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
856,4519,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
857,4536,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
858,4548,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
859,4550,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
860,4558,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
861,4560,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
862,4561,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
863,4563,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
864,4565,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
865,4566,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
866,4580,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
867,4583,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
868,4588,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
869,4599,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
870,4600,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
871,4609,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
872,4610,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
873,4618,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
874,4619,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
875,4620,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
876,4622,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
877,4625,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
878,4630,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
879,4635,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
880,4639,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
881,4645,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
882,4652,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
883,4657,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
884,4658,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
885,4659,Universidad de Chile,Audax Italiano,Coquimbo Unido,Iquique,Iquique
886,4667,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
887,4678,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
888,4681,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
889,4687,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
890,4689,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
891,4690,Iquique,La Serena,Colo-Colo,Universidad de Concepción,Universidad de Concepción
892,4694,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
893,4697,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
894,4703,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
895,4708,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
896,4710,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
897,4711,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
898,4720,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
899,4722,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
900,4724,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
901,4731,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
902,4740,Iquique,Iquique,Colo-Colo,Universidad de Concepción,Universidad de Concepción
903,4741,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
904,4755,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
905,4756,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
906,4763,Iquique,Audax Italiano,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
907,4767,Iquique,La Serena,Colo-Colo,Universidad de Concepción,Universidad de Concepción
908,4785,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
909,4788,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
910,4790,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
911,4802,Iquique,Coquimbo Unido,Colo-Colo,Universidad de Concepción,Universidad de Concepción
912,4803,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
913,4810,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
914,4814,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
915,4819,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
916,4828,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
917,4830,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
918,4835,Iquique,La Serena,Colo-Colo,Universidad de Concepción,Universidad de Concepción
919,4839,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
920,4844,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
921,4845,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
922,4849,Iquique,Coquimbo Unido,Colo-Colo,Universidad de Concepción,Universidad de Concepción
923,4850,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
924,4854,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
925,4860,Universidad de Concepción,Universidad de Concepción,Colo-Colo,Iquique,Iquique
926,4870,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
927,4873,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
928,4876,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
929,4877,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
930,4878,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
931,4881,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
932,4887,Iquique,Coquimbo Unido,Colo-Colo,Universidad de Concepción,Universidad de Concepción
933,4899,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
934,4916,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
935,4917,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
936,4923,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
937,4928,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
938,4929,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
939,4941,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
940,4944,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
941,4946,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
942,4952,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
943,4953,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
944,4970,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
945,4973,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
946,4978,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
947,4979,Iquique,Audax Italiano,Colo-Colo,Universidad de Concepción,Universidad de Concepción
948,4983,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
949,4990,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
950,4995,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
951,4998,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
