,n_sim,PenPon,AntAbs,Des1,Des2,PenAbs
2336,5248,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2337,5249,Universidad de Chile,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2338,5251,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2339,5254,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2340,5256,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2341,5257,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2342,5259,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2343,5261,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2344,5263,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2345,5264,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2346,5266,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2347,5267,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
2348,5268,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2349,5269,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2350,5271,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2351,5272,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2352,5275,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2353,5277,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2354,5279,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2355,5281,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2356,5282,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2357,5283,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2358,5284,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2359,5288,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2360,5290,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2361,5293,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2362,5299,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2363,5301,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2364,5302,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2365,5303,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2366,5307,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2367,5310,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2368,5312,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2369,5313,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2370,5315,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2371,5316,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2372,5323,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2373,5324,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
2374,5325,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2375,5327,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2376,5330,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2377,5331,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2378,5332,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2379,5333,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2380,5334,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2381,5335,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2382,5339,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2383,5344,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2384,5353,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2385,5355,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2386,5358,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2387,5359,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2388,5362,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2389,5365,Iquique,Coquimbo Unido,Audax Italiano,Universidad de Concepción,Universidad de Concepción
2390,5367,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2391,5369,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2392,5372,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2393,5375,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2394,5378,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2395,5379,Universidad de Chile,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2396,5380,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2397,5381,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2398,5382,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2399,5384,Iquique,La Serena,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
2400,5385,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2401,5386,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2402,5388,Universidad de Chile,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2403,5389,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2404,5390,Curicó Unido,La Serena,Coquimbo Unido,Iquique,Iquique
2405,5392,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2406,5393,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2407,5394,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2408,5395,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2409,5396,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2410,5399,Curicó Unido,La Serena,Coquimbo Unido,Iquique,Iquique
2411,5401,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2412,5405,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2413,5406,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2414,5407,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2415,5408,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2416,5409,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2417,5412,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2418,5415,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2419,5417,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2420,5420,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2421,5421,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2422,5424,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2423,5426,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2424,5429,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2425,5430,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2426,5432,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2427,5434,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2428,5436,Universidad de Chile,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2429,5438,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2430,5439,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
2431,5440,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2432,5442,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2433,5447,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2434,5449,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2435,5453,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
2436,5454,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2437,5456,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2438,5457,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2439,5459,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2440,5461,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2441,5462,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2442,5463,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2443,5465,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2444,5466,Curicó Unido,La Serena,Coquimbo Unido,Iquique,Iquique
2445,5467,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2446,5470,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2447,5471,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
2448,5473,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2449,5474,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2450,5479,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
2451,5480,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2452,5482,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2453,5485,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2454,5487,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2455,5488,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2456,5490,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
2457,5491,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2458,5492,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2459,5493,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2460,5494,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2461,5505,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2462,5508,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2463,5510,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2464,5514,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2465,5523,Universidad de Chile,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2466,5526,Universidad de Chile,La Serena,Coquimbo Unido,Iquique,Iquique
2467,5529,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2468,5530,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2469,5532,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2470,5533,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2471,5537,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2472,5538,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
2473,5539,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2474,5541,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2475,5542,Curicó Unido,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2476,5544,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2477,5546,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2478,5550,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2479,5551,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2480,5559,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2481,5562,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2482,5563,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2483,5565,Universidad de Chile,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2484,5566,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2485,5567,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2486,5569,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2487,5571,Universidad de Concepción,Everton,Coquimbo Unido,Iquique,Iquique
2488,5573,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2489,5577,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2490,5579,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2491,5587,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2492,5589,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2493,5592,Universidad de Chile,La Serena,Coquimbo Unido,Iquique,Iquique
2494,5593,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2495,5595,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2496,5597,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2497,5599,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2498,5600,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2499,5604,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
2500,5608,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2501,5609,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2502,5613,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2503,5617,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2504,5620,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2505,5621,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2506,5622,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2507,5625,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2508,5626,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2509,5627,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2510,5629,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2511,5635,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2512,5637,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2513,5638,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2514,5639,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2515,5640,Universidad de Chile,La Serena,Coquimbo Unido,Iquique,Iquique
2516,5641,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2517,5643,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2518,5644,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2519,5646,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2520,5648,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2521,5651,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2522,5655,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2523,5656,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2524,5657,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2525,5658,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2526,5663,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2527,5664,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2528,5666,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2529,5668,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2530,5671,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2531,5672,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2532,5674,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2533,5687,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2534,5692,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2535,5694,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2536,5695,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2537,5699,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2538,5702,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2539,5704,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2540,5705,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2541,5710,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2542,5711,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2543,5712,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2544,5714,Iquique,Iquique,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
2545,5717,Curicó Unido,La Serena,Coquimbo Unido,Iquique,Iquique
2546,5718,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2547,5721,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2548,5722,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2549,5723,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2550,5724,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2551,5725,Iquique,La Serena,Colo-Colo,Universidad de Concepción,Universidad de Concepción
2552,5726,Curicó Unido,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2553,5729,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2554,5730,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2555,5732,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2556,5735,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2557,5739,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2558,5740,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2559,5742,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
2560,5743,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2561,5744,Universidad de Chile,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2562,5745,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2563,5746,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2564,5748,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2565,5751,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2566,5752,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2567,5753,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2568,5754,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2569,5756,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2570,5758,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2571,5759,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
2572,5760,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2573,5761,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2574,5762,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
2575,5766,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
2576,5770,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2577,5773,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2578,5777,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2579,5783,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2580,5785,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2581,5787,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2582,5790,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2583,5793,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2584,5796,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2585,5800,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2586,5802,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2587,5803,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2588,5807,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2589,5808,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2590,5809,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2591,5812,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
2592,5815,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2593,5816,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2594,5819,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2595,5822,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2596,5826,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2597,5827,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
2598,5829,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2599,5831,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2600,5835,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2601,5836,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2602,5839,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2603,5841,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2604,5842,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
2605,5843,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
2606,5848,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2607,5851,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2608,5852,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2609,5853,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2610,5854,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2611,5855,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
2612,5856,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
2613,5857,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2614,5859,Iquique,Colo-Colo,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
2615,5860,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2616,5866,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
2617,5870,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
2618,5871,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2619,5873,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2620,5875,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2621,5877,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2622,5878,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2623,5880,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2624,5881,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2625,5884,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
2626,5885,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2627,5886,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2628,5887,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2629,5890,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2630,5891,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2631,5897,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2632,5902,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2633,5903,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2634,5905,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2635,5906,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2636,5910,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2637,5914,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2638,5915,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2639,5916,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2640,5919,Universidad de Chile,La Serena,Coquimbo Unido,Iquique,Iquique
2641,5921,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2642,5922,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2643,5924,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2644,5926,Curicó Unido,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2645,5931,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2646,5936,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2647,5940,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2648,5941,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2649,5943,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2650,5948,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2651,5950,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2652,5951,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2653,5953,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
2654,5954,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2655,5956,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2656,5958,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2657,5961,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2658,5969,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
