,n_sim,PenPon,AntAbs,Des1,Des2,PenAbs
2484,5643,Universidad de Chile,La Serena,Coquimbo Unido,Iquique,Iquique
2485,5644,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2486,5647,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2487,5650,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2488,5651,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2489,5652,Universidad de Chile,La Serena,Coquimbo Unido,Iquique,Iquique
2490,5657,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
2491,5662,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2492,5665,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2493,5667,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2494,5671,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2495,5674,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2496,5676,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2497,5678,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2498,5679,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2499,5681,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2500,5686,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2501,5687,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2502,5699,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2503,5701,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2504,5702,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
2505,5704,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2506,5705,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2507,5709,Iquique,Iquique,Colo-Colo,Universidad de Concepción,Universidad de Concepción
2508,5710,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2509,5712,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2510,5713,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
2511,5716,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2512,5717,Iquique,Iquique,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
2513,5721,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2514,5722,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2515,5723,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2516,5724,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2517,5728,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2518,5729,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2519,5730,Universidad de Chile,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2520,5732,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2521,5733,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2522,5734,Universidad de Chile,La Serena,Coquimbo Unido,Iquique,Iquique
2523,5735,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2524,5736,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2525,5738,Universidad de Concepción,Santiago Wanderers,Coquimbo Unido,Iquique,Iquique
2526,5739,Universidad de Chile,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2527,5742,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2528,5746,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2529,5747,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2530,5748,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2531,5749,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2532,5750,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2533,5752,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2534,5753,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2535,5754,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2536,5755,Iquique,Iquique,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
2537,5756,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2538,5757,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2539,5759,Universidad de Concepción,Everton,Coquimbo Unido,Iquique,Iquique
2540,5760,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2541,5761,Universidad de Concepción,Santiago Wanderers,Coquimbo Unido,Iquique,Iquique
2542,5765,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2543,5767,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2544,5769,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2545,5771,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
2546,5776,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2547,5782,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2548,5784,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2549,5786,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2550,5787,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2551,5788,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2552,5792,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2553,5793,Iquique,La Serena,Colo-Colo,Universidad de Concepción,Universidad de Concepción
2554,5796,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2555,5797,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
2556,5801,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2557,5807,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2558,5808,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2559,5809,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2560,5810,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2561,5811,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2562,5814,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2563,5822,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2564,5825,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2565,5827,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2566,5828,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2567,5834,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2568,5835,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2569,5840,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2570,5841,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
2571,5842,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2572,5844,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
2573,5846,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2574,5847,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2575,5848,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2576,5849,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2577,5850,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2578,5854,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2579,5855,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2580,5858,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2581,5859,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2582,5861,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2583,5864,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2584,5866,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2585,5867,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2586,5870,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2587,5871,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2588,5874,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2589,5877,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2590,5878,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2591,5879,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2592,5880,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2593,5885,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2594,5886,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2595,5887,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2596,5888,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2597,5891,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2598,5893,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
2599,5896,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2600,5897,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2601,5903,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2602,5904,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2603,5911,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2604,5913,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2605,5917,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2606,5918,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2607,5919,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2608,5920,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2609,5923,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2610,5924,Iquique,Coquimbo Unido,Colo-Colo,Universidad de Concepción,Universidad de Concepción
2611,5925,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2612,5926,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2613,5928,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2614,5933,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2615,5935,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2616,5936,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2617,5940,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
2618,5943,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2619,5946,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2620,5947,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2621,5948,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2622,5949,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2623,5952,Iquique,Coquimbo Unido,Audax Italiano,Universidad de Concepción,Universidad de Concepción
2624,5953,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2625,5955,Universidad de Chile,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2626,5956,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
2627,5959,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2628,5965,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2629,5966,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2630,5969,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2631,5970,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2632,5975,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2633,5976,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2634,5977,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2635,5978,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2636,5982,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2637,5987,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2638,5991,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2639,5996,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2640,5998,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2641,6000,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2642,6001,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
2643,6004,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2644,6006,Iquique,Iquique,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
2645,6008,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2646,6009,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2647,6016,Universidad de Chile,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2648,6019,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2649,6022,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2650,6023,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2651,6024,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2652,6026,Universidad de Chile,La Serena,Coquimbo Unido,Iquique,Iquique
2653,6028,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2654,6029,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2655,6031,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2656,6032,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2657,6033,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2658,6035,Universidad de Chile,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2659,6037,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2660,6041,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2661,6042,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2662,6043,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2663,6044,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2664,6046,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2665,6047,Universidad de Chile,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2666,6050,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2667,6059,Iquique,Colo-Colo,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
2668,6062,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2669,6063,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
2670,6064,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2671,6065,Universidad de Chile,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2672,6066,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2673,6067,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2674,6081,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2675,6082,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2676,6083,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
2677,6085,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2678,6086,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2679,6087,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2680,6089,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2681,6092,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2682,6094,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2683,6097,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2684,6099,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2685,6100,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2686,6104,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2687,6105,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2688,6107,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2689,6108,Universidad de Concepción,Santiago Wanderers,Coquimbo Unido,Iquique,Iquique
2690,6113,Iquique,Coquimbo Unido,Audax Italiano,Universidad de Concepción,Universidad de Concepción
2691,6116,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2692,6117,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2693,6121,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2694,6124,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2695,6132,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
2696,6136,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
2697,6141,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2698,6145,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2699,6149,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2700,6150,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2701,6151,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2702,6152,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2703,6153,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2704,6155,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2705,6156,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2706,6159,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2707,6160,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2708,6161,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2709,6167,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2710,6170,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2711,6171,Iquique,Colo-Colo,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
2712,6172,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2713,6178,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2714,6182,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2715,6184,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2716,6185,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2717,6186,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2718,6187,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2719,6197,Iquique,Iquique,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
2720,6198,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2721,6201,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2722,6202,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2723,6203,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2724,6205,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2725,6206,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2726,6209,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2727,6211,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2728,6215,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2729,6216,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2730,6219,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2731,6225,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
2732,6229,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2733,6232,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2734,6234,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2735,6236,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2736,6241,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2737,6242,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2738,6245,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2739,6247,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2740,6251,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2741,6252,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2742,6253,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2743,6256,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2744,6257,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2745,6258,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2746,6265,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2747,6269,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2748,6270,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
2749,6273,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2750,6274,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2751,6275,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2752,6276,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2753,6279,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2754,6280,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2755,6282,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2756,6283,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2757,6287,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2758,6288,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2759,6297,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2760,6304,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2761,6305,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
2762,6309,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2763,6311,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2764,6312,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
2765,6314,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2766,6315,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2767,6316,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2768,6323,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2769,6326,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2770,6330,Universidad de Chile,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2771,6331,Universidad de Chile,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2772,6332,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2773,6337,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2774,6339,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2775,6341,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2776,6342,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2777,6345,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2778,6349,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
2779,6351,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2780,6353,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
2781,6357,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2782,6359,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2783,6362,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2784,6366,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2785,6367,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2786,6368,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2787,6375,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2788,6376,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2789,6378,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2790,6381,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2791,6382,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2792,6385,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2793,6387,Iquique,Iquique,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
2794,6389,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
2795,6393,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
2796,6398,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2797,6400,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2798,6401,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2799,6405,Universidad de Concepción,Santiago Wanderers,Coquimbo Unido,Iquique,Iquique
2800,6408,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2801,6410,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2802,6416,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2803,6419,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
