,n_sim,PenPon,AntAbs,Des1,Des2,PenAbs
1176,5153,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1177,5154,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1178,5155,Iquique,La Serena,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
1179,5159,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1180,5163,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
1181,5170,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1182,5177,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1183,5182,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1184,5191,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
1185,5195,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1186,5196,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1187,5203,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1188,5204,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1189,5207,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1190,5212,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1191,5219,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1192,5229,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1193,5236,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1194,5240,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1195,5243,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1196,5244,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
1197,5255,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
1198,5257,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1199,5264,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1200,5267,Iquique,La Serena,Colo-Colo,Universidad de Concepción,Universidad de Concepción
1201,5268,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1202,5269,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1203,5275,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1204,5276,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1205,5277,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1206,5279,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1207,5280,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
1208,5284,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1209,5285,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1210,5287,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1211,5289,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1212,5296,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1213,5301,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1214,5304,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1215,5307,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1216,5310,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1217,5311,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1218,5315,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1219,5327,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1220,5331,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1221,5332,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1222,5341,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1223,5343,Universidad de Concepción,Everton,Coquimbo Unido,Iquique,Iquique
1224,5349,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1225,5352,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1226,5357,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1227,5359,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1228,5361,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1229,5363,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1230,5365,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1231,5368,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1232,5371,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1233,5372,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1234,5373,Universidad de Concepción,Universidad de Concepción,Colo-Colo,Iquique,Iquique
1235,5383,Universidad de Concepción,Everton,Colo-Colo,Iquique,Iquique
1236,5385,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1237,5402,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1238,5406,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1239,5407,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1240,5409,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1241,5417,Universidad de Concepción,Santiago Wanderers,Coquimbo Unido,Iquique,Iquique
1242,5425,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1243,5429,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1244,5430,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1245,5431,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1246,5434,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1247,5438,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1248,5450,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1249,5456,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1250,5470,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1251,5472,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1252,5477,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
1253,5479,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1254,5482,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1255,5484,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1256,5485,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1257,5493,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1258,5499,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1259,5507,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
1260,5508,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1261,5510,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1262,5512,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1263,5513,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1264,5514,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1265,5515,Universidad de Concepción,Universidad de Concepción,Colo-Colo,Iquique,Iquique
1266,5516,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1267,5519,Iquique,La Serena,Colo-Colo,Universidad de Concepción,Universidad de Concepción
1268,5526,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1269,5535,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1270,5537,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
1271,5541,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1272,5542,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
1273,5543,Iquique,Iquique,Colo-Colo,Universidad de Concepción,Universidad de Concepción
1274,5549,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1275,5552,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1276,5555,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1277,5557,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1278,5562,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1279,5569,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1280,5574,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1281,5581,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1282,5596,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1283,5598,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1284,5599,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1285,5600,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1286,5601,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1287,5604,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
1288,5607,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1289,5610,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1290,5612,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1291,5620,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1292,5624,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1293,5627,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1294,5636,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1295,5637,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1296,5638,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1297,5644,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1298,5647,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
1299,5650,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1300,5657,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1301,5663,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1302,5668,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
1303,5670,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1304,5678,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1305,5681,Iquique,Cobresal,Colo-Colo,Universidad de Concepción,Universidad de Concepción
1306,5689,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
1307,5692,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
1308,5697,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1309,5700,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1310,5703,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1311,5705,Iquique,La Serena,Colo-Colo,Universidad de Concepción,Universidad de Concepción
1312,5706,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1313,5708,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1314,5715,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1315,5727,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1316,5729,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1317,5730,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1318,5735,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1319,5743,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1320,5744,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1321,5747,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
1322,5748,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1323,5756,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1324,5761,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1325,5766,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1326,5768,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1327,5772,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1328,5777,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1329,5786,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1330,5794,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1331,5800,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1332,5802,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
1333,5804,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1334,5805,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1335,5806,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
1336,5808,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
1337,5822,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1338,5823,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1339,5825,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1340,5827,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1341,5829,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1342,5838,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1343,5839,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1344,5841,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1345,5848,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1346,5855,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1347,5857,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1348,5859,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1349,5860,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1350,5861,Universidad de Concepción,Cobresal,Colo-Colo,Iquique,Iquique
1351,5863,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1352,5864,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1353,5866,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1354,5870,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1355,5872,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1356,5881,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1357,5884,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
1358,5885,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1359,5887,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1360,5891,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1361,5893,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
1362,5894,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1363,5899,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
1364,5900,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
1365,5905,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1366,5909,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1367,5910,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1368,5915,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
1369,5921,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1370,5925,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1371,5936,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1372,5940,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1373,5947,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1374,5949,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1375,5950,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1376,5953,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1377,5964,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1378,5968,Iquique,Coquimbo Unido,Colo-Colo,Universidad de Concepción,Universidad de Concepción
1379,5975,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1380,5976,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
1381,5979,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1382,5980,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1383,5990,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1384,5994,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1385,5995,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1386,5999,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1387,6006,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1388,6009,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1389,6012,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1390,6016,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1391,6018,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1392,6020,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1393,6028,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1394,6030,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1395,6039,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1396,6040,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1397,6052,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1398,6055,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1399,6060,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1400,6062,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1401,6063,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1402,6068,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1403,6074,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1404,6077,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1405,6079,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1406,6080,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1407,6082,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1408,6085,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1409,6086,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1410,6087,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1411,6088,Iquique,La Serena,Colo-Colo,Universidad de Concepción,Universidad de Concepción
1412,6089,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
1413,6092,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1414,6103,Universidad de Concepción,Cobresal,Colo-Colo,Iquique,Iquique
1415,6107,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1416,6115,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1417,6119,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1418,6121,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
1419,6125,Universidad de Concepción,O'Higgins,Coquimbo Unido,Iquique,Iquique
1420,6127,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1421,6128,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1422,6129,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
1423,6132,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
1424,6134,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1425,6137,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1426,6141,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1427,6143,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1428,6147,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1429,6151,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1430,6155,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1431,6162,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1432,6178,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1433,6184,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
1434,6188,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1435,6189,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1436,6194,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1437,6201,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1438,6205,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1439,6209,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1440,6211,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1441,6239,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
1442,6249,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1443,6257,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1444,6260,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
1445,6276,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1446,6282,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1447,6287,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1448,6288,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1449,6301,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1450,6309,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1451,6317,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1452,6321,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1453,6323,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1454,6330,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1455,6333,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1456,6334,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1457,6336,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1458,6339,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1459,6342,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1460,6344,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1461,6349,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1462,6356,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1463,6359,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1464,6362,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
1465,6366,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1466,6369,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1467,6382,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1468,6384,Universidad de Concepción,Santiago Wanderers,Colo-Colo,Iquique,Iquique
1469,6386,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1470,6388,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1471,6397,Iquique,Coquimbo Unido,Colo-Colo,Universidad de Concepción,Universidad de Concepción
1472,6399,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1473,6404,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1474,6421,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1475,6422,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1476,6429,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1477,6430,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1478,6442,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1479,6446,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1480,6450,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1481,6454,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1482,6462,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1483,6467,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1484,6475,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1485,6485,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1486,6493,Iquique,Colo-Colo,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
1487,6505,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1488,6506,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1489,6510,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1490,6515,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1491,6518,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1492,6519,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1493,6542,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1494,6545,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1495,6546,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1496,6547,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
