,n_sim,PenPon,AntAbs,Des1,Des2,PenAbs
1586,10005,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1587,10008,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1588,10021,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1589,10031,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1590,10036,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1591,10039,Universidad de Concepción,Coquimbo Unido,La Serena,Iquique,Iquique
1592,10041,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1593,10045,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1594,10048,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1595,10049,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1596,10051,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1597,10052,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1598,10056,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1599,10061,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1600,10063,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1601,10064,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1602,10074,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1603,10075,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1604,10076,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
1605,10078,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1606,10086,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1607,10094,Iquique,Iquique,Colo-Colo,Universidad de Concepción,Universidad de Concepción
1608,10095,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1609,10126,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
1610,10130,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1611,10131,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1612,10134,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1613,10137,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1614,10148,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1615,10149,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1616,10162,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1617,10167,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1618,10178,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1619,10180,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1620,10183,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1621,10189,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1622,10201,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1623,10210,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1624,10211,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1625,10220,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1626,10221,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1627,10224,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1628,10231,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1629,10240,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1630,10262,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1631,10264,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1632,10269,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1633,10271,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1634,10273,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1635,10280,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1636,10283,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1637,10287,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1638,10290,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1639,10294,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
1640,10299,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1641,10304,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1642,10317,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1643,10322,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1644,10331,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1645,10339,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1646,10340,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1647,10347,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1648,10384,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1649,10392,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1650,10396,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1651,10400,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1652,10409,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1653,10411,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1654,10414,Universidad de Chile,La Serena,Coquimbo Unido,Iquique,Iquique
1655,10418,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1656,10429,Universidad de Concepción,Colo-Colo,La Serena,Iquique,Iquique
1657,10434,Iquique,Audax Italiano,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
1658,10443,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1659,10464,Iquique,Iquique,Colo-Colo,Universidad de Concepción,Universidad de Concepción
1660,10473,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1661,10492,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1662,10497,Iquique,Coquimbo Unido,Colo-Colo,Universidad de Concepción,Universidad de Concepción
1663,10498,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1664,10499,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1665,10503,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1666,10507,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1667,10510,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1668,10512,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1669,10521,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1670,10526,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1671,10527,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1672,10534,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1673,10550,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1674,10554,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1675,10562,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1676,10563,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1677,10574,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1678,10575,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1679,10582,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1680,10583,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1681,10601,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1682,10613,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1683,10614,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1684,10622,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1685,10623,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1686,10627,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1687,10637,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1688,10641,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1689,10649,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1690,10651,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1691,10656,Iquique,Colo-Colo,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
1692,10657,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1693,10663,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1694,10670,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1695,10675,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1696,10684,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1697,10687,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1698,10689,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1699,10700,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1700,10712,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1701,10715,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1702,10718,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1703,10727,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1704,10729,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1705,10736,Iquique,Audax Italiano,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
1706,10739,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1707,10744,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
1708,10749,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1709,10753,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1710,10754,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1711,10757,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1712,10763,Iquique,Iquique,Colo-Colo,Universidad de Concepción,Universidad de Concepción
1713,10767,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1714,10771,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1715,10775,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1716,10788,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1717,10794,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1718,10801,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1719,10804,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1720,10807,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1721,10813,Iquique,La Serena,Colo-Colo,Universidad de Concepción,Universidad de Concepción
1722,10820,Iquique,Iquique,La Serena,Universidad de Concepción,Universidad de Concepción
1723,10836,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1724,10859,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1725,10862,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1726,10863,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
1727,10877,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1728,10881,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1729,10884,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1730,10889,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1731,10892,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1732,10901,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1733,10905,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1734,10907,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1735,10912,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1736,10918,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1737,10921,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1738,10928,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1739,10933,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1740,10936,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1741,10937,Iquique,Coquimbo Unido,Colo-Colo,Universidad de Concepción,Universidad de Concepción
1742,10940,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
1743,10942,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1744,10943,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1745,10965,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1746,10972,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1747,10974,Iquique,Coquimbo Unido,Colo-Colo,Universidad de Concepción,Universidad de Concepción
1748,10976,Universidad de Concepción,Colo-Colo,La Serena,Iquique,Iquique
1749,10979,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
1750,10991,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
1751,10992,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1752,10994,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1753,10998,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1754,11005,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1755,11026,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1756,11028,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1757,11029,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1758,11032,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1759,11033,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1760,11038,Iquique,Colo-Colo,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
1761,11039,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1762,11041,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1763,11044,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1764,11046,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1765,11051,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1766,11063,Iquique,Audax Italiano,Colo-Colo,Universidad de Concepción,Universidad de Concepción
1767,11067,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1768,11069,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1769,11078,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1770,11082,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1771,11091,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1772,11096,Universidad de Chile,La Serena,Coquimbo Unido,Iquique,Iquique
1773,11099,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1774,11112,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1775,11117,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1776,11120,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1777,11125,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1778,11134,Iquique,Audax Italiano,Colo-Colo,Universidad de Concepción,Universidad de Concepción
1779,11136,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
1780,11151,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1781,11155,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1782,11156,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
1783,11160,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1784,11166,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1785,11167,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1786,11181,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1787,11187,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1788,11190,Iquique,Iquique,Colo-Colo,Universidad de Concepción,Universidad de Concepción
1789,11194,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1790,11200,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
1791,11204,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1792,11215,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1793,11218,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1794,11220,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1795,11223,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
1796,11230,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1797,11231,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1798,11234,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1799,11240,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1800,11244,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1801,11248,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1802,11260,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1803,11265,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1804,11266,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1805,11278,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1806,11279,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1807,11285,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1808,11295,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1809,11302,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
1810,11303,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1811,11304,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1812,11305,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1813,11307,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1814,11313,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1815,11328,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1816,11338,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1817,11342,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1818,11346,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1819,11353,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1820,11357,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1821,11359,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1822,11363,Universidad de Concepción,O'Higgins,Coquimbo Unido,Iquique,Iquique
1823,11392,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1824,11401,Iquique,La Serena,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
1825,11414,Iquique,Iquique,Colo-Colo,Universidad de Concepción,Universidad de Concepción
1826,11418,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1827,11420,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1828,11423,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
1829,11428,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1830,11436,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1831,11454,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1832,11458,Universidad de Concepción,Audax Italiano,La Serena,Iquique,Iquique
1833,11466,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1834,11474,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1835,11485,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1836,11498,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1837,11499,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1838,11500,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1839,11502,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1840,11503,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1841,11510,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1842,11523,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1843,11534,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1844,11535,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1845,11541,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1846,11549,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1847,11554,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1848,11559,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
1849,11571,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1850,11572,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1851,11579,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1852,11581,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1853,11586,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1854,11597,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1855,11600,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
1856,11604,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1857,11611,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1858,11613,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1859,11616,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1860,11619,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1861,11624,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1862,11627,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1863,11630,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1864,11641,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1865,11644,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1866,11646,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1867,11648,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
1868,11655,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1869,11661,Iquique,Iquique,Colo-Colo,Universidad de Concepción,Universidad de Concepción
1870,11665,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
1871,11671,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1872,11674,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
1873,11700,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
1874,11706,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1875,11710,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
1876,11716,Iquique,Colo-Colo,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
1877,11720,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1878,11721,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1879,11722,Iquique,Coquimbo Unido,Colo-Colo,Universidad de Concepción,Universidad de Concepción
1880,11733,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1881,11735,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1882,11739,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1883,11753,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1884,11756,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1885,11765,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1886,11768,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1887,11771,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
1888,11784,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1889,11787,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1890,11789,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1891,11800,Universidad de Concepción,Colo-Colo,La Serena,Iquique,Iquique
1892,11811,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1893,11845,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1894,11854,Universidad de Concepción,Coquimbo Unido,La Serena,Iquique,Iquique
1895,11858,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1896,11860,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1897,11863,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1898,11865,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
1899,11866,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1900,11874,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1901,11879,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1902,11885,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1903,11888,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1904,11898,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1905,11906,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1906,11912,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1907,11916,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1908,11925,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
