,n_sim,PenPon,AntAbs,Des1,Des2,PenAbs
1222,5014,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1223,5015,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1224,5018,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1225,5027,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1226,5029,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1227,5031,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
1228,5048,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1229,5049,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1230,5051,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1231,5053,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1232,5067,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1233,5070,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1234,5075,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1235,5077,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1236,5079,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1237,5083,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1238,5086,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1239,5092,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1240,5100,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1241,5104,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1242,5118,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1243,5122,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1244,5136,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1245,5140,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1246,5143,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1247,5144,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1248,5155,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1249,5156,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
1250,5158,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1251,5166,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1252,5170,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1253,5175,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
1254,5185,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1255,5187,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1256,5189,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
1257,5195,Iquique,La Serena,Colo-Colo,Universidad de Concepción,Universidad de Concepción
1258,5202,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1259,5203,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
1260,5206,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1261,5209,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1262,5218,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1263,5228,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1264,5231,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1265,5232,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1266,5233,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1267,5236,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1268,5237,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1269,5242,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1270,5244,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1271,5245,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1272,5246,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1273,5247,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1274,5254,Iquique,Cobresal,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
1275,5262,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
1276,5263,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1277,5266,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
1278,5268,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
1279,5274,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1280,5278,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1281,5291,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1282,5302,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
1283,5305,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1284,5312,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
1285,5316,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1286,5320,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1287,5327,Iquique,Coquimbo Unido,Colo-Colo,Universidad de Concepción,Universidad de Concepción
1288,5329,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1289,5330,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1290,5334,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1291,5350,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1292,5351,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
1293,5356,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1294,5361,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1295,5371,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1296,5375,Universidad de Concepción,Cobresal,Colo-Colo,Iquique,Iquique
1297,5382,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1298,5383,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1299,5384,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1300,5390,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1301,5398,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
1302,5403,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1303,5407,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1304,5408,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1305,5411,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1306,5421,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1307,5422,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1308,5423,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1309,5425,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1310,5426,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1311,5434,Universidad de Concepción,Santiago Wanderers,Colo-Colo,Iquique,Iquique
1312,5443,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1313,5444,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1314,5447,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1315,5451,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1316,5452,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1317,5453,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1318,5454,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1319,5456,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1320,5460,Universidad de Concepción,O'Higgins,Coquimbo Unido,Iquique,Iquique
1321,5461,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1322,5463,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1323,5471,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1324,5477,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1325,5484,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1326,5485,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1327,5488,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1328,5489,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
1329,5505,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1330,5514,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1331,5517,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1332,5529,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1333,5530,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1334,5532,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
1335,5536,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1336,5543,Iquique,Iquique,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
1337,5544,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
1338,5546,Iquique,Iquique,Colo-Colo,Universidad de Concepción,Universidad de Concepción
1339,5549,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1340,5550,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1341,5554,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1342,5557,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1343,5564,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
1344,5568,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
1345,5576,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1346,5577,Iquique,Iquique,Colo-Colo,Universidad de Concepción,Universidad de Concepción
1347,5580,Iquique,Iquique,Colo-Colo,Universidad de Concepción,Universidad de Concepción
1348,5586,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1349,5592,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1350,5600,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1351,5605,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1352,5606,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1353,5610,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
1354,5620,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1355,5622,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1356,5623,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1357,5625,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1358,5629,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1359,5640,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1360,5643,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1361,5646,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1362,5647,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1363,5655,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1364,5663,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
1365,5669,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1366,5672,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1367,5674,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
1368,5677,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1369,5680,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1370,5684,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1371,5686,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1372,5693,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
1373,5695,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1374,5701,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1375,5703,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1376,5715,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1377,5717,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1378,5718,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1379,5734,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1380,5745,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1381,5746,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
1382,5751,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1383,5752,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1384,5756,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1385,5758,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1386,5762,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1387,5763,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1388,5771,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1389,5772,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1390,5774,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1391,5779,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1392,5780,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1393,5790,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1394,5792,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1395,5800,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1396,5801,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1397,5804,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1398,5816,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1399,5818,Iquique,Iquique,Audax Italiano,Universidad de Concepción,Universidad de Concepción
1400,5827,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1401,5828,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1402,5832,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1403,5860,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1404,5882,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1405,5885,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1406,5886,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1407,5887,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1408,5888,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1409,5895,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1410,5898,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1411,5909,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1412,5918,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1413,5921,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1414,5936,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1415,5938,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1416,5949,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1417,5956,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1418,5968,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1419,5972,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1420,5990,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1421,5992,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
1422,5996,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1423,6000,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1424,6017,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1425,6018,Iquique,Iquique,Colo-Colo,Universidad de Concepción,Universidad de Concepción
1426,6020,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1427,6024,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1428,6027,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1429,6028,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1430,6029,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1431,6030,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1432,6033,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1433,6037,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1434,6038,Universidad de Concepción,O'Higgins,Coquimbo Unido,Iquique,Iquique
1435,6041,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1436,6048,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1437,6051,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1438,6054,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1439,6060,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1440,6061,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
1441,6067,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1442,6069,Iquique,Colo-Colo,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
1443,6074,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1444,6085,Iquique,La Serena,Colo-Colo,Universidad de Concepción,Universidad de Concepción
1445,6087,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1446,6098,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1447,6099,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1448,6100,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1449,6104,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1450,6107,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1451,6110,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
1452,6112,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1453,6123,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1454,6130,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1455,6132,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
1456,6143,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
1457,6145,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1458,6150,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1459,6170,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1460,6172,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1461,6173,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1462,6178,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1463,6187,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1464,6191,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1465,6192,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1466,6201,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1467,6204,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1468,6205,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1469,6207,Universidad de Concepción,Everton,Coquimbo Unido,Iquique,Iquique
1470,6212,Universidad de Concepción,O'Higgins,Coquimbo Unido,Iquique,Iquique
1471,6213,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1472,6215,Iquique,Iquique,Colo-Colo,Universidad de Concepción,Universidad de Concepción
1473,6220,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1474,6221,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
1475,6224,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
1476,6233,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1477,6237,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1478,6239,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1479,6245,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1480,6246,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1481,6247,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1482,6251,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
1483,6255,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1484,6257,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1485,6258,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1486,6259,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1487,6274,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1488,6280,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1489,6282,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1490,6291,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1491,6299,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1492,6305,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1493,6310,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1494,6312,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1495,6318,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1496,6319,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1497,6322,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1498,6323,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1499,6335,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1500,6336,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1501,6341,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1502,6344,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1503,6345,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1504,6346,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1505,6355,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1506,6357,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1507,6358,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1508,6361,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1509,6367,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1510,6371,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1511,6372,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1512,6384,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1513,6391,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1514,6393,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
1515,6400,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
1516,6405,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1517,6410,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1518,6424,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1519,6437,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1520,6451,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
1521,6452,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1522,6454,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1523,6455,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1524,6456,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1525,6458,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
1526,6460,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1527,6462,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1528,6463,Universidad de Concepción,Santiago Wanderers,Colo-Colo,Iquique,Iquique
1529,6465,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1530,6467,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1531,6469,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1532,6471,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1533,6472,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1534,6475,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1535,6477,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1536,6489,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1537,6501,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1538,6502,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1539,6505,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1540,6506,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1541,6509,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1542,6516,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1543,6523,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
