,n_sim,PenPon,AntAbs,Des1,Des2,PenAbs
656,3294,Universidad de Chile,Coquimbo Unido,Audax Italiano,Iquique,Iquique
657,3296,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
658,3297,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
659,3298,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
660,3301,Iquique,La Serena,Colo-Colo,Universidad de Concepción,Universidad de Concepción
661,3316,Universidad de Concepción,Santiago Wanderers,Audax Italiano,Iquique,Iquique
662,3320,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
663,3326,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
664,3328,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
665,3330,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
666,3347,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
667,3348,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
668,3349,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
669,3351,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
670,3355,Iquique,Coquimbo Unido,Audax Italiano,Universidad de Concepción,Universidad de Concepción
671,3356,Iquique,Iquique,Colo-Colo,Universidad de Concepción,Universidad de Concepción
672,3357,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
673,3365,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
674,3376,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
675,3383,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
676,3385,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
677,3390,Universidad de Chile,La Serena,Coquimbo Unido,Iquique,Iquique
678,3391,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
679,3398,Universidad de Chile,Cobresal,Coquimbo Unido,Iquique,Iquique
680,3404,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
681,3405,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
682,3411,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
683,3412,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
684,3422,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
685,3438,Universidad de Concepción,Santiago Wanderers,Coquimbo Unido,Iquique,Iquique
686,3439,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
687,3440,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
688,3442,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
689,3444,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
690,3446,Iquique,Iquique,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
691,3449,Universidad de Chile,La Serena,Coquimbo Unido,Iquique,Iquique
692,3453,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
693,3460,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
694,3462,Universidad de Concepción,Santiago Wanderers,Coquimbo Unido,Iquique,Iquique
695,3472,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
696,3473,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
697,3474,Iquique,Coquimbo Unido,Colo-Colo,Universidad de Concepción,Universidad de Concepción
698,3479,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
699,3482,Universidad de Concepción,Santiago Wanderers,Coquimbo Unido,Iquique,Iquique
700,3485,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
701,3494,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
702,3495,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
703,3498,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
704,3500,Iquique,Audax Italiano,Colo-Colo,Universidad de Concepción,Universidad de Concepción
705,3504,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
706,3510,Universidad de Chile,Audax Italiano,Coquimbo Unido,Iquique,Iquique
707,3514,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
708,3518,Iquique,Audax Italiano,Colo-Colo,Universidad de Concepción,Universidad de Concepción
709,3523,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
710,3533,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
711,3537,Iquique,Coquimbo Unido,Colo-Colo,Universidad de Concepción,Universidad de Concepción
712,3545,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
713,3548,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
714,3549,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
715,3560,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
716,3561,Iquique,Coquimbo Unido,Colo-Colo,Universidad de Concepción,Universidad de Concepción
717,3566,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
718,3567,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
719,3571,Iquique,Audax Italiano,Colo-Colo,Universidad de Concepción,Universidad de Concepción
720,3573,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
721,3577,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
722,3585,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
723,3589,Universidad de Chile,La Serena,Coquimbo Unido,Iquique,Iquique
724,3594,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
725,3597,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
726,3599,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
727,3601,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
728,3609,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
729,3613,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
730,3616,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
731,3619,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
732,3622,Universidad de Chile,Audax Italiano,Colo-Colo,Universidad de Concepción,Universidad de Concepción
733,3627,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
734,3629,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
735,3632,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
736,3633,Iquique,Audax Italiano,Colo-Colo,Universidad de Concepción,Universidad de Concepción
737,3634,Universidad de Concepción,Coquimbo Unido,Audax Italiano,Iquique,Iquique
738,3641,Universidad de Chile,Santiago Wanderers,Coquimbo Unido,Iquique,Iquique
739,3651,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
740,3654,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
741,3656,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
742,3665,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
743,3678,Universidad de Concepción,Coquimbo Unido,Audax Italiano,Iquique,Iquique
744,3679,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
745,3685,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
746,3687,Iquique,Colo-Colo,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
747,3692,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
748,3698,Iquique,Iquique,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
749,3702,Iquique,La Serena,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
750,3708,Iquique,Audax Italiano,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
751,3718,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
752,3721,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
753,3729,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
754,3734,Universidad de Concepción,Colo-Colo,Audax Italiano,Iquique,Iquique
755,3736,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
756,3739,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
757,3743,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
758,3744,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
759,3757,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
760,3758,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
761,3761,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
762,3768,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
763,3769,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
764,3772,Universidad de Concepción,Santiago Wanderers,Coquimbo Unido,Iquique,Iquique
765,3773,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
766,3779,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
767,3785,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
768,3786,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
769,3787,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
770,3792,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
771,3794,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
772,3808,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
773,3815,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
774,3818,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
775,3827,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
776,3831,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
777,3832,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
778,3838,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
779,3840,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
780,3843,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
781,3846,Iquique,Iquique,Colo-Colo,Universidad de Concepción,Universidad de Concepción
782,3856,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
783,3858,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
784,3859,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
785,3862,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
786,3870,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
787,3879,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
788,3882,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
789,3888,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
790,3890,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
791,3894,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
792,3899,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
793,3910,Iquique,Coquimbo Unido,Colo-Colo,Universidad de Concepción,Universidad de Concepción
794,3921,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
795,3926,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
796,3929,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
797,3931,Universidad de Chile,La Serena,Coquimbo Unido,Iquique,Iquique
798,3935,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
799,3942,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
800,3945,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
801,3946,Universidad de Chile,La Serena,Coquimbo Unido,Iquique,Iquique
802,3948,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
803,3950,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
804,3951,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
805,3961,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
806,3969,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
807,3973,Universidad de Chile,Audax Italiano,Colo-Colo,Iquique,Iquique
808,3975,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
809,3978,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
810,3986,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
811,3990,Iquique,Iquique,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
812,3997,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
813,4006,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
814,4020,Universidad de Chile,Audax Italiano,Coquimbo Unido,Iquique,Iquique
815,4024,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
816,4026,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
817,4040,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
818,4044,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
819,4045,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
820,4048,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
821,4060,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
822,4071,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
823,4074,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
824,4082,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
825,4091,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
826,4094,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
827,4096,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
828,4099,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
829,4100,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
830,4105,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
831,4109,Universidad de Chile,Santiago Wanderers,Coquimbo Unido,Iquique,Iquique
832,4115,Universidad de Chile,Coquimbo Unido,Colo-Colo,Universidad de Concepción,Universidad de Concepción
833,4121,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
834,4123,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
835,4127,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
836,4130,Universidad de Chile,La Serena,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
837,4133,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
838,4139,Universidad de Concepción,Coquimbo Unido,La Serena,Iquique,Iquique
839,4149,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
840,4150,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
841,4165,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
842,4171,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
843,4179,Iquique,Iquique,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
844,4182,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
845,4185,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
846,4186,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
847,4187,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
848,4188,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
849,4193,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
850,4195,Iquique,Coquimbo Unido,Colo-Colo,Universidad de Concepción,Universidad de Concepción
851,4199,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
852,4204,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
853,4208,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
854,4210,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
855,4214,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
856,4224,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
857,4232,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
858,4241,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
859,4242,Iquique,La Serena,Colo-Colo,Universidad de Concepción,Universidad de Concepción
860,4245,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
861,4248,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
862,4251,Iquique,Iquique,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
863,4252,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
864,4255,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
865,4258,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
866,4264,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
867,4291,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
868,4295,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
869,4298,Universidad de Concepción,Santiago Wanderers,Coquimbo Unido,Iquique,Iquique
870,4301,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
871,4304,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
872,4305,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
873,4306,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
874,4308,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
875,4318,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
876,4319,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
877,4323,Iquique,Audax Italiano,Cobresal,Universidad de Concepción,Universidad de Concepción
878,4330,Iquique,Colo-Colo,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
879,4333,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
880,4336,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
881,4337,Universidad de Concepción,Santiago Wanderers,Coquimbo Unido,Iquique,Iquique
882,4341,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
883,4343,Iquique,La Serena,Colo-Colo,Universidad de Concepción,Universidad de Concepción
884,4349,Iquique,Audax Italiano,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
885,4350,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
886,4356,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
887,4358,Iquique,Iquique,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
888,4362,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
889,4363,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
890,4365,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
891,4370,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
892,4380,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
893,4381,Iquique,Coquimbo Unido,Colo-Colo,Universidad de Concepción,Universidad de Concepción
894,4385,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
895,4390,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
896,4391,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
897,4392,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
898,4397,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
899,4398,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
900,4404,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
901,4409,Iquique,La Serena,Audax Italiano,Universidad de Concepción,Universidad de Concepción
902,4426,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
903,4428,Universidad de Concepción,Coquimbo Unido,La Serena,Iquique,Iquique
904,4429,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
905,4437,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
906,4439,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
907,4442,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
908,4443,Iquique,Audax Italiano,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
909,4445,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
910,4454,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
911,4460,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
912,4463,Iquique,Audax Italiano,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
913,4468,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
914,4469,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
915,4471,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
916,4472,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
917,4479,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
918,4483,Universidad de Chile,Coquimbo Unido,Colo-Colo,Iquique,Iquique
919,4486,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
920,4498,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
921,4500,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
922,4506,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
923,4514,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
924,4518,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
925,4524,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
926,4528,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
927,4530,Universidad de Concepción,Santiago Wanderers,Colo-Colo,Iquique,Iquique
928,4531,Iquique,La Serena,Colo-Colo,Universidad de Concepción,Universidad de Concepción
929,4540,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
930,4541,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
931,4544,Iquique,La Serena,Colo-Colo,Universidad de Concepción,Universidad de Concepción
932,4545,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
933,4549,Universidad de Concepción,La Serena,Audax Italiano,Iquique,Iquique
934,4551,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
935,4555,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
936,4559,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
937,4563,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
938,4565,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
939,4566,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
940,4567,Iquique,La Serena,Colo-Colo,Universidad de Concepción,Universidad de Concepción
941,4568,Universidad de Chile,Cobresal,Coquimbo Unido,Iquique,Iquique
942,4576,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
943,4580,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
944,4582,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
945,4584,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
946,4590,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
947,4592,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
948,4596,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
949,4602,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
950,4603,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
951,4604,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
952,4606,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
953,4613,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
954,4616,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
955,4622,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
956,4623,Iquique,La Serena,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
957,4632,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
958,4638,Universidad de Chile,La Serena,Coquimbo Unido,Iquique,Iquique
959,4646,Iquique,La Serena,Colo-Colo,Universidad de Concepción,Universidad de Concepción
960,4661,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
961,4665,Iquique,Coquimbo Unido,Audax Italiano,Universidad de Concepción,Universidad de Concepción
962,4667,Iquique,Coquimbo Unido,Audax Italiano,Universidad de Concepción,Universidad de Concepción
963,4692,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
964,4704,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
965,4712,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
966,4720,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
967,4729,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
968,4731,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
969,4735,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
970,4738,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
971,4743,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
972,4745,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
973,4748,Universidad de Chile,La Serena,Coquimbo Unido,Iquique,Iquique
974,4751,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
975,4756,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
976,4757,Iquique,Iquique,Colo-Colo,Universidad de Concepción,Universidad de Concepción
977,4759,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
978,4763,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
979,4770,Universidad de Concepción,Santiago Wanderers,Coquimbo Unido,Iquique,Iquique
980,4795,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
981,4800,Universidad de Chile,La Serena,Colo-Colo,Iquique,Iquique
982,4805,Universidad de Chile,Colo-Colo,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
