,n_sim,PenPon,AntAbs,Des1,Des2,PenAbs
3375,19497,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3376,19498,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
3377,19501,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3378,19504,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3379,19507,Iquique,La Serena,Colo-Colo,Universidad de Concepción,Universidad de Concepción
3380,19509,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3381,19511,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
3382,19512,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
3383,19522,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3384,19523,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
3385,19524,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3386,19530,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3387,19539,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3388,19548,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
3389,19549,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3390,19551,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3391,19558,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
3392,19560,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3393,19563,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3394,19565,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3395,19569,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3396,19575,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
3397,19584,Universidad de Concepción,Universidad de Concepción,Colo-Colo,Iquique,Iquique
3398,19595,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3399,19597,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3400,19608,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3401,19610,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3402,19619,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
3403,19633,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3404,19635,Iquique,Iquique,Audax Italiano,Universidad de Concepción,Universidad de Concepción
3405,19643,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3406,19644,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
3407,19654,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3408,19657,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3409,19659,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3410,19668,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3411,19674,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3412,19677,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3413,19691,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3414,19695,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3415,19700,Iquique,Cobresal,Colo-Colo,Universidad de Concepción,Universidad de Concepción
3416,19701,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3417,19702,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
3418,19712,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3419,19713,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3420,19716,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
3421,19717,Iquique,Iquique,Colo-Colo,Universidad de Concepción,Universidad de Concepción
3422,19721,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
3423,19730,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3424,19731,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3425,19735,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3426,19736,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
3427,19738,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3428,19746,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3429,19750,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
3430,19751,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3431,19760,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3432,19764,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
3433,19768,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3434,19771,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3435,19773,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
3436,19782,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3437,19783,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3438,19784,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3439,19789,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
3440,19797,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
3441,19802,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3442,19803,Universidad de Chile,Coquimbo Unido,Colo-Colo,Universidad de Concepción,Universidad de Concepción
3443,19810,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
3444,19816,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
3445,19817,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3446,19828,Universidad de Concepción,O'Higgins,Coquimbo Unido,Iquique,Iquique
3447,19836,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3448,19838,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
3449,19839,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3450,19847,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3451,19852,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3452,19859,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3453,19861,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3454,19869,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
3455,19882,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
3456,19891,Universidad de Concepción,Universidad de Concepción,Colo-Colo,Iquique,Iquique
3457,19894,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3458,19899,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3459,19901,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3460,19902,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
3461,19914,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3462,19915,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3463,19923,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
3464,19928,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
3465,19935,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
3466,19949,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3467,19958,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
3468,19959,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
3469,19977,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3470,19982,Iquique,Cobresal,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
3471,19983,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3472,19989,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
3473,19991,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
3474,19994,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
3475,19996,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
3476,20001,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
3477,20007,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
3478,20008,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3479,20015,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3480,20020,Universidad de Concepción,Santiago Wanderers,Coquimbo Unido,Iquique,Iquique
3481,20023,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3482,20026,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3483,20035,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3484,20037,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3485,20043,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3486,20044,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3487,20049,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
3488,20053,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
3489,20060,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3490,20070,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
3491,20073,Iquique,Iquique,Colo-Colo,Universidad de Concepción,Universidad de Concepción
3492,20075,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
3493,20088,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3494,20089,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
3495,20093,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3496,20096,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
3497,20104,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3498,20109,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3499,20112,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
3500,20117,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
3501,20118,Universidad de Concepción,Universidad de Concepción,Colo-Colo,Iquique,Iquique
3502,20120,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3503,20127,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3504,20136,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
3505,20145,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
3506,20146,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3507,20147,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3508,20158,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
3509,20176,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3510,20177,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3511,20185,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3512,20192,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3513,20193,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3514,20197,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3515,20200,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3516,20212,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3517,20213,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3518,20214,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3519,20222,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
3520,20223,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
3521,20226,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
3522,20228,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3523,20231,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3524,20244,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3525,20249,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
3526,20253,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3527,20255,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3528,20262,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
3529,20263,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3530,20265,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3531,20270,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
3532,20279,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3533,20282,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3534,20293,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3535,20303,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3536,20306,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3537,20307,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
3538,20318,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3539,20324,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3540,20328,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
3541,20331,Universidad de Concepción,Cobresal,Colo-Colo,Iquique,Iquique
3542,20333,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3543,20337,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
3544,20350,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3545,20356,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
3546,20361,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3547,20364,Iquique,La Serena,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
3548,20370,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3549,20373,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3550,20393,Iquique,Audax Italiano,Colo-Colo,Universidad de Concepción,Universidad de Concepción
3551,20402,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3552,20419,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
3553,20435,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3554,20451,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
3555,20452,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3556,20455,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
3557,20460,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3558,20467,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
3559,20470,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3560,20483,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3561,20487,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3562,20488,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
3563,20493,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
3564,20495,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3565,20496,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3566,20497,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
3567,20498,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
3568,20506,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
3569,20507,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
3570,20524,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
3571,20529,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3572,20532,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
3573,20534,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3574,20539,Iquique,Iquique,Colo-Colo,Universidad de Concepción,Universidad de Concepción
3575,20540,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3576,20543,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
3577,20556,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3578,20559,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
3579,20565,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3580,20572,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
3581,20575,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
3582,20576,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3583,20581,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3584,20598,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
3585,20599,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
3586,20601,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3587,20604,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
3588,20607,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3589,20628,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
3590,20632,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3591,20634,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3592,20640,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3593,20642,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3594,20656,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
3595,20658,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3596,20673,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
3597,20678,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3598,20686,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
3599,20690,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
3600,20693,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3601,20696,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
3602,20699,Universidad de Concepción,Cobresal,Colo-Colo,Iquique,Iquique
3603,20701,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3604,20702,Universidad de Concepción,Universidad de Concepción,Colo-Colo,Iquique,Iquique
3605,20709,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3606,20713,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3607,20717,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
3608,20718,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3609,20720,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3610,20730,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3611,20731,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3612,20733,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
3613,20739,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
3614,20744,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3615,20758,Iquique,Iquique,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
3616,20760,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3617,20761,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
3618,20763,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
3619,20768,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3620,20784,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3621,20786,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3622,20793,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3623,20796,Iquique,Iquique,Colo-Colo,Universidad de Concepción,Universidad de Concepción
3624,20803,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
3625,20808,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3626,20809,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
3627,20816,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
3628,20836,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3629,20837,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
3630,20839,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3631,20846,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
3632,20847,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
3633,20864,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3634,20871,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3635,20875,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3636,20887,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3637,20897,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3638,20911,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3639,20914,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3640,20915,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3641,20921,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3642,20922,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
3643,20925,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
3644,20928,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3645,20932,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3646,20933,Universidad de Concepción,Santiago Wanderers,Coquimbo Unido,Iquique,Iquique
3647,20942,Iquique,Audax Italiano,Colo-Colo,Universidad de Concepción,Universidad de Concepción
3648,20945,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3649,20957,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3650,20960,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3651,20963,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3652,20967,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
3653,20972,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
3654,20973,Iquique,Colo-Colo,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
3655,20975,Iquique,Iquique,Colo-Colo,Universidad de Concepción,Universidad de Concepción
3656,20978,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3657,20990,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3658,21001,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3659,21009,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3660,21014,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3661,21018,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3662,21024,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3663,21027,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
3664,21028,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3665,21035,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
3666,21038,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3667,21040,Universidad de Concepción,Everton,Coquimbo Unido,Iquique,Iquique
3668,21058,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3669,21084,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3670,21085,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
3671,21093,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
3672,21099,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3673,21103,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
3674,21114,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3675,21122,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
3676,21126,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3677,21131,Iquique,Iquique,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
3678,21139,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
3679,21145,Universidad de Concepción,Santiago Wanderers,Colo-Colo,Iquique,Iquique
3680,21148,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
3681,21149,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3682,21152,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3683,21153,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
3684,21160,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
3685,21163,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3686,21165,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
3687,21167,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
3688,21170,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
3689,21175,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3690,21182,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
3691,21185,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3692,21186,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
3693,21188,Iquique,Iquique,Colo-Colo,Universidad de Concepción,Universidad de Concepción
3694,21190,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
3695,21192,Iquique,Iquique,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
