,n_sim,PenPon,AntAbs,Des1,Des2,PenAbs
2887,4948,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2888,4950,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2889,4951,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2890,4952,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2891,4959,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2892,4960,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2893,4962,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2894,4963,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2895,4964,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2896,4966,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2897,4969,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2898,4971,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2899,4972,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2900,4973,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2901,4974,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2902,4975,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2903,4976,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2904,4977,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2905,4979,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2906,4983,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2907,4984,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2908,4985,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2909,4988,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2910,4989,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2911,4993,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2912,4994,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2913,4997,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2914,4998,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2915,4999,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2916,5000,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2917,5001,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2918,5004,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2919,5006,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2920,5010,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2921,5011,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2922,5012,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2923,5014,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2924,5015,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2925,5016,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2926,5017,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2927,5018,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2928,5020,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2929,5022,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2930,5023,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2931,5024,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2932,5025,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2933,5026,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2934,5027,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2935,5028,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2936,5030,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2937,5032,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2938,5033,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2939,5034,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2940,5035,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2941,5036,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2942,5039,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2943,5041,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2944,5042,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2945,5044,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2946,5046,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2947,5048,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2948,5050,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2949,5051,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2950,5052,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2951,5055,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2952,5056,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2953,5057,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2954,5059,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2955,5060,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2956,5061,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2957,5063,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2958,5064,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2959,5067,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2960,5068,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2961,5069,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2962,5070,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2963,5071,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2964,5074,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2965,5076,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2966,5078,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2967,5081,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2968,5085,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2969,5086,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2970,5087,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2971,5092,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2972,5094,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2973,5095,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2974,5096,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2975,5098,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2976,5099,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2977,5100,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2978,5101,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2979,5102,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2980,5103,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2981,5104,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2982,5105,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2983,5106,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2984,5107,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2985,5108,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2986,5109,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2987,5111,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2988,5113,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2989,5114,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2990,5115,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2991,5116,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2992,5117,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2993,5120,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2994,5121,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2995,5122,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2996,5124,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2997,5126,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2998,5127,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2999,5130,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3000,5131,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3001,5132,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3002,5133,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3003,5135,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3004,5137,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3005,5138,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3006,5139,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3007,5142,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3008,5143,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3009,5144,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3010,5145,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3011,5146,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3012,5149,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3013,5150,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3014,5153,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3015,5154,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3016,5157,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3017,5159,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3018,5161,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3019,5162,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3020,5163,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3021,5164,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3022,5165,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3023,5168,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3024,5169,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3025,5173,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3026,5174,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3027,5177,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3028,5178,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3029,5179,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3030,5180,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3031,5181,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3032,5182,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3033,5186,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3034,5188,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3035,5189,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3036,5191,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3037,5193,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3038,5196,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3039,5197,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3040,5198,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3041,5199,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3042,5200,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3043,5201,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3044,5204,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3045,5205,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3046,5206,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3047,5208,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3048,5211,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3049,5212,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3050,5213,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3051,5214,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3052,5215,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3053,5217,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3054,5219,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3055,5220,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3056,5221,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3057,5222,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3058,5223,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3059,5224,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3060,5225,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3061,5226,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3062,5227,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3063,5228,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3064,5229,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3065,5231,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3066,5233,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3067,5234,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3068,5236,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3069,5237,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3070,5241,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3071,5243,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3072,5244,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3073,5246,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3074,5247,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3075,5251,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3076,5255,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3077,5258,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3078,5259,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3079,5260,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3080,5263,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3081,5264,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3082,5266,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3083,5270,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3084,5273,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3085,5278,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3086,5279,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3087,5280,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3088,5281,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3089,5282,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3090,5283,Universidad de Chile,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3091,5284,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3092,5292,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3093,5293,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3094,5295,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3095,5296,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3096,5297,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3097,5298,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3098,5300,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3099,5301,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3100,5302,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3101,5303,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3102,5305,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3103,5306,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3104,5313,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3105,5315,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3106,5316,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3107,5318,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3108,5320,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3109,5321,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3110,5322,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3111,5325,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3112,5326,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3113,5327,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3114,5329,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3115,5331,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3116,5332,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3117,5335,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3118,5340,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3119,5341,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3120,5345,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3121,5346,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3122,5347,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3123,5351,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3124,5353,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3125,5354,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3126,5356,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3127,5357,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3128,5358,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3129,5359,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3130,5360,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3131,5362,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3132,5365,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3133,5366,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3134,5367,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3135,5368,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3136,5369,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3137,5370,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3138,5373,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3139,5374,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3140,5375,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3141,5376,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3142,5379,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3143,5380,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3144,5382,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3145,5383,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3146,5384,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3147,5386,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3148,5387,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3149,5390,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3150,5392,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3151,5394,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3152,5396,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3153,5400,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3154,5401,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3155,5405,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3156,5408,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3157,5409,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3158,5410,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3159,5414,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3160,5415,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3161,5417,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3162,5426,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3163,5428,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3164,5431,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3165,5432,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3166,5433,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3167,5434,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3168,5436,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3169,5437,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3170,5439,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3171,5440,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3172,5441,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3173,5446,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3174,5449,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3175,5450,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3176,5452,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3177,5455,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3178,5456,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3179,5459,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3180,5460,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3181,5462,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3182,5463,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3183,5464,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3184,5465,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3185,5467,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3186,5468,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3187,5469,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
3188,5470,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3189,5471,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3190,5472,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3191,5475,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3192,5477,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3193,5479,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3194,5480,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3195,5481,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3196,5483,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3197,5486,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3198,5489,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3199,5490,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3200,5491,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3201,5492,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3202,5493,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3203,5497,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3204,5499,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3205,5503,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3206,5504,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3207,5506,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3208,5509,Universidad de Chile,La Serena,Coquimbo Unido,Iquique,Iquique
