,n_sim,PenPon,AntAbs,Des1,Des2,PenAbs
658,3376,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
659,3378,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
660,3381,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
661,3382,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
662,3383,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
663,3385,Iquique,Coquimbo Unido,Colo-Colo,Universidad de Concepción,Universidad de Concepción
664,3397,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
665,3402,Universidad de Concepción,Santiago Wanderers,Coquimbo Unido,Iquique,Iquique
666,3403,Universidad de Chile,Coquimbo Unido,Colo-Colo,Iquique,Iquique
667,3405,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
668,3407,Universidad de Concepción,Santiago Wanderers,Coquimbo Unido,Iquique,Iquique
669,3409,Iquique,Audax Italiano,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
670,3410,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
671,3411,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
672,3415,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
673,3416,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
674,3421,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
675,3424,Universidad de Concepción,Coquimbo Unido,Audax Italiano,Iquique,Iquique
676,3426,Iquique,Iquique,Colo-Colo,Universidad de Concepción,Universidad de Concepción
677,3428,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
678,3431,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
679,3432,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
680,3434,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
681,3435,Universidad de Concepción,Coquimbo Unido,La Serena,Iquique,Iquique
682,3436,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
683,3440,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
684,3441,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
685,3446,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
686,3447,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
687,3449,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
688,3454,Iquique,La Serena,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
689,3459,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
690,3460,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
691,3466,Iquique,La Serena,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
692,3472,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
693,3473,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
694,3475,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
695,3482,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
696,3490,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
697,3491,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
698,3504,Universidad de Chile,Coquimbo Unido,Colo-Colo,Universidad de Concepción,Universidad de Concepción
699,3508,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
700,3509,Universidad de Chile,Cobresal,Coquimbo Unido,Iquique,Iquique
701,3511,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
702,3523,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
703,3531,Universidad de Chile,Coquimbo Unido,Audax Italiano,Universidad de Concepción,Universidad de Concepción
704,3534,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
705,3541,Iquique,Colo-Colo,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
706,3545,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
707,3547,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
708,3552,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
709,3554,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
710,3556,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
711,3564,Iquique,Iquique,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
712,3569,Universidad de Concepción,Santiago Wanderers,Coquimbo Unido,Iquique,Iquique
713,3578,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
714,3579,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
715,3581,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
716,3584,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
717,3585,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
718,3586,Iquique,Cobresal,Colo-Colo,Universidad de Concepción,Universidad de Concepción
719,3606,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
720,3618,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
721,3620,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
722,3623,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
723,3635,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
724,3640,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
725,3642,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
726,3646,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
727,3648,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
728,3651,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
729,3654,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
730,3655,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
731,3664,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
732,3665,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
733,3667,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
734,3672,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
735,3680,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
736,3681,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
737,3683,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
738,3691,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
739,3693,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
740,3694,Iquique,Colo-Colo,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
741,3696,Iquique,Coquimbo Unido,Audax Italiano,Universidad de Concepción,Universidad de Concepción
742,3701,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
743,3716,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
744,3717,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
745,3722,Iquique,La Serena,Colo-Colo,Universidad de Concepción,Universidad de Concepción
746,3731,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
747,3736,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
748,3744,Universidad de Chile,Audax Italiano,Coquimbo Unido,Iquique,Iquique
749,3752,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
750,3764,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
751,3771,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
752,3787,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
753,3796,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
754,3801,Universidad de Chile,Audax Italiano,Coquimbo Unido,Iquique,Iquique
755,3804,Universidad de Chile,Audax Italiano,Colo-Colo,Iquique,Iquique
756,3811,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
757,3827,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
758,3831,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
759,3833,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
760,3835,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
761,3836,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
762,3841,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
763,3854,Universidad de Concepción,Everton,Colo-Colo,Iquique,Iquique
764,3860,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
765,3864,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
766,3865,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
767,3866,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
768,3876,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
769,3877,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
770,3886,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
771,3899,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
772,3901,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
773,3905,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
774,3909,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
775,3912,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
776,3913,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
777,3914,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
778,3915,Iquique,Audax Italiano,Colo-Colo,Universidad de Concepción,Universidad de Concepción
779,3918,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
780,3922,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
781,3927,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
782,3932,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
783,3946,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
784,3949,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
785,3959,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
786,3962,Universidad de Chile,Cobresal,Audax Italiano,Iquique,Iquique
787,3975,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
788,3981,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
789,4002,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
790,4011,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
791,4014,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
792,4018,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
793,4025,Iquique,Coquimbo Unido,Colo-Colo,Universidad de Concepción,Universidad de Concepción
794,4026,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
795,4037,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
796,4042,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
797,4046,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
798,4047,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
799,4055,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
800,4061,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
801,4067,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
802,4071,Iquique,Audax Italiano,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
803,4074,Universidad de Concepción,Santiago Wanderers,Coquimbo Unido,Iquique,Iquique
804,4082,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
805,4085,Universidad de Concepción,Colo-Colo,Audax Italiano,Iquique,Iquique
806,4087,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
807,4088,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
808,4093,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
809,4095,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
810,4103,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
811,4108,Iquique,Iquique,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
812,4115,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
813,4118,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
814,4126,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
815,4132,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
816,4137,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
817,4138,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
818,4151,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
819,4152,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
820,4167,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
821,4168,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
822,4169,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
823,4174,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
824,4177,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
825,4186,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
826,4189,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
827,4195,Universidad de Chile,Cobresal,Coquimbo Unido,Iquique,Iquique
828,4198,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
829,4199,Iquique,La Serena,Colo-Colo,Universidad de Concepción,Universidad de Concepción
830,4202,Universidad de Concepción,Everton,Coquimbo Unido,Iquique,Iquique
831,4214,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
832,4218,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
833,4221,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
834,4239,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
835,4241,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
836,4244,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
837,4258,Iquique,Iquique,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
838,4259,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
839,4261,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
840,4265,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
841,4268,Universidad de Chile,Cobresal,Coquimbo Unido,Iquique,Iquique
842,4270,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
843,4275,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
844,4276,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
845,4277,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
846,4284,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
847,4287,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
848,4302,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
849,4311,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
850,4318,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
851,4321,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
852,4326,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
853,4337,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
854,4338,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
855,4343,Universidad de Chile,Santiago Wanderers,Coquimbo Unido,Iquique,Iquique
856,4348,Universidad de Concepción,Santiago Wanderers,Coquimbo Unido,Iquique,Iquique
857,4349,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
858,4356,Universidad de Concepción,Santiago Wanderers,Coquimbo Unido,Iquique,Iquique
859,4357,Universidad de Concepción,Cobresal,Colo-Colo,Iquique,Iquique
860,4361,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
861,4364,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
862,4369,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
863,4370,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
864,4384,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
865,4387,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
866,4389,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
867,4395,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
868,4396,Universidad de Chile,Cobresal,Coquimbo Unido,Iquique,Iquique
869,4401,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
870,4430,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
871,4433,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
872,4438,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
873,4440,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
874,4441,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
875,4443,Iquique,Iquique,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
876,4449,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
877,4450,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
878,4455,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
879,4456,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
880,4463,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
881,4467,Universidad de Concepción,Cobresal,Colo-Colo,Iquique,Iquique
882,4472,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
883,4473,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
884,4474,Iquique,Audax Italiano,Colo-Colo,Universidad de Concepción,Universidad de Concepción
885,4479,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
886,4480,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
887,4484,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
888,4485,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
889,4486,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
890,4505,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
891,4508,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
892,4523,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
893,4524,Iquique,La Serena,Colo-Colo,Universidad de Concepción,Universidad de Concepción
894,4527,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
895,4530,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
896,4542,Universidad de Chile,Audax Italiano,Coquimbo Unido,Iquique,Iquique
897,4546,Iquique,Colo-Colo,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
898,4561,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
899,4563,Iquique,La Serena,Audax Italiano,Universidad de Concepción,Universidad de Concepción
900,4566,Iquique,Coquimbo Unido,Audax Italiano,Universidad de Concepción,Universidad de Concepción
901,4576,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
902,4594,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
903,4602,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
904,4612,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
905,4613,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
906,4614,Iquique,Colo-Colo,Audax Italiano,Universidad de Concepción,Universidad de Concepción
907,4616,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
908,4621,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
909,4624,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
910,4644,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
911,4646,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
912,4647,Universidad de Chile,La Serena,Coquimbo Unido,Iquique,Iquique
913,4656,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
914,4659,Iquique,Iquique,Colo-Colo,Universidad de Concepción,Universidad de Concepción
915,4662,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
916,4664,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
917,4683,Iquique,Iquique,Colo-Colo,Universidad de Concepción,Universidad de Concepción
918,4685,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
919,4692,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
920,4694,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
921,4698,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
922,4700,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
923,4708,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
924,4712,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
925,4719,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
926,4737,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
927,4740,Iquique,La Serena,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
928,4745,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
929,4759,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
930,4764,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
931,4772,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
932,4778,Universidad de Chile,Audax Italiano,Coquimbo Unido,Iquique,Iquique
933,4781,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
934,4782,Iquique,Iquique,Colo-Colo,Universidad de Concepción,Universidad de Concepción
935,4785,Iquique,Coquimbo Unido,Colo-Colo,Universidad de Concepción,Universidad de Concepción
936,4797,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
937,4798,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
938,4801,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
939,4810,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
940,4812,Iquique,La Serena,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
941,4819,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
942,4821,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
943,4824,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
944,4832,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
945,4838,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
946,4839,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
947,4845,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
948,4846,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
949,4847,Universidad de Chile,Audax Italiano,Coquimbo Unido,Iquique,Iquique
950,4851,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
951,4857,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
952,4859,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
953,4867,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
954,4871,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
955,4875,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
956,4877,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
957,4881,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
958,4889,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
959,4893,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
960,4894,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
961,4898,Iquique,Colo-Colo,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
962,4899,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
963,4903,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
964,4905,Iquique,Everton,Audax Italiano,Universidad de Concepción,Universidad de Concepción
965,4906,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
966,4907,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
967,4909,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
968,4916,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
969,4923,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
970,4925,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
971,4926,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
972,4929,Iquique,Colo-Colo,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
973,4933,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
974,4944,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
975,4947,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
976,4951,Universidad de Concepción,Coquimbo Unido,Audax Italiano,Iquique,Iquique
977,4962,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
978,4963,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
979,4971,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
980,4973,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
981,4982,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
982,4985,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
983,4987,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
984,4992,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
985,4995,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
