,n_sim,PenPon,AntAbs,Des1,Des2,PenAbs
660,3400,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
661,3401,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
662,3402,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
663,3409,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
664,3418,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
665,3420,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
666,3422,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
667,3423,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
668,3427,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
669,3428,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
670,3430,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
671,3443,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
672,3445,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
673,3449,Universidad de Chile,La Serena,Coquimbo Unido,Iquique,Iquique
674,3463,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
675,3487,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
676,3499,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
677,3501,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
678,3509,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
679,3511,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
680,3521,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
681,3527,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
682,3530,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
683,3532,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
684,3534,Universidad de Chile,Coquimbo Unido,Colo-Colo,Iquique,Iquique
685,3536,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
686,3538,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
687,3539,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
688,3546,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
689,3556,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
690,3567,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
691,3572,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
692,3575,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
693,3576,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
694,3580,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
695,3583,Universidad de Concepción,O'Higgins,Coquimbo Unido,Iquique,Iquique
696,3589,Universidad de Chile,Coquimbo Unido,Colo-Colo,Iquique,Iquique
697,3590,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
698,3593,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
699,3594,Iquique,Coquimbo Unido,Colo-Colo,Universidad de Concepción,Universidad de Concepción
700,3620,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
701,3638,Universidad de Chile,Coquimbo Unido,Colo-Colo,Iquique,Iquique
702,3642,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
703,3647,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
704,3650,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
705,3655,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
706,3656,Universidad de Chile,Audax Italiano,Colo-Colo,Iquique,Iquique
707,3660,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
708,3664,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
709,3673,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
710,3674,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
711,3675,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
712,3677,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
713,3678,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
714,3687,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
715,3694,Iquique,La Serena,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
716,3699,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
717,3701,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
718,3707,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
719,3712,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
720,3732,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
721,3743,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
722,3744,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
723,3749,Universidad de Chile,La Serena,Coquimbo Unido,Iquique,Iquique
724,3752,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
725,3760,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
726,3763,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
727,3765,Iquique,Iquique,Colo-Colo,Universidad de Concepción,Universidad de Concepción
728,3771,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
729,3779,Iquique,Iquique,Colo-Colo,Universidad de Concepción,Universidad de Concepción
730,3781,Universidad de Chile,Coquimbo Unido,Audax Italiano,Iquique,Iquique
731,3785,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
732,3786,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
733,3788,Universidad de Chile,Universidad de Chile,Colo-Colo,Iquique,Iquique
734,3795,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
735,3799,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
736,3820,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
737,3836,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
738,3846,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
739,3852,Universidad de Chile,Colo-Colo,Audax Italiano,Universidad de Concepción,Universidad de Concepción
740,3855,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
741,3863,Iquique,Audax Italiano,Colo-Colo,Universidad de Concepción,Universidad de Concepción
742,3889,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
743,3892,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
744,3900,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
745,3904,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
746,3905,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
747,3911,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
748,3924,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
749,3928,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
750,3934,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
751,3945,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
752,3951,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
753,3952,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
754,3962,Universidad de Concepción,Santiago Wanderers,Colo-Colo,Iquique,Iquique
755,3967,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
756,3968,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
757,3972,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
758,3980,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
759,3982,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
760,3993,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
761,3995,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
762,4020,Universidad de Concepción,Colo-Colo,Audax Italiano,Iquique,Iquique
763,4022,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
764,4026,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
765,4047,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
766,4048,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
767,4049,Universidad de Concepción,Cobresal,Colo-Colo,Iquique,Iquique
768,4051,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
769,4059,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
770,4060,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
771,4067,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
772,4069,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
773,4071,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
774,4078,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
775,4085,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
776,4096,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
777,4100,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
778,4104,Iquique,Audax Italiano,Colo-Colo,Universidad de Concepción,Universidad de Concepción
779,4105,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
780,4115,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
781,4116,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
782,4119,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
783,4130,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
784,4138,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
785,4142,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
786,4147,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
787,4160,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
788,4170,Iquique,Colo-Colo,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
789,4174,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
790,4179,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
791,4180,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
792,4186,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
793,4201,Universidad de Concepción,Coquimbo Unido,Audax Italiano,Iquique,Iquique
794,4206,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
795,4207,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
796,4209,Iquique,Cobresal,Colo-Colo,Universidad de Concepción,Universidad de Concepción
797,4210,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
798,4223,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
799,4239,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
800,4244,Iquique,Iquique,Colo-Colo,Universidad de Concepción,Universidad de Concepción
801,4254,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
802,4261,Universidad de Chile,Coquimbo Unido,Colo-Colo,Universidad de Concepción,Universidad de Concepción
803,4269,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
804,4271,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
805,4278,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
806,4281,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
807,4282,Universidad de Concepción,Santiago Wanderers,Coquimbo Unido,Iquique,Iquique
808,4283,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
809,4286,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
810,4289,Universidad de Chile,Audax Italiano,Coquimbo Unido,Iquique,Iquique
811,4297,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
812,4301,Universidad de Chile,La Serena,Coquimbo Unido,Iquique,Iquique
813,4303,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
814,4305,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
815,4315,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
816,4321,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
817,4333,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
818,4336,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
819,4338,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
820,4339,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
821,4340,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
822,4343,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
823,4351,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
824,4358,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
825,4361,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
826,4362,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
827,4368,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
828,4374,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
829,4376,Iquique,Iquique,Colo-Colo,Universidad de Concepción,Universidad de Concepción
830,4378,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
831,4382,Iquique,Cobresal,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
832,4384,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
833,4386,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
834,4396,Iquique,Coquimbo Unido,Colo-Colo,Universidad de Concepción,Universidad de Concepción
835,4409,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
836,4412,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
837,4415,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
838,4416,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
839,4417,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
840,4423,Universidad de Chile,Coquimbo Unido,Colo-Colo,Iquique,Iquique
841,4427,Universidad de Concepción,Universidad de Concepción,Colo-Colo,Iquique,Iquique
842,4429,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
843,4433,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
844,4435,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
845,4440,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
846,4442,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
847,4455,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
848,4456,Universidad de Concepción,Universidad de Concepción,Colo-Colo,Iquique,Iquique
849,4463,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
850,4466,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
851,4467,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
852,4468,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
853,4469,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
854,4473,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
855,4474,Iquique,Iquique,Colo-Colo,Universidad de Concepción,Universidad de Concepción
856,4475,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
857,4480,Universidad de Chile,La Serena,Colo-Colo,Iquique,Iquique
858,4483,Iquique,Iquique,Colo-Colo,Universidad de Concepción,Universidad de Concepción
859,4485,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
860,4491,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
861,4494,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
862,4503,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
863,4507,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
864,4513,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
865,4515,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
866,4520,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
867,4524,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
868,4534,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
869,4536,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
870,4537,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
871,4539,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
872,4540,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
873,4544,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
874,4546,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
875,4547,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
876,4551,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
877,4553,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
878,4556,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
879,4558,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
880,4559,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
881,4563,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
882,4564,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
883,4569,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
884,4573,Iquique,La Serena,Colo-Colo,Universidad de Concepción,Universidad de Concepción
885,4578,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
886,4579,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
887,4588,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
888,4594,Universidad de Chile,Audax Italiano,Coquimbo Unido,Iquique,Iquique
889,4597,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
890,4604,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
891,4606,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
892,4610,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
893,4614,Iquique,Colo-Colo,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
894,4617,Universidad de Concepción,Santiago Wanderers,Colo-Colo,Iquique,Iquique
895,4620,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
896,4623,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
897,4624,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
898,4625,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
899,4631,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
900,4632,Iquique,Audax Italiano,Colo-Colo,Universidad de Concepción,Universidad de Concepción
901,4635,Iquique,Iquique,Colo-Colo,Universidad de Concepción,Universidad de Concepción
902,4637,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
903,4646,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
904,4657,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
905,4667,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
906,4668,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
907,4669,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
908,4686,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
909,4687,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
910,4697,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
911,4715,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
912,4719,Iquique,Audax Italiano,Colo-Colo,Universidad de Concepción,Universidad de Concepción
913,4728,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
914,4729,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
915,4733,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
916,4734,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
917,4741,Universidad de Concepción,Cobresal,Colo-Colo,Iquique,Iquique
918,4742,Iquique,La Serena,Colo-Colo,Universidad de Concepción,Universidad de Concepción
919,4748,Universidad de Concepción,Universidad de Concepción,Colo-Colo,Iquique,Iquique
920,4757,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
921,4760,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
922,4784,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
923,4786,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
924,4787,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
925,4788,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
926,4792,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
927,4795,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
928,4811,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
929,4820,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
930,4824,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
931,4826,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
932,4834,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
933,4847,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
934,4849,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
935,4852,Iquique,La Serena,Colo-Colo,Universidad de Concepción,Universidad de Concepción
936,4861,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
937,4875,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
938,4895,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
939,4902,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
940,4905,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
941,4908,Universidad de Concepción,Cobresal,Colo-Colo,Iquique,Iquique
942,4911,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
943,4912,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
944,4916,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
945,4921,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
946,4926,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
947,4927,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
948,4929,Iquique,La Serena,Colo-Colo,Universidad de Concepción,Universidad de Concepción
949,4933,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
950,4937,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
951,4947,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
952,4949,Iquique,Coquimbo Unido,Colo-Colo,Universidad de Concepción,Universidad de Concepción
953,4950,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
954,4954,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
955,4955,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
956,4957,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
957,4960,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
958,4961,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
959,4962,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
960,4967,Universidad de Chile,Cobresal,Coquimbo Unido,Iquique,Iquique
961,4986,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
962,4992,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
