,n_sim,PenPon,AntAbs,Des1,Des2,PenAbs
2398,10294,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2399,10300,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2400,10302,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2401,10307,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2402,10309,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2403,10311,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2404,10313,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2405,10315,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2406,10320,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2407,10329,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2408,10333,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2409,10345,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2410,10354,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2411,10357,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2412,10361,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2413,10369,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2414,10370,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2415,10373,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2416,10375,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2417,10388,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2418,10389,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2419,10396,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2420,10397,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2421,10398,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2422,10402,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2423,10403,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2424,10424,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2425,10430,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2426,10435,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2427,10440,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2428,10442,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2429,10443,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2430,10453,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2431,10457,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2432,10458,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2433,10463,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2434,10466,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2435,10470,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2436,10471,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2437,10472,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2438,10480,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2439,10484,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2440,10486,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2441,10487,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2442,10491,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
2443,10492,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2444,10493,Universidad de Concepción,O'Higgins,Coquimbo Unido,Iquique,Iquique
2445,10495,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2446,10500,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2447,10505,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2448,10506,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2449,10509,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2450,10512,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2451,10516,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2452,10520,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2453,10527,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2454,10531,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2455,10533,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
2456,10538,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2457,10540,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2458,10544,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2459,10547,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2460,10553,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2461,10557,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2462,10562,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2463,10565,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2464,10566,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2465,10568,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2466,10570,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2467,10573,Universidad de Chile,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2468,10574,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2469,10578,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2470,10587,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
2471,10600,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2472,10606,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2473,10610,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2474,10612,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2475,10613,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2476,10620,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2477,10621,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
2478,10623,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2479,10625,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2480,10626,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2481,10641,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2482,10642,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2483,10643,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2484,10645,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2485,10647,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2486,10648,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2487,10656,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2488,10659,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2489,10660,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2490,10665,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2491,10667,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2492,10674,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2493,10675,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2494,10676,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2495,10677,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2496,10680,Iquique,Iquique,Colo-Colo,Universidad de Concepción,Universidad de Concepción
2497,10683,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2498,10688,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2499,10700,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2500,10704,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2501,10707,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2502,10709,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2503,10710,Iquique,Colo-Colo,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
2504,10711,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2505,10712,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2506,10715,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2507,10718,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2508,10727,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2509,10729,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2510,10734,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
2511,10751,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
2512,10752,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2513,10761,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2514,10763,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2515,10771,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
2516,10786,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2517,10787,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2518,10788,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2519,10793,Iquique,Iquique,Colo-Colo,Universidad de Concepción,Universidad de Concepción
2520,10803,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2521,10804,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2522,10807,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2523,10809,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2524,10814,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2525,10819,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2526,10828,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
2527,10829,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2528,10835,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2529,10838,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2530,10840,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2531,10841,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2532,10842,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2533,10846,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2534,10849,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2535,10859,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2536,10865,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2537,10873,Universidad de Concepción,Cobresal,Colo-Colo,Iquique,Iquique
2538,10877,Universidad de Chile,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2539,10887,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2540,10888,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2541,10889,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2542,10893,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2543,10901,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2544,10923,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2545,10928,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2546,10929,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2547,10930,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2548,10937,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2549,10953,Iquique,La Serena,Colo-Colo,Universidad de Concepción,Universidad de Concepción
2550,10956,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2551,10960,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2552,10966,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2553,10967,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2554,10968,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2555,10970,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2556,10976,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2557,10978,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2558,10979,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2559,10983,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2560,10986,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2561,10988,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2562,10991,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2563,10993,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2564,10994,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
2565,10996,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2566,11002,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2567,11003,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2568,11004,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2569,11005,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2570,11021,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2571,11025,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
2572,11031,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2573,11035,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2574,11040,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
2575,11044,Universidad de Concepción,Cobresal,Colo-Colo,Iquique,Iquique
2576,11045,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2577,11046,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2578,11051,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2579,11055,Iquique,Coquimbo Unido,Colo-Colo,Universidad de Concepción,Universidad de Concepción
2580,11073,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2581,11082,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2582,11090,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2583,11093,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2584,11098,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2585,11101,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2586,11106,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2587,11107,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2588,11108,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2589,11111,Iquique,Iquique,Colo-Colo,Universidad de Concepción,Universidad de Concepción
2590,11115,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
2591,11118,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2592,11122,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2593,11128,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2594,11130,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2595,11131,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2596,11135,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2597,11138,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2598,11140,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2599,11142,Universidad de Concepción,Santiago Wanderers,Coquimbo Unido,Iquique,Iquique
2600,11143,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2601,11145,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2602,11152,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2603,11153,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2604,11156,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2605,11157,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2606,11158,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2607,11161,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
2608,11169,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2609,11171,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2610,11172,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
2611,11175,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2612,11179,Universidad de Chile,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2613,11180,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2614,11181,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2615,11184,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2616,11186,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2617,11190,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2618,11191,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2619,11193,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2620,11196,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
2621,11198,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2622,11199,Iquique,La Serena,Colo-Colo,Universidad de Concepción,Universidad de Concepción
2623,11203,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2624,11204,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2625,11209,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2626,11211,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2627,11213,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2628,11218,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2629,11225,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2630,11226,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2631,11228,Iquique,Colo-Colo,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
2632,11231,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2633,11232,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2634,11233,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2635,11234,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2636,11237,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2637,11238,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2638,11241,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2639,11249,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2640,11255,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
2641,11259,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2642,11267,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2643,11269,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2644,11270,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2645,11283,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2646,11288,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2647,11290,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2648,11294,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2649,11295,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2650,11303,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2651,11312,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2652,11315,Iquique,La Serena,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
2653,11317,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2654,11321,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2655,11332,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2656,11333,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2657,11336,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
2658,11339,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2659,11344,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2660,11347,Universidad de Chile,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2661,11348,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2662,11355,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2663,11361,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2664,11371,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2665,11377,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2666,11378,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2667,11382,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
2668,11383,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2669,11386,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2670,11395,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2671,11396,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2672,11402,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2673,11403,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2674,11404,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2675,11406,Iquique,La Serena,Colo-Colo,Universidad de Concepción,Universidad de Concepción
2676,11408,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2677,11410,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
2678,11415,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2679,11420,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2680,11425,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2681,11428,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
2682,11432,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2683,11439,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2684,11441,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2685,11445,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2686,11448,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2687,11450,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2688,11451,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2689,11454,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2690,11458,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2691,11465,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2692,11466,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2693,11469,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2694,11475,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2695,11482,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2696,11491,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2697,11495,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2698,11497,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2699,11499,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2700,11504,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2701,11513,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2702,11515,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2703,11517,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2704,11521,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2705,11523,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2706,11528,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2707,11530,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2708,11544,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2709,11545,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2710,11549,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2711,11557,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2712,11558,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
2713,11559,Iquique,La Serena,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
2714,11569,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2715,11572,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2716,11573,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
