,n_sim,PenPon,AntAbs,Des1,Des2,PenAbs
660,3528,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
661,3535,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
662,3537,Universidad de Chile,Audax Italiano,Colo-Colo,Iquique,Iquique
663,3541,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
664,3547,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
665,3549,Iquique,Coquimbo Unido,Colo-Colo,Universidad de Concepción,Universidad de Concepción
666,3553,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
667,3563,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
668,3568,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
669,3569,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
670,3574,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
671,3588,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
672,3590,Iquique,Colo-Colo,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
673,3591,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
674,3599,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
675,3601,Universidad de Concepción,Universidad de Concepción,Colo-Colo,Iquique,Iquique
676,3604,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
677,3606,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
678,3616,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
679,3623,Universidad de Concepción,Santiago Wanderers,Colo-Colo,Iquique,Iquique
680,3631,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
681,3632,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
682,3633,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
683,3637,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
684,3640,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
685,3641,Iquique,La Serena,Colo-Colo,Universidad de Concepción,Universidad de Concepción
686,3644,Universidad de Concepción,Cobresal,Colo-Colo,Iquique,Iquique
687,3645,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
688,3650,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
689,3654,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
690,3655,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
691,3663,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
692,3677,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
693,3679,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
694,3681,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
695,3684,Iquique,La Serena,Colo-Colo,Universidad de Concepción,Universidad de Concepción
696,3693,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
697,3696,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
698,3702,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
699,3703,Iquique,Iquique,Colo-Colo,Universidad de Concepción,Universidad de Concepción
700,3705,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
701,3706,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
702,3711,Universidad de Concepción,Cobresal,Colo-Colo,Iquique,Iquique
703,3720,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
704,3729,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
705,3766,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
706,3773,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
707,3775,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
708,3777,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
709,3808,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
710,3820,Universidad de Chile,Audax Italiano,Coquimbo Unido,Iquique,Iquique
711,3825,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
712,3826,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
713,3832,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
714,3833,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
715,3841,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
716,3852,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
717,3854,Iquique,Coquimbo Unido,Colo-Colo,Universidad de Concepción,Universidad de Concepción
718,3858,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
719,3873,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
720,3882,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
721,3885,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
722,3896,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
723,3899,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
724,3900,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
725,3901,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
726,3903,Iquique,Coquimbo Unido,Colo-Colo,Universidad de Concepción,Universidad de Concepción
727,3904,Iquique,Coquimbo Unido,Colo-Colo,Universidad de Concepción,Universidad de Concepción
728,3907,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
729,3909,Iquique,Cobresal,Colo-Colo,Universidad de Concepción,Universidad de Concepción
730,3918,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
731,3920,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
732,3922,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
733,3924,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
734,3937,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
735,3946,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
736,3947,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
737,3949,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
738,3951,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
739,3954,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
740,3967,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
741,3970,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
742,3972,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
743,3974,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
744,3976,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
745,3980,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
746,3997,Universidad de Concepción,Cobresal,Colo-Colo,Iquique,Iquique
747,4000,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
748,4016,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
749,4020,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
750,4043,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
751,4046,Universidad de Chile,La Serena,Coquimbo Unido,Iquique,Iquique
752,4052,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
753,4056,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
754,4063,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
755,4067,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
756,4074,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
757,4080,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
758,4092,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
759,4093,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
760,4109,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
761,4110,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
762,4112,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
763,4122,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
764,4135,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
765,4141,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
766,4143,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
767,4146,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
768,4151,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
769,4155,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
770,4157,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
771,4161,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
772,4162,Iquique,La Serena,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
773,4167,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
774,4169,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
775,4176,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
776,4177,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
777,4178,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
778,4180,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
779,4191,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
780,4192,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
781,4196,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
782,4197,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
783,4201,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
784,4209,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
785,4211,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
786,4216,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
787,4217,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
788,4225,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
789,4234,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
790,4242,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
791,4244,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
792,4246,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
793,4254,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
794,4255,Universidad de Concepción,Cobresal,Colo-Colo,Iquique,Iquique
795,4256,Universidad de Chile,Everton,Colo-Colo,Universidad de Concepción,Universidad de Concepción
796,4259,Iquique,Iquique,Colo-Colo,Universidad de Concepción,Universidad de Concepción
797,4275,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
798,4285,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
799,4288,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
800,4289,Iquique,Audax Italiano,Colo-Colo,Universidad de Concepción,Universidad de Concepción
801,4290,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
802,4298,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
803,4307,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
804,4309,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
805,4322,Universidad de Chile,Coquimbo Unido,Colo-Colo,Iquique,Iquique
806,4330,Universidad de Chile,Audax Italiano,Colo-Colo,Iquique,Iquique
807,4334,Universidad de Concepción,Universidad de Concepción,Colo-Colo,Iquique,Iquique
808,4342,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
809,4343,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
810,4353,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
811,4358,Iquique,La Serena,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
812,4359,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
813,4361,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
814,4364,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
815,4367,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
816,4371,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
817,4373,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
818,4375,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
819,4377,Universidad de Concepción,Cobresal,Colo-Colo,Iquique,Iquique
820,4378,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
821,4379,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
822,4380,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
823,4382,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
824,4395,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
825,4397,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
826,4403,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
827,4407,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
828,4410,Iquique,La Serena,Colo-Colo,Universidad de Concepción,Universidad de Concepción
829,4413,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
830,4414,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
831,4416,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
832,4425,Universidad de Chile,Audax Italiano,Coquimbo Unido,Iquique,Iquique
833,4438,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
834,4443,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
835,4445,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
836,4452,Iquique,Coquimbo Unido,Colo-Colo,Universidad de Concepción,Universidad de Concepción
837,4458,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
838,4459,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
839,4461,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
840,4462,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
841,4466,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
842,4471,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
843,4475,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
844,4482,Iquique,Coquimbo Unido,Audax Italiano,Universidad de Concepción,Universidad de Concepción
845,4492,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
846,4494,Universidad de Chile,Santiago Wanderers,Colo-Colo,Iquique,Iquique
847,4514,Iquique,Coquimbo Unido,Colo-Colo,Universidad de Concepción,Universidad de Concepción
848,4520,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
849,4532,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
850,4540,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
851,4541,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
852,4555,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
853,4573,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
854,4575,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
855,4576,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
856,4585,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
857,4589,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
858,4598,Universidad de Concepción,La Serena,Audax Italiano,Iquique,Iquique
859,4599,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
860,4604,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
861,4616,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
862,4618,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
863,4624,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
864,4628,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
865,4629,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
866,4631,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
867,4643,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
868,4651,Universidad de Chile,La Serena,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
869,4652,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
870,4655,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
871,4658,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
872,4662,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
873,4669,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
874,4670,Iquique,La Serena,Colo-Colo,Universidad de Concepción,Universidad de Concepción
875,4678,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
876,4683,Universidad de Concepción,Everton,Coquimbo Unido,Iquique,Iquique
877,4684,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
878,4685,Universidad de Chile,Cobresal,Coquimbo Unido,Iquique,Iquique
879,4688,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
880,4693,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
881,4697,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
882,4703,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
883,4708,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
884,4711,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
885,4724,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
886,4730,Iquique,La Serena,Colo-Colo,Universidad de Concepción,Universidad de Concepción
887,4737,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
888,4740,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
889,4741,Universidad de Chile,Audax Italiano,Colo-Colo,Iquique,Iquique
890,4742,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
891,4751,Universidad de Concepción,Santiago Wanderers,Colo-Colo,Iquique,Iquique
892,4755,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
893,4770,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
894,4773,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
895,4781,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
896,4787,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
897,4803,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
898,4812,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
899,4820,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
900,4821,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
901,4823,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
902,4831,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
903,4834,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
904,4836,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
905,4837,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
906,4844,Universidad de Chile,La Serena,Colo-Colo,Universidad de Concepción,Universidad de Concepción
907,4849,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
908,4851,Iquique,Coquimbo Unido,Audax Italiano,Universidad de Concepción,Universidad de Concepción
909,4854,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
910,4857,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
911,4866,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
912,4876,Iquique,Colo-Colo,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
913,4883,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
914,4901,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
915,4904,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
916,4906,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
917,4908,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
918,4910,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
919,4912,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
920,4921,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
921,4923,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
922,4929,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
923,4932,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
924,4935,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
925,4938,Universidad de Chile,Audax Italiano,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
926,4939,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
927,4945,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
928,4948,Universidad de Chile,Coquimbo Unido,Colo-Colo,Universidad de Concepción,Universidad de Concepción
929,4952,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
930,4963,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
931,4964,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
932,4985,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
933,4990,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
934,4997,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
935,4998,Iquique,Iquique,Colo-Colo,Universidad de Concepción,Universidad de Concepción
936,5000,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
