,n_sim,Equipo,Desc,Motivo
24854,8285,Iquique,3,Partido Pen Abs vs Pen Pon
24855,8286,Coquimbo Unido,1,Último Absoluta
24856,8286,Iquique,2,Último Ponderada
24857,8286,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
24858,8287,Coquimbo Unido,1,Último Absoluta
24859,8287,Iquique,2,Último Ponderada
24860,8287,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
24861,8288,Coquimbo Unido,1,Último Absoluta
24862,8288,Universidad de Concepción,2,Último Ponderada
24863,8288,Colo-Colo,3,Partido Pen Abs vs Pen Pon
24864,8289,Colo-Colo,1,Último Absoluta
24865,8289,Universidad de Concepción,2,Último Ponderada
24866,8289,Iquique,3,Partido Pen Abs vs Pen Pon
24867,8290,Iquique,1,Último Absoluta
24868,8290,Universidad de Concepción,2,Penúltimo Ponderada
24869,8290,Colo-Colo,3,Partido Pen Abs vs Ant Pon
24870,8291,Coquimbo Unido,1,Último Absoluta
24871,8291,Universidad de Concepción,2,Último Ponderada
24872,8291,Iquique,3,Partido Pen Abs vs Pen Pon
24873,8292,Colo-Colo,1,Último Absoluta
24874,8292,Universidad de Concepción,2,Último Ponderada
24875,8292,Coquimbo Unido,3,Partido Pen Abs vs Pen Pon
24876,8293,Iquique,1,Último Absoluta
24877,8293,Universidad de Concepción,2,Penúltimo Ponderada
24878,8293,La Serena,3,Partido Pen Abs vs Ant Pon
24879,8294,Colo-Colo,1,Último Absoluta
24880,8294,Universidad de Concepción,2,Último Ponderada
24881,8294,Iquique,3,Partido Pen Abs vs Pen Pon
24882,8295,Iquique,1,Último Absoluta
24883,8295,Universidad de Concepción,2,Penúltimo Ponderada
24884,8295,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
24885,8296,Coquimbo Unido,1,Último Absoluta
24886,8296,Iquique,2,Último Ponderada
24887,8296,Colo-Colo,3,Partido Ant Abs vs Pen Pon
24888,8297,Coquimbo Unido,1,Último Absoluta
24889,8297,Iquique,2,Último Ponderada
24890,8297,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
24891,8298,Coquimbo Unido,1,Último Absoluta
24892,8298,Iquique,2,Último Ponderada
24893,8298,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
24894,8299,Coquimbo Unido,1,Último Absoluta
24895,8299,Universidad de Concepción,2,Último Ponderada
24896,8299,Iquique,3,Partido Pen Abs vs Pen Pon
24897,8300,Coquimbo Unido,1,Último Absoluta
24898,8300,Iquique,2,Último Ponderada
24899,8300,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
24900,8301,Iquique,1,Último Absoluta
24901,8301,Universidad de Concepción,2,Penúltimo Ponderada
24902,8301,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
24903,8302,Iquique,1,Último Absoluta
24904,8302,Universidad de Concepción,2,Último Ponderada
24905,8302,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
24906,8303,Iquique,1,Último Absoluta
24907,8303,Universidad de Concepción,2,Penúltimo Ponderada
24908,8303,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
24909,8304,Coquimbo Unido,1,Último Absoluta
24910,8304,Universidad de Concepción,2,Último Ponderada
24911,8304,La Serena,3,Partido Pen Abs vs Pen Pon
24912,8305,Coquimbo Unido,1,Último Absoluta
24913,8305,Universidad de Concepción,2,Último Ponderada
24914,8305,Iquique,3,Partido Pen Abs vs Pen Pon
24915,8306,Coquimbo Unido,1,Último Absoluta
24916,8306,Iquique,2,Último Ponderada
24917,8306,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
24918,8307,Coquimbo Unido,1,Último Absoluta
24919,8307,Universidad de Concepción,2,Último Ponderada
24920,8307,Audax Italiano,3,Partido Pen Abs vs Pen Pon
24921,8308,Iquique,1,Último Absoluta
24922,8308,Universidad de Concepción,2,Penúltimo Ponderada
24923,8308,Antofagasta,3,Partido Pen Abs vs Ant Pon
24924,8309,Coquimbo Unido,1,Último Absoluta
24925,8309,Universidad de Concepción,2,Último Ponderada
24926,8309,Iquique,3,Partido Pen Abs vs Pen Pon
24927,8310,Iquique,1,Último Absoluta
24928,8310,Universidad de Concepción,2,Último Ponderada
24929,8310,La Serena,3,Partido Pen Abs vs Ant Pon
24930,8311,Coquimbo Unido,1,Último Absoluta
24931,8311,Universidad de Concepción,2,Último Ponderada
24932,8311,Iquique,3,Partido Pen Abs vs Pen Pon
24933,8312,Colo-Colo,1,Último Absoluta
24934,8312,Universidad de Concepción,2,Último Ponderada
24935,8312,Iquique,3,Partido Pen Abs vs Pen Pon
24936,8313,Iquique,1,Último Absoluta
24937,8313,Universidad de Concepción,2,Penúltimo Ponderada
24938,8313,Universidad de Chile,3,Partido Ant Abs vs Ant Pon
24939,8314,Colo-Colo,1,Último Absoluta
24940,8314,Universidad de Concepción,2,Último Ponderada
24941,8314,Iquique,3,Partido Pen Abs vs Pen Pon
24942,8315,Iquique,1,Último Absoluta
24943,8315,Universidad de Concepción,2,Último Ponderada
24944,8315,La Serena,3,Partido Pen Abs vs Ant Pon
24945,8316,Coquimbo Unido,1,Último Absoluta
24946,8316,Universidad de Concepción,2,Último Ponderada
24947,8316,Audax Italiano,3,Partido Pen Abs vs Pen Pon
24948,8317,Coquimbo Unido,1,Último Absoluta
24949,8317,Universidad de Concepción,2,Último Ponderada
24950,8317,Iquique,3,Partido Pen Abs vs Pen Pon
24951,8318,Coquimbo Unido,1,Último Absoluta
24952,8318,Universidad de Concepción,2,Último Ponderada
24953,8318,Colo-Colo,3,Partido Pen Abs vs Pen Pon
24954,8319,Coquimbo Unido,1,Último Absoluta
24955,8319,Universidad de Concepción,2,Último Ponderada
24956,8319,Colo-Colo,3,Partido Pen Abs vs Pen Pon
24957,8320,Coquimbo Unido,1,Último Absoluta
24958,8320,Universidad de Concepción,2,Último Ponderada
24959,8320,Colo-Colo,3,Partido Pen Abs vs Pen Pon
24960,8321,Coquimbo Unido,1,Último Absoluta
24961,8321,Universidad de Concepción,2,Último Ponderada
24962,8321,Iquique,3,Partido Pen Abs vs Pen Pon
24963,8322,Coquimbo Unido,1,Último Absoluta
24964,8322,Universidad de Concepción,2,Último Ponderada
24965,8322,Colo-Colo,3,Partido Pen Abs vs Pen Pon
24966,8323,Iquique,1,Último Absoluta
24967,8323,Universidad de Concepción,2,Último Ponderada
24968,8323,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
24969,8324,Coquimbo Unido,1,Último Absoluta
24970,8324,Universidad de Concepción,2,Último Ponderada
24971,8324,Iquique,3,Partido Pen Abs vs Pen Pon
24972,8325,Coquimbo Unido,1,Último Absoluta
24973,8325,Universidad de Concepción,2,Último Ponderada
24974,8325,Iquique,3,Partido Pen Abs vs Pen Pon
24975,8326,Coquimbo Unido,1,Último Absoluta
24976,8326,Universidad de Concepción,2,Último Ponderada
24977,8326,Iquique,3,Partido Pen Abs vs Pen Pon
24978,8327,Iquique,1,Último Absoluta
24979,8327,Universidad de Concepción,2,Penúltimo Ponderada
24980,8327,Antofagasta,3,Partido Pen Abs vs Ant Pon
24981,8328,Coquimbo Unido,1,Último Absoluta
24982,8328,Iquique,2,Último Ponderada
24983,8328,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
24984,8329,Coquimbo Unido,1,Último Absoluta
24985,8329,Universidad de Concepción,2,Último Ponderada
24986,8329,Iquique,3,Partido Pen Abs vs Pen Pon
24987,8330,Colo-Colo,1,Último Absoluta
24988,8330,Universidad de Concepción,2,Último Ponderada
24989,8330,Iquique,3,Partido Pen Abs vs Pen Pon
24990,8331,Coquimbo Unido,1,Último Absoluta
24991,8331,Universidad de Concepción,2,Último Ponderada
24992,8331,La Serena,3,Partido Pen Abs vs Pen Pon
24993,8332,Coquimbo Unido,1,Último Absoluta
24994,8332,Iquique,2,Último Ponderada
24995,8332,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
24996,8333,Coquimbo Unido,1,Último Absoluta
24997,8333,Universidad de Concepción,2,Último Ponderada
24998,8333,Iquique,3,Partido Pen Abs vs Pen Pon
24999,8334,Coquimbo Unido,1,Último Absoluta
25000,8334,Universidad de Concepción,2,Último Ponderada
25001,8334,Universidad de Chile,3,Partido Pen Abs vs Pen Pon
25002,8335,Iquique,1,Último Absoluta
25003,8335,Universidad de Concepción,2,Penúltimo Ponderada
25004,8335,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
25005,8336,Coquimbo Unido,1,Último Absoluta
25006,8336,Iquique,2,Último Ponderada
25007,8336,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
25008,8337,Colo-Colo,1,Último Absoluta
25009,8337,Universidad de Concepción,2,Último Ponderada
25010,8337,La Serena,3,Partido Pen Abs vs Pen Pon
25011,8338,Coquimbo Unido,1,Último Absoluta
25012,8338,Iquique,2,Último Ponderada
25013,8338,Audax Italiano,3,Partido Ant Abs vs Pen Pon
25014,8339,Coquimbo Unido,1,Último Absoluta
25015,8339,Iquique,2,Último Ponderada
25016,8339,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
25017,8340,Iquique,1,Último Absoluta
25018,8340,Universidad de Concepción,2,Penúltimo Ponderada
25019,8340,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
25020,8341,Colo-Colo,1,Último Absoluta
25021,8341,Universidad de Concepción,2,Último Ponderada
25022,8341,Coquimbo Unido,3,Partido Pen Abs vs Pen Pon
25023,8342,Coquimbo Unido,1,Último Absoluta
25024,8342,Universidad de Concepción,2,Último Ponderada
25025,8342,Colo-Colo,3,Partido Pen Abs vs Pen Pon
25026,8343,Iquique,1,Último Absoluta
25027,8343,Universidad de Concepción,2,Último Ponderada
25028,8343,Colo-Colo,3,Partido Pen Abs vs Ant Pon
25029,8344,Iquique,1,Último Absoluta
25030,8344,Universidad de Concepción,2,Penúltimo Ponderada
25031,8344,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
25032,8345,Colo-Colo,1,Último Absoluta
25033,8345,Universidad de Concepción,2,Último Ponderada
25034,8345,Iquique,3,Partido Pen Abs vs Pen Pon
25035,8346,Coquimbo Unido,1,Último Absoluta
25036,8346,Universidad de Concepción,2,Último Ponderada
25037,8346,Iquique,3,Partido Pen Abs vs Pen Pon
25038,8347,Coquimbo Unido,1,Último Absoluta
25039,8347,Iquique,2,Último Ponderada
25040,8347,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
25041,8348,Iquique,1,Último Absoluta
25042,8348,Universidad de Concepción,2,Penúltimo Ponderada
25043,8348,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
25044,8349,Iquique,1,Último Absoluta
25045,8349,Universidad de Concepción,2,Último Ponderada
25046,8349,La Serena,3,Partido Pen Abs vs Ant Pon
25047,8350,Iquique,1,Último Absoluta
25048,8350,Universidad de Concepción,2,Último Ponderada
25049,8350,Colo-Colo,3,Partido Pen Abs vs Ant Pon
25050,8351,Iquique,1,Último Absoluta
25051,8351,Universidad de Concepción,2,Último Ponderada
25052,8351,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
25053,8352,Colo-Colo,1,Último Absoluta
25054,8352,Universidad de Concepción,2,Último Ponderada
25055,8352,Audax Italiano,3,Partido Pen Abs vs Pen Pon
25056,8353,Iquique,1,Último Absoluta
25057,8353,Universidad de Concepción,2,Penúltimo Ponderada
25058,8353,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
25059,8354,Colo-Colo,1,Último Absoluta
25060,8354,Universidad de Concepción,2,Último Ponderada
25061,8354,Iquique,3,Partido Pen Abs vs Pen Pon
25062,8355,Coquimbo Unido,1,Último Absoluta
25063,8355,Universidad de Concepción,2,Último Ponderada
25064,8355,Iquique,3,Partido Pen Abs vs Pen Pon
25065,8356,Coquimbo Unido,1,Último Absoluta
25066,8356,Universidad de Concepción,2,Último Ponderada
25067,8356,Colo-Colo,3,Partido Pen Abs vs Pen Pon
25068,8357,Colo-Colo,1,Último Absoluta
25069,8357,Universidad de Concepción,2,Último Ponderada
25070,8357,Iquique,3,Partido Pen Abs vs Pen Pon
25071,8358,Iquique,1,Último Absoluta
25072,8358,Universidad de Concepción,2,Último Ponderada
25073,8358,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
25074,8359,Coquimbo Unido,1,Último Absoluta
25075,8359,Universidad de Concepción,2,Último Ponderada
25076,8359,Iquique,3,Partido Pen Abs vs Pen Pon
25077,8360,Coquimbo Unido,1,Último Absoluta
25078,8360,Universidad de Concepción,2,Último Ponderada
25079,8360,Colo-Colo,3,Partido Pen Abs vs Pen Pon
25080,8361,Colo-Colo,1,Último Absoluta
25081,8361,Iquique,2,Último Ponderada
25082,8361,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
25083,8362,Coquimbo Unido,1,Último Absoluta
25084,8362,Iquique,2,Último Ponderada
25085,8362,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
25086,8363,Colo-Colo,1,Último Absoluta
25087,8363,Universidad de Concepción,2,Último Ponderada
25088,8363,Coquimbo Unido,3,Partido Pen Abs vs Pen Pon
25089,8364,Coquimbo Unido,1,Último Absoluta
25090,8364,Universidad de Concepción,2,Último Ponderada
25091,8364,Iquique,3,Partido Pen Abs vs Pen Pon
25092,8365,Coquimbo Unido,1,Último Absoluta
25093,8365,Universidad de Concepción,2,Último Ponderada
25094,8365,Colo-Colo,3,Partido Pen Abs vs Pen Pon
25095,8366,Iquique,1,Último Absoluta
25096,8366,Universidad de Concepción,2,Último Ponderada
25097,8366,Audax Italiano,3,Partido Pen Abs vs Ant Pon
25098,8367,Coquimbo Unido,1,Último Absoluta
25099,8367,Iquique,2,Último Ponderada
25100,8367,Colo-Colo,3,Partido Pen Abs vs Pen Pon
25101,8368,Coquimbo Unido,1,Último Absoluta
25102,8368,Universidad de Concepción,2,Último Ponderada
25103,8368,Iquique,3,Partido Pen Abs vs Pen Pon
25104,8369,Coquimbo Unido,1,Último Absoluta
25105,8369,Universidad de Concepción,2,Último Ponderada
25106,8369,Iquique,3,Partido Pen Abs vs Pen Pon
25107,8370,Coquimbo Unido,1,Último Absoluta
25108,8370,Universidad de Concepción,2,Último Ponderada
25109,8370,Iquique,3,Partido Pen Abs vs Pen Pon
25110,8371,Coquimbo Unido,1,Último Absoluta
25111,8371,Universidad de Concepción,2,Último Ponderada
25112,8371,Iquique,3,Partido Pen Abs vs Pen Pon
25113,8372,Coquimbo Unido,1,Último Absoluta
25114,8372,Universidad de Concepción,2,Último Ponderada
25115,8372,Iquique,3,Partido Pen Abs vs Pen Pon
25116,8373,Audax Italiano,1,Último Absoluta
25117,8373,Universidad de Concepción,2,Último Ponderada
25118,8373,Iquique,3,Partido Pen Abs vs Pen Pon
25119,8374,Coquimbo Unido,1,Último Absoluta
25120,8374,Iquique,2,Último Ponderada
25121,8374,Colo-Colo,3,Partido Ant Abs vs Pen Pon
25122,8375,Coquimbo Unido,1,Último Absoluta
25123,8375,Universidad de Concepción,2,Último Ponderada
25124,8375,Colo-Colo,3,Partido Pen Abs vs Pen Pon
25125,8376,Coquimbo Unido,1,Último Absoluta
25126,8376,Universidad de Concepción,2,Último Ponderada
25127,8376,Iquique,3,Partido Pen Abs vs Pen Pon
25128,8377,Iquique,1,Último Absoluta
25129,8377,Universidad de Concepción,2,Penúltimo Ponderada
25130,8377,La Serena,3,Penúltimo Absoluta
25131,8378,Colo-Colo,1,Último Absoluta
25132,8378,Universidad de Concepción,2,Último Ponderada
25133,8378,Iquique,3,Partido Pen Abs vs Pen Pon
25134,8379,Coquimbo Unido,1,Último Absoluta
25135,8379,Iquique,2,Último Ponderada
25136,8379,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
25137,8380,Coquimbo Unido,1,Último Absoluta
25138,8380,Universidad de Concepción,2,Último Ponderada
25139,8380,Iquique,3,Partido Pen Abs vs Pen Pon
25140,8381,Iquique,1,Último Absoluta
25141,8381,Universidad de Concepción,2,Penúltimo Ponderada
25142,8381,Colo-Colo,3,Partido Pen Abs vs Ant Pon
25143,8382,Colo-Colo,1,Último Absoluta
25144,8382,Universidad de Concepción,2,Último Ponderada
25145,8382,Iquique,3,Partido Pen Abs vs Pen Pon
25146,8383,Iquique,1,Último Absoluta
25147,8383,Universidad de Concepción,2,Penúltimo Ponderada
25148,8383,Antofagasta,3,Partido Pen Abs vs Ant Pon
25149,8384,Iquique,1,Último Absoluta
25150,8384,Universidad de Concepción,2,Último Ponderada
25151,8384,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
25152,8385,Iquique,1,Último Absoluta
25153,8385,Universidad de Concepción,2,Penúltimo Ponderada
25154,8385,Audax Italiano,3,Partido Pen Abs vs Ant Pon
25155,8386,Colo-Colo,1,Último Absoluta
25156,8386,Universidad de Concepción,2,Último Ponderada
25157,8386,Coquimbo Unido,3,Partido Pen Abs vs Pen Pon
25158,8387,Coquimbo Unido,1,Último Absoluta
25159,8387,Universidad de Concepción,2,Último Ponderada
25160,8387,Iquique,3,Partido Pen Abs vs Pen Pon
25161,8388,Iquique,1,Último Absoluta
25162,8388,Universidad de Concepción,2,Penúltimo Ponderada
25163,8388,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
25164,8389,Coquimbo Unido,1,Último Absoluta
25165,8389,Universidad de Concepción,2,Último Ponderada
25166,8389,Iquique,3,Partido Pen Abs vs Pen Pon
25167,8390,Iquique,1,Último Absoluta
25168,8390,Universidad de Concepción,2,Último Ponderada
25169,8390,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
25170,8391,Coquimbo Unido,1,Último Absoluta
25171,8391,Universidad de Concepción,2,Último Ponderada
25172,8391,Colo-Colo,3,Partido Pen Abs vs Pen Pon
25173,8392,Coquimbo Unido,1,Último Absoluta
25174,8392,Universidad de Concepción,2,Último Ponderada
25175,8392,Iquique,3,Partido Pen Abs vs Pen Pon
25176,8393,Iquique,1,Último Absoluta
25177,8393,Universidad de Concepción,2,Penúltimo Ponderada
25178,8393,Everton,3,Partido Pen Abs vs Ant Pon
25179,8394,Coquimbo Unido,1,Último Absoluta
25180,8394,Universidad de Concepción,2,Último Ponderada
25181,8394,Iquique,3,Partido Pen Abs vs Pen Pon
25182,8395,Coquimbo Unido,1,Último Absoluta
25183,8395,Universidad de Concepción,2,Último Ponderada
25184,8395,Colo-Colo,3,Partido Pen Abs vs Pen Pon
25185,8396,Iquique,1,Último Absoluta
25186,8396,Universidad de Concepción,2,Penúltimo Ponderada
25187,8396,Colo-Colo,3,Partido Pen Abs vs Ant Pon
25188,8397,Coquimbo Unido,1,Último Absoluta
25189,8397,Universidad de Concepción,2,Último Ponderada
25190,8397,Iquique,3,Partido Pen Abs vs Pen Pon
25191,8398,Colo-Colo,1,Último Absoluta
25192,8398,Universidad de Concepción,2,Último Ponderada
25193,8398,Universidad de Chile,3,Partido Pen Abs vs Pen Pon
25194,8399,La Serena,1,Último Absoluta
25195,8399,Universidad de Concepción,2,Último Ponderada
25196,8399,Iquique,3,Partido Pen Abs vs Pen Pon
25197,8400,Universidad de Concepción,1,Último Absoluta
25198,8400,Iquique,2,Penúltimo Ponderada
25199,8400,La Serena,3,Partido Pen Abs vs Ant Pon
25200,8401,Coquimbo Unido,1,Último Absoluta
25201,8401,Universidad de Concepción,2,Último Ponderada
25202,8401,Colo-Colo,3,Partido Pen Abs vs Pen Pon
25203,8402,Coquimbo Unido,1,Último Absoluta
25204,8402,Universidad de Concepción,2,Último Ponderada
25205,8402,La Serena,3,Partido Pen Abs vs Pen Pon
25206,8403,Coquimbo Unido,1,Último Absoluta
25207,8403,Universidad de Concepción,2,Último Ponderada
25208,8403,Colo-Colo,3,Partido Pen Abs vs Pen Pon
25209,8404,Coquimbo Unido,1,Último Absoluta
25210,8404,Universidad de Concepción,2,Último Ponderada
25211,8404,Iquique,3,Partido Pen Abs vs Pen Pon
25212,8405,Iquique,1,Último Absoluta
25213,8405,Universidad de Concepción,2,Penúltimo Ponderada
25214,8405,Colo-Colo,3,Partido Ant Abs vs Ant Pon
25215,8406,Iquique,1,Último Absoluta
25216,8406,Universidad de Concepción,2,Penúltimo Ponderada
25217,8406,Everton,3,Partido Pen Abs vs Ant Pon
25218,8407,Coquimbo Unido,1,Último Absoluta
25219,8407,Universidad de Concepción,2,Último Ponderada
25220,8407,Iquique,3,Partido Pen Abs vs Pen Pon
25221,8408,Coquimbo Unido,1,Último Absoluta
25222,8408,Universidad de Concepción,2,Último Ponderada
25223,8408,Audax Italiano,3,Partido Pen Abs vs Pen Pon
25224,8409,Iquique,1,Último Absoluta
25225,8409,Universidad de Concepción,2,Penúltimo Ponderada
25226,8409,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
25227,8410,Iquique,1,Último Absoluta
25228,8410,Universidad de Concepción,2,Último Ponderada
25229,8410,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
25230,8411,Iquique,1,Último Absoluta
25231,8411,Universidad de Concepción,2,Último Ponderada
25232,8411,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
25233,8412,Coquimbo Unido,1,Último Absoluta
25234,8412,Universidad de Concepción,2,Último Ponderada
25235,8412,Iquique,3,Partido Pen Abs vs Pen Pon
25236,8413,Iquique,1,Último Absoluta
25237,8413,Universidad de Concepción,2,Penúltimo Ponderada
25238,8413,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
25239,8414,Coquimbo Unido,1,Último Absoluta
25240,8414,Universidad de Concepción,2,Último Ponderada
25241,8414,Iquique,3,Partido Pen Abs vs Pen Pon
25242,8415,Coquimbo Unido,1,Último Absoluta
25243,8415,Iquique,2,Último Ponderada
25244,8415,Colo-Colo,3,Partido Pen Abs vs Pen Pon
25245,8416,Iquique,1,Último Absoluta
25246,8416,Universidad de Concepción,2,Penúltimo Ponderada
25247,8416,La Serena,3,Penúltimo Absoluta
25248,8417,Coquimbo Unido,1,Último Absoluta
25249,8417,Universidad de Concepción,2,Último Ponderada
25250,8417,La Serena,3,Partido Pen Abs vs Pen Pon
25251,8418,Coquimbo Unido,1,Último Absoluta
25252,8418,Iquique,2,Último Ponderada
25253,8418,Colo-Colo,3,Partido Ant Abs vs Pen Pon
25254,8419,Coquimbo Unido,1,Último Absoluta
25255,8419,Iquique,2,Último Ponderada
25256,8419,La Serena,3,Partido Ant Abs vs Pen Pon
25257,8420,Coquimbo Unido,1,Último Absoluta
25258,8420,Universidad de Concepción,2,Último Ponderada
25259,8420,Audax Italiano,3,Partido Pen Abs vs Pen Pon
25260,8421,Iquique,1,Último Absoluta
25261,8421,Universidad de Concepción,2,Penúltimo Ponderada
25262,8421,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
25263,8422,Coquimbo Unido,1,Último Absoluta
25264,8422,Universidad de Concepción,2,Último Ponderada
25265,8422,Iquique,3,Partido Pen Abs vs Pen Pon
25266,8423,Coquimbo Unido,1,Último Absoluta
25267,8423,Universidad de Concepción,2,Último Ponderada
25268,8423,Colo-Colo,3,Partido Pen Abs vs Pen Pon
25269,8424,Coquimbo Unido,1,Último Absoluta
25270,8424,Universidad de Concepción,2,Último Ponderada
25271,8424,Colo-Colo,3,Partido Pen Abs vs Pen Pon
25272,8425,Coquimbo Unido,1,Último Absoluta
25273,8425,Universidad de Concepción,2,Último Ponderada
25274,8425,Universidad de Chile,3,Partido Pen Abs vs Pen Pon
25275,8426,Coquimbo Unido,1,Último Absoluta
25276,8426,Iquique,2,Último Ponderada
25277,8426,Universidad de Concepción,3,Partido Pen Abs vs Pen Pon
25278,8427,Colo-Colo,1,Último Absoluta
25279,8427,Universidad de Concepción,2,Último Ponderada
25280,8427,Iquique,3,Partido Pen Abs vs Pen Pon
25281,8428,Coquimbo Unido,1,Último Absoluta
25282,8428,Universidad de Concepción,2,Último Ponderada
25283,8428,Iquique,3,Partido Pen Abs vs Pen Pon
25284,8429,Iquique,1,Último Absoluta
25285,8429,Universidad de Concepción,2,Penúltimo Ponderada
25286,8429,Antofagasta,3,Partido Pen Abs vs Ant Pon
25287,8430,Coquimbo Unido,1,Último Absoluta
25288,8430,Universidad de Concepción,2,Último Ponderada
25289,8430,Iquique,3,Partido Pen Abs vs Pen Pon
25290,8431,Coquimbo Unido,1,Último Absoluta
25291,8431,Universidad de Concepción,2,Último Ponderada
25292,8431,Colo-Colo,3,Partido Pen Abs vs Pen Pon
25293,8432,Iquique,1,Último Absoluta
25294,8432,Universidad de Concepción,2,Penúltimo Ponderada
25295,8432,Cobresal,3,Partido Pen Abs vs Ant Pon
25296,8433,Coquimbo Unido,1,Último Absoluta
25297,8433,Universidad de Concepción,2,Último Ponderada
25298,8433,Colo-Colo,3,Partido Pen Abs vs Pen Pon
25299,8434,Coquimbo Unido,1,Último Absoluta
25300,8434,Universidad de Concepción,2,Último Ponderada
25301,8434,Iquique,3,Partido Pen Abs vs Pen Pon
25302,8435,Coquimbo Unido,1,Último Absoluta
25303,8435,Iquique,2,Último Ponderada
25304,8435,Colo-Colo,3,Partido Ant Abs vs Pen Pon
25305,8436,Colo-Colo,1,Último Absoluta
25306,8436,Universidad de Concepción,2,Último Ponderada
25307,8436,Audax Italiano,3,Partido Pen Abs vs Pen Pon
25308,8437,Iquique,1,Último Absoluta
25309,8437,Universidad de Concepción,2,Penúltimo Ponderada
25310,8437,Antofagasta,3,Partido Pen Abs vs Ant Pon
25311,8438,Coquimbo Unido,1,Último Absoluta
25312,8438,Iquique,2,Último Ponderada
25313,8438,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
25314,8439,Iquique,1,Último Absoluta
25315,8439,Universidad de Concepción,2,Penúltimo Ponderada
25316,8439,La Serena,3,Partido Pen Abs vs Ant Pon
25317,8440,Iquique,1,Último Absoluta
25318,8440,Universidad de Concepción,2,Penúltimo Ponderada
25319,8440,Everton,3,Partido Pen Abs vs Ant Pon
25320,8441,Coquimbo Unido,1,Último Absoluta
25321,8441,Iquique,2,Último Ponderada
25322,8441,Universidad de Concepción,3,Partido Pen Abs vs Pen Pon
25323,8442,Colo-Colo,1,Último Absoluta
25324,8442,Universidad de Concepción,2,Último Ponderada
25325,8442,Iquique,3,Partido Pen Abs vs Pen Pon
25326,8443,Coquimbo Unido,1,Último Absoluta
25327,8443,Iquique,2,Último Ponderada
25328,8443,La Serena,3,Partido Ant Abs vs Pen Pon
25329,8444,Iquique,1,Último Absoluta
25330,8444,Universidad de Concepción,2,Penúltimo Ponderada
25331,8444,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
25332,8445,Iquique,1,Último Absoluta
25333,8445,Universidad de Concepción,2,Último Ponderada
25334,8445,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
25335,8446,Coquimbo Unido,1,Último Absoluta
25336,8446,Iquique,2,Último Ponderada
25337,8446,Audax Italiano,3,Partido Ant Abs vs Pen Pon
25338,8447,Coquimbo Unido,1,Último Absoluta
25339,8447,Universidad de Concepción,2,Último Ponderada
25340,8447,Iquique,3,Partido Pen Abs vs Pen Pon
25341,8448,Coquimbo Unido,1,Último Absoluta
25342,8448,Iquique,2,Último Ponderada
25343,8448,Colo-Colo,3,Partido Ant Abs vs Pen Pon
25344,8449,Coquimbo Unido,1,Último Absoluta
25345,8449,Iquique,2,Último Ponderada
25346,8449,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
25347,8450,Iquique,1,Último Absoluta
25348,8450,Universidad de Concepción,2,Último Ponderada
25349,8450,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
25350,8451,Coquimbo Unido,1,Último Absoluta
25351,8451,Universidad de Concepción,2,Último Ponderada
25352,8451,Colo-Colo,3,Partido Pen Abs vs Pen Pon
25353,8452,Coquimbo Unido,1,Último Absoluta
25354,8452,Universidad de Concepción,2,Último Ponderada
25355,8452,Iquique,3,Partido Pen Abs vs Pen Pon
25356,8453,Coquimbo Unido,1,Último Absoluta
