,n_sim,Equipo,Desc,Motivo
44507,14836,Iquique,3,Partido Pen Abs vs Pen Pon
44508,14837,Coquimbo Unido,1,Último Absoluta
44509,14837,Universidad de Concepción,2,Último Ponderada
44510,14837,Iquique,3,Partido Pen Abs vs Pen Pon
44511,14838,Iquique,1,Último Absoluta
44512,14838,Universidad de Concepción,2,Penúltimo Ponderada
44513,14838,Colo-Colo,3,Partido Pen Abs vs Ant Pon
44514,14839,Coquimbo Unido,1,Último Absoluta
44515,14839,Iquique,2,Último Ponderada
44516,14839,Colo-Colo,3,Partido Ant Abs vs Pen Pon
44517,14840,Coquimbo Unido,1,Último Absoluta
44518,14840,Universidad de Concepción,2,Último Ponderada
44519,14840,Audax Italiano,3,Partido Pen Abs vs Pen Pon
44520,14841,Iquique,1,Último Absoluta
44521,14841,Universidad de Concepción,2,Penúltimo Ponderada
44522,14841,La Serena,3,Partido Pen Abs vs Ant Pon
44523,14842,Coquimbo Unido,1,Último Absoluta
44524,14842,Universidad de Concepción,2,Último Ponderada
44525,14842,Iquique,3,Partido Pen Abs vs Pen Pon
44526,14843,Iquique,1,Último Absoluta
44527,14843,Universidad de Concepción,2,Penúltimo Ponderada
44528,14843,Curicó Unido,3,Partido Pen Abs vs Ant Pon
44529,14844,Coquimbo Unido,1,Último Absoluta
44530,14844,Universidad de Concepción,2,Último Ponderada
44531,14844,La Serena,3,Partido Pen Abs vs Pen Pon
44532,14845,Coquimbo Unido,1,Último Absoluta
44533,14845,Iquique,2,Último Ponderada
44534,14845,Colo-Colo,3,Partido Pen Abs vs Pen Pon
44535,14846,Colo-Colo,1,Último Absoluta
44536,14846,Universidad de Concepción,2,Último Ponderada
44537,14846,Iquique,3,Partido Pen Abs vs Pen Pon
44538,14847,Iquique,1,Último Absoluta
44539,14847,Universidad de Concepción,2,Penúltimo Ponderada
44540,14847,Colo-Colo,3,Partido Pen Abs vs Ant Pon
44541,14848,Colo-Colo,1,Último Absoluta
44542,14848,Universidad de Concepción,2,Último Ponderada
44543,14848,Coquimbo Unido,3,Partido Pen Abs vs Pen Pon
44544,14849,Colo-Colo,1,Último Absoluta
44545,14849,Iquique,2,Último Ponderada
44546,14849,Coquimbo Unido,3,Partido Ant Abs vs Pen Pon
44547,14850,Iquique,1,Último Absoluta
44548,14850,Universidad de Concepción,2,Penúltimo Ponderada
44549,14850,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
44550,14851,Coquimbo Unido,1,Último Absoluta
44551,14851,Universidad de Concepción,2,Último Ponderada
44552,14851,Colo-Colo,3,Partido Pen Abs vs Pen Pon
44553,14852,Iquique,1,Último Absoluta
44554,14852,Universidad de Concepción,2,Penúltimo Ponderada
44555,14852,Curicó Unido,3,Partido Pen Abs vs Ant Pon
44556,14853,Iquique,1,Último Absoluta
44557,14853,Universidad de Concepción,2,Penúltimo Ponderada
44558,14853,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
44559,14854,Coquimbo Unido,1,Último Absoluta
44560,14854,Universidad de Concepción,2,Último Ponderada
44561,14854,Iquique,3,Partido Pen Abs vs Pen Pon
44562,14855,Coquimbo Unido,1,Último Absoluta
44563,14855,Universidad de Concepción,2,Último Ponderada
44564,14855,Iquique,3,Partido Pen Abs vs Pen Pon
44565,14856,Coquimbo Unido,1,Último Absoluta
44566,14856,Universidad de Concepción,2,Último Ponderada
44567,14856,Iquique,3,Partido Pen Abs vs Pen Pon
44568,14857,Iquique,1,Último Absoluta
44569,14857,Universidad de Concepción,2,Penúltimo Ponderada
44570,14857,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
44571,14858,Iquique,1,Último Absoluta
44572,14858,Universidad de Concepción,2,Penúltimo Ponderada
44573,14858,La Serena,3,Partido Pen Abs vs Ant Pon
44574,14859,Iquique,1,Último Absoluta
44575,14859,Universidad de Concepción,2,Penúltimo Ponderada
44576,14859,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
44577,14860,Coquimbo Unido,1,Último Absoluta
44578,14860,Iquique,2,Último Ponderada
44579,14860,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
44580,14861,Iquique,1,Último Absoluta
44581,14861,Universidad de Concepción,2,Penúltimo Ponderada
44582,14861,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
44583,14862,Colo-Colo,1,Último Absoluta
44584,14862,Universidad de Concepción,2,Último Ponderada
44585,14862,Iquique,3,Partido Pen Abs vs Pen Pon
44586,14863,Coquimbo Unido,1,Último Absoluta
44587,14863,Universidad de Concepción,2,Último Ponderada
44588,14863,Iquique,3,Partido Pen Abs vs Pen Pon
44589,14864,Iquique,1,Último Absoluta
44590,14864,Universidad de Concepción,2,Penúltimo Ponderada
44591,14864,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
44592,14865,Colo-Colo,1,Último Absoluta
44593,14865,Universidad de Concepción,2,Último Ponderada
44594,14865,Iquique,3,Partido Pen Abs vs Pen Pon
44595,14866,Coquimbo Unido,1,Último Absoluta
44596,14866,Iquique,2,Último Ponderada
44597,14866,Colo-Colo,3,Partido Pen Abs vs Pen Pon
44598,14867,Colo-Colo,1,Último Absoluta
44599,14867,Iquique,2,Último Ponderada
44600,14867,Universidad de Concepción,3,Partido Pen Abs vs Pen Pon
44601,14868,Iquique,1,Último Absoluta
44602,14868,Universidad de Concepción,2,Último Ponderada
44603,14868,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
44604,14869,Iquique,1,Último Absoluta
44605,14869,Universidad de Concepción,2,Penúltimo Ponderada
44606,14869,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
44607,14870,Coquimbo Unido,1,Último Absoluta
44608,14870,Universidad de Concepción,2,Último Ponderada
44609,14870,Cobresal,3,Partido Pen Abs vs Pen Pon
44610,14871,Iquique,1,Último Absoluta
44611,14871,Universidad de Concepción,2,Penúltimo Ponderada
44612,14871,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
44613,14872,Coquimbo Unido,1,Último Absoluta
44614,14872,Universidad de Concepción,2,Último Ponderada
44615,14872,Colo-Colo,3,Partido Pen Abs vs Pen Pon
44616,14873,Iquique,1,Último Absoluta
44617,14873,Universidad de Concepción,2,Penúltimo Ponderada
44618,14873,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
44619,14874,Coquimbo Unido,1,Último Absoluta
44620,14874,Universidad de Concepción,2,Último Ponderada
44621,14874,Iquique,3,Partido Pen Abs vs Pen Pon
44622,14875,Coquimbo Unido,1,Último Absoluta
44623,14875,Universidad de Concepción,2,Último Ponderada
44624,14875,Iquique,3,Partido Pen Abs vs Pen Pon
44625,14876,Iquique,1,Último Absoluta
44626,14876,Universidad de Concepción,2,Último Ponderada
44627,14876,Universidad de Chile,3,Partido Ant Abs vs Ant Pon
44628,14877,Coquimbo Unido,1,Último Absoluta
44629,14877,Iquique,2,Último Ponderada
44630,14877,Audax Italiano,3,Partido Ant Abs vs Pen Pon
44631,14878,Coquimbo Unido,1,Último Absoluta
44632,14878,Iquique,2,Último Ponderada
44633,14878,Audax Italiano,3,Partido Pen Abs vs Pen Pon
44634,14879,Coquimbo Unido,1,Último Absoluta
44635,14879,Iquique,2,Último Ponderada
44636,14879,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
44637,14880,Coquimbo Unido,1,Último Absoluta
44638,14880,Iquique,2,Último Ponderada
44639,14880,Universidad de Concepción,3,Partido Pen Abs vs Pen Pon
44640,14881,Colo-Colo,1,Último Absoluta
44641,14881,Iquique,2,Último Ponderada
44642,14881,Coquimbo Unido,3,Partido Ant Abs vs Pen Pon
44643,14882,Iquique,1,Último Absoluta
44644,14882,Universidad de Concepción,2,Penúltimo Ponderada
44645,14882,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
44646,14883,Iquique,1,Último Absoluta
44647,14883,Universidad de Concepción,2,Penúltimo Ponderada
44648,14883,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
44649,14884,Coquimbo Unido,1,Último Absoluta
44650,14884,Iquique,2,Último Ponderada
44651,14884,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
44652,14885,Audax Italiano,1,Último Absoluta
44653,14885,Universidad de Concepción,2,Último Ponderada
44654,14885,Iquique,3,Partido Pen Abs vs Pen Pon
44655,14886,Iquique,1,Último Absoluta
44656,14886,Universidad de Concepción,2,Penúltimo Ponderada
44657,14886,Curicó Unido,3,Partido Pen Abs vs Ant Pon
44658,14887,Iquique,1,Último Absoluta
44659,14887,Universidad de Concepción,2,Penúltimo Ponderada
44660,14887,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
44661,14888,Coquimbo Unido,1,Último Absoluta
44662,14888,Universidad de Concepción,2,Último Ponderada
44663,14888,Iquique,3,Partido Pen Abs vs Pen Pon
44664,14889,Coquimbo Unido,1,Último Absoluta
44665,14889,Universidad de Concepción,2,Último Ponderada
44666,14889,Iquique,3,Partido Pen Abs vs Pen Pon
44667,14890,Coquimbo Unido,1,Último Absoluta
44668,14890,Iquique,2,Último Ponderada
44669,14890,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
44670,14891,Coquimbo Unido,1,Último Absoluta
44671,14891,Iquique,2,Último Ponderada
44672,14891,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
44673,14892,Iquique,1,Último Absoluta
44674,14892,Universidad de Concepción,2,Penúltimo Ponderada
44675,14892,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
44676,14893,Coquimbo Unido,1,Último Absoluta
44677,14893,Universidad de Concepción,2,Último Ponderada
44678,14893,Iquique,3,Partido Pen Abs vs Pen Pon
44679,14894,Iquique,1,Último Absoluta
44680,14894,Universidad de Concepción,2,Penúltimo Ponderada
44681,14894,Curicó Unido,3,Partido Pen Abs vs Ant Pon
44682,14895,Iquique,1,Último Absoluta
44683,14895,Universidad de Concepción,2,Penúltimo Ponderada
44684,14895,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
44685,14896,Coquimbo Unido,1,Último Absoluta
44686,14896,Iquique,2,Último Ponderada
44687,14896,Universidad de Concepción,3,Partido Pen Abs vs Pen Pon
44688,14897,Iquique,1,Último Absoluta
44689,14897,Universidad de Concepción,2,Penúltimo Ponderada
44690,14897,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
44691,14898,Coquimbo Unido,1,Último Absoluta
44692,14898,Universidad de Concepción,2,Último Ponderada
44693,14898,La Serena,3,Partido Pen Abs vs Pen Pon
44694,14899,Coquimbo Unido,1,Último Absoluta
44695,14899,Iquique,2,Último Ponderada
44696,14899,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
44697,14900,Coquimbo Unido,1,Último Absoluta
44698,14900,Iquique,2,Último Ponderada
44699,14900,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
44700,14901,Iquique,1,Último Absoluta
44701,14901,Universidad de Concepción,2,Penúltimo Ponderada
44702,14901,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
44703,14902,Coquimbo Unido,1,Último Absoluta
44704,14902,Iquique,2,Último Ponderada
44705,14902,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
44706,14903,Colo-Colo,1,Último Absoluta
44707,14903,Iquique,2,Último Ponderada
44708,14903,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
44709,14904,Coquimbo Unido,1,Último Absoluta
44710,14904,Iquique,2,Último Ponderada
44711,14904,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
44712,14905,Coquimbo Unido,1,Último Absoluta
44713,14905,Universidad de Concepción,2,Último Ponderada
44714,14905,Colo-Colo,3,Partido Pen Abs vs Pen Pon
44715,14906,Iquique,1,Último Absoluta
44716,14906,Universidad de Concepción,2,Último Ponderada
44717,14906,Colo-Colo,3,Partido Pen Abs vs Ant Pon
44718,14907,Colo-Colo,1,Último Absoluta
44719,14907,Universidad de Concepción,2,Último Ponderada
44720,14907,Iquique,3,Partido Pen Abs vs Pen Pon
44721,14908,Audax Italiano,1,Último Absoluta
44722,14908,Universidad de Concepción,2,Último Ponderada
44723,14908,Iquique,3,Partido Pen Abs vs Pen Pon
44724,14909,Coquimbo Unido,1,Último Absoluta
44725,14909,Iquique,2,Último Ponderada
44726,14909,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
44727,14910,Coquimbo Unido,1,Último Absoluta
44728,14910,Universidad de Concepción,2,Último Ponderada
44729,14910,Iquique,3,Partido Pen Abs vs Pen Pon
44730,14911,Coquimbo Unido,1,Último Absoluta
44731,14911,Iquique,2,Último Ponderada
44732,14911,Colo-Colo,3,Partido Pen Abs vs Pen Pon
44733,14912,Coquimbo Unido,1,Último Absoluta
44734,14912,Iquique,2,Último Ponderada
44735,14912,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
44736,14913,Colo-Colo,1,Último Absoluta
44737,14913,Iquique,2,Último Ponderada
44738,14913,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
44739,14914,Coquimbo Unido,1,Último Absoluta
44740,14914,Iquique,2,Último Ponderada
44741,14914,Colo-Colo,3,Partido Pen Abs vs Pen Pon
44742,14915,Colo-Colo,1,Último Absoluta
44743,14915,Universidad de Concepción,2,Último Ponderada
44744,14915,Iquique,3,Partido Pen Abs vs Pen Pon
44745,14916,Coquimbo Unido,1,Último Absoluta
44746,14916,Iquique,2,Último Ponderada
44747,14916,Universidad de Concepción,3,Partido Pen Abs vs Pen Pon
44748,14917,Coquimbo Unido,1,Último Absoluta
44749,14917,Iquique,2,Último Ponderada
44750,14917,Santiago Wanderers,3,Partido Ant Abs vs Pen Pon
44751,14918,Coquimbo Unido,1,Último Absoluta
44752,14918,Iquique,2,Último Ponderada
44753,14918,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
44754,14919,Iquique,1,Último Absoluta
44755,14919,Universidad de Concepción,2,Último Ponderada
44756,14919,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
44757,14920,Coquimbo Unido,1,Último Absoluta
44758,14920,Iquique,2,Último Ponderada
44759,14920,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
44760,14921,Coquimbo Unido,1,Último Absoluta
44761,14921,Universidad de Concepción,2,Último Ponderada
44762,14921,Iquique,3,Partido Pen Abs vs Pen Pon
44763,14922,Iquique,1,Último Absoluta
44764,14922,Universidad de Concepción,2,Penúltimo Ponderada
44765,14922,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
44766,14923,Coquimbo Unido,1,Último Absoluta
44767,14923,Iquique,2,Último Ponderada
44768,14923,Colo-Colo,3,Partido Ant Abs vs Pen Pon
44769,14924,Coquimbo Unido,1,Último Absoluta
44770,14924,Iquique,2,Último Ponderada
44771,14924,La Serena,3,Partido Ant Abs vs Pen Pon
44772,14925,Coquimbo Unido,1,Último Absoluta
44773,14925,Iquique,2,Último Ponderada
44774,14925,Audax Italiano,3,Partido Ant Abs vs Pen Pon
44775,14926,Coquimbo Unido,1,Último Absoluta
44776,14926,Universidad de Concepción,2,Último Ponderada
44777,14926,Iquique,3,Partido Pen Abs vs Pen Pon
44778,14927,Coquimbo Unido,1,Último Absoluta
44779,14927,Iquique,2,Último Ponderada
44780,14927,Audax Italiano,3,Partido Ant Abs vs Pen Pon
44781,14928,Iquique,1,Último Absoluta
44782,14928,Universidad de Concepción,2,Penúltimo Ponderada
44783,14928,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
44784,14929,Iquique,1,Último Absoluta
44785,14929,Universidad de Concepción,2,Penúltimo Ponderada
44786,14929,Colo-Colo,3,Partido Pen Abs vs Ant Pon
44787,14930,Coquimbo Unido,1,Último Absoluta
44788,14930,Universidad de Concepción,2,Último Ponderada
44789,14930,Iquique,3,Partido Pen Abs vs Pen Pon
44790,14931,Colo-Colo,1,Último Absoluta
44791,14931,Universidad de Concepción,2,Último Ponderada
44792,14931,Iquique,3,Partido Pen Abs vs Pen Pon
44793,14932,Audax Italiano,1,Último Absoluta
44794,14932,Universidad de Concepción,2,Último Ponderada
44795,14932,Iquique,3,Partido Pen Abs vs Pen Pon
44796,14933,Iquique,1,Último Absoluta
44797,14933,Universidad de Concepción,2,Penúltimo Ponderada
44798,14933,Curicó Unido,3,Partido Pen Abs vs Ant Pon
44799,14934,Coquimbo Unido,1,Último Absoluta
44800,14934,Universidad de Concepción,2,Último Ponderada
44801,14934,Iquique,3,Partido Pen Abs vs Pen Pon
44802,14935,Coquimbo Unido,1,Último Absoluta
44803,14935,Iquique,2,Último Ponderada
44804,14935,Universidad de Concepción,3,Partido Pen Abs vs Pen Pon
44805,14936,Colo-Colo,1,Último Absoluta
44806,14936,Iquique,2,Último Ponderada
44807,14936,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
44808,14937,Iquique,1,Último Absoluta
44809,14937,Universidad de Concepción,2,Penúltimo Ponderada
44810,14937,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
44811,14938,Coquimbo Unido,1,Último Absoluta
44812,14938,Iquique,2,Último Ponderada
44813,14938,Universidad de Concepción,3,Partido Pen Abs vs Pen Pon
44814,14939,Coquimbo Unido,1,Último Absoluta
44815,14939,Universidad de Concepción,2,Último Ponderada
44816,14939,Iquique,3,Partido Pen Abs vs Pen Pon
44817,14940,Coquimbo Unido,1,Último Absoluta
44818,14940,Iquique,2,Último Ponderada
44819,14940,Colo-Colo,3,Partido Ant Abs vs Pen Pon
44820,14941,Iquique,1,Último Absoluta
44821,14941,Universidad de Concepción,2,Penúltimo Ponderada
44822,14941,Curicó Unido,3,Partido Pen Abs vs Ant Pon
44823,14942,Iquique,1,Último Absoluta
44824,14942,Universidad de Concepción,2,Penúltimo Ponderada
44825,14942,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
44826,14943,Coquimbo Unido,1,Último Absoluta
44827,14943,Iquique,2,Último Ponderada
44828,14943,Colo-Colo,3,Partido Ant Abs vs Pen Pon
44829,14944,Iquique,1,Último Absoluta
44830,14944,Universidad de Concepción,2,Último Ponderada
44831,14944,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
44832,14945,Colo-Colo,1,Último Absoluta
44833,14945,Universidad de Concepción,2,Último Ponderada
44834,14945,Iquique,3,Partido Pen Abs vs Pen Pon
44835,14946,Coquimbo Unido,1,Último Absoluta
44836,14946,Iquique,2,Último Ponderada
44837,14946,Colo-Colo,3,Partido Ant Abs vs Pen Pon
44838,14947,Coquimbo Unido,1,Último Absoluta
44839,14947,Iquique,2,Último Ponderada
44840,14947,Universidad de Concepción,3,Partido Pen Abs vs Pen Pon
44841,14948,Iquique,1,Último Absoluta
44842,14948,Universidad de Concepción,2,Penúltimo Ponderada
44843,14948,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
44844,14949,Iquique,1,Último Absoluta
44845,14949,Universidad de Concepción,2,Penúltimo Ponderada
44846,14949,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
44847,14950,Colo-Colo,1,Último Absoluta
44848,14950,Universidad de Concepción,2,Último Ponderada
44849,14950,Iquique,3,Partido Pen Abs vs Pen Pon
44850,14951,Iquique,1,Último Absoluta
44851,14951,Universidad de Concepción,2,Penúltimo Ponderada
44852,14951,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
44853,14952,Coquimbo Unido,1,Último Absoluta
44854,14952,Universidad de Concepción,2,Último Ponderada
44855,14952,Iquique,3,Partido Pen Abs vs Pen Pon
44856,14953,Iquique,1,Último Absoluta
44857,14953,Universidad de Concepción,2,Penúltimo Ponderada
44858,14953,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
44859,14954,Coquimbo Unido,1,Último Absoluta
44860,14954,Iquique,2,Último Ponderada
44861,14954,Colo-Colo,3,Partido Pen Abs vs Pen Pon
44862,14955,Colo-Colo,1,Último Absoluta
44863,14955,Iquique,2,Último Ponderada
44864,14955,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
44865,14956,Iquique,1,Último Absoluta
44866,14956,Universidad de Concepción,2,Penúltimo Ponderada
44867,14956,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
44868,14957,Coquimbo Unido,1,Último Absoluta
44869,14957,Iquique,2,Último Ponderada
44870,14957,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
44871,14958,Coquimbo Unido,1,Último Absoluta
44872,14958,Iquique,2,Último Ponderada
44873,14958,Colo-Colo,3,Partido Ant Abs vs Pen Pon
44874,14959,Iquique,1,Último Absoluta
44875,14959,Universidad de Concepción,2,Penúltimo Ponderada
44876,14959,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
44877,14960,Iquique,1,Último Absoluta
44878,14960,Universidad de Concepción,2,Penúltimo Ponderada
44879,14960,Curicó Unido,3,Partido Pen Abs vs Ant Pon
44880,14961,Colo-Colo,1,Último Absoluta
44881,14961,Iquique,2,Último Ponderada
44882,14961,Audax Italiano,3,Partido Pen Abs vs Pen Pon
44883,14962,Coquimbo Unido,1,Último Absoluta
44884,14962,Universidad de Concepción,2,Último Ponderada
44885,14962,Iquique,3,Partido Pen Abs vs Pen Pon
44886,14963,Coquimbo Unido,1,Último Absoluta
44887,14963,Iquique,2,Último Ponderada
44888,14963,La Serena,3,Partido Ant Abs vs Pen Pon
44889,14964,Colo-Colo,1,Último Absoluta
44890,14964,Universidad de Concepción,2,Último Ponderada
44891,14964,Iquique,3,Partido Pen Abs vs Pen Pon
44892,14965,Colo-Colo,1,Último Absoluta
44893,14965,Universidad de Concepción,2,Último Ponderada
44894,14965,Iquique,3,Partido Pen Abs vs Pen Pon
44895,14966,Coquimbo Unido,1,Último Absoluta
44896,14966,Universidad de Concepción,2,Último Ponderada
44897,14966,Colo-Colo,3,Partido Pen Abs vs Pen Pon
44898,14967,Coquimbo Unido,1,Último Absoluta
44899,14967,Iquique,2,Último Ponderada
44900,14967,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
44901,14968,Coquimbo Unido,1,Último Absoluta
44902,14968,Iquique,2,Último Ponderada
44903,14968,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
44904,14969,Iquique,1,Último Absoluta
44905,14969,Universidad de Concepción,2,Penúltimo Ponderada
44906,14969,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
44907,14970,Coquimbo Unido,1,Último Absoluta
44908,14970,Universidad de Concepción,2,Último Ponderada
44909,14970,Iquique,3,Partido Pen Abs vs Pen Pon
44910,14971,Coquimbo Unido,1,Último Absoluta
44911,14971,Universidad de Concepción,2,Último Ponderada
44912,14971,Iquique,3,Partido Pen Abs vs Pen Pon
44913,14972,Colo-Colo,1,Último Absoluta
44914,14972,Universidad de Concepción,2,Último Ponderada
44915,14972,Coquimbo Unido,3,Partido Pen Abs vs Pen Pon
44916,14973,Iquique,1,Último Absoluta
44917,14973,Universidad de Concepción,2,Penúltimo Ponderada
44918,14973,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
44919,14974,Colo-Colo,1,Último Absoluta
44920,14974,Iquique,2,Último Ponderada
44921,14974,Universidad de Concepción,3,Partido Pen Abs vs Pen Pon
44922,14975,Iquique,1,Último Absoluta
44923,14975,Universidad de Concepción,2,Penúltimo Ponderada
44924,14975,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
44925,14976,Colo-Colo,1,Último Absoluta
44926,14976,Universidad de Concepción,2,Último Ponderada
44927,14976,Iquique,3,Partido Pen Abs vs Pen Pon
44928,14977,Iquique,1,Último Absoluta
44929,14977,Universidad de Concepción,2,Último Ponderada
44930,14977,Curicó Unido,3,Partido Ant Abs vs Ant Pon
44931,14978,Iquique,1,Último Absoluta
44932,14978,Universidad de Concepción,2,Penúltimo Ponderada
44933,14978,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
44934,14979,Coquimbo Unido,1,Último Absoluta
44935,14979,Universidad de Concepción,2,Último Ponderada
44936,14979,Iquique,3,Partido Pen Abs vs Pen Pon
44937,14980,Coquimbo Unido,1,Último Absoluta
44938,14980,Iquique,2,Último Ponderada
44939,14980,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
44940,14981,Coquimbo Unido,1,Último Absoluta
44941,14981,Universidad de Concepción,2,Último Ponderada
44942,14981,Iquique,3,Partido Pen Abs vs Pen Pon
44943,14982,Coquimbo Unido,1,Último Absoluta
44944,14982,Iquique,2,Último Ponderada
44945,14982,Colo-Colo,3,Partido Ant Abs vs Pen Pon
44946,14983,Colo-Colo,1,Último Absoluta
44947,14983,Iquique,2,Último Ponderada
44948,14983,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
44949,14984,Coquimbo Unido,1,Último Absoluta
44950,14984,Universidad de Concepción,2,Último Ponderada
44951,14984,Audax Italiano,3,Partido Pen Abs vs Pen Pon
44952,14985,Colo-Colo,1,Último Absoluta
44953,14985,Iquique,2,Último Ponderada
44954,14985,Universidad de Concepción,3,Partido Pen Abs vs Pen Pon
44955,14986,Coquimbo Unido,1,Último Absoluta
44956,14986,Iquique,2,Último Ponderada
44957,14986,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
44958,14987,Iquique,1,Último Absoluta
44959,14987,Universidad de Concepción,2,Último Ponderada
44960,14987,Curicó Unido,3,Partido Pen Abs vs Ant Pon
44961,14988,Coquimbo Unido,1,Último Absoluta
44962,14988,Iquique,2,Último Ponderada
44963,14988,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
44964,14989,Coquimbo Unido,1,Último Absoluta
44965,14989,Universidad de Concepción,2,Último Ponderada
44966,14989,Colo-Colo,3,Partido Pen Abs vs Pen Pon
44967,14990,Colo-Colo,1,Último Absoluta
44968,14990,Universidad de Concepción,2,Último Ponderada
44969,14990,Iquique,3,Partido Pen Abs vs Pen Pon
44970,14991,Colo-Colo,1,Último Absoluta
44971,14991,Universidad de Concepción,2,Último Ponderada
44972,14991,Iquique,3,Partido Pen Abs vs Pen Pon
44973,14992,Coquimbo Unido,1,Último Absoluta
44974,14992,Iquique,2,Último Ponderada
44975,14992,Colo-Colo,3,Partido Pen Abs vs Pen Pon
44976,14993,Iquique,1,Último Absoluta
44977,14993,Universidad de Concepción,2,Penúltimo Ponderada
44978,14993,Everton,3,Partido Pen Abs vs Ant Pon
44979,14994,Colo-Colo,1,Último Absoluta
44980,14994,Universidad de Concepción,2,Último Ponderada
44981,14994,La Serena,3,Partido Ant Abs vs Pen Pon
44982,14995,Iquique,1,Último Absoluta
44983,14995,Universidad de Concepción,2,Penúltimo Ponderada
44984,14995,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
44985,14996,Coquimbo Unido,1,Último Absoluta
44986,14996,Universidad de Concepción,2,Último Ponderada
44987,14996,Iquique,3,Partido Pen Abs vs Pen Pon
44988,14997,Iquique,1,Último Absoluta
44989,14997,Universidad de Concepción,2,Penúltimo Ponderada
44990,14997,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
44991,14998,Coquimbo Unido,1,Último Absoluta
44992,14998,Iquique,2,Último Ponderada
44993,14998,Universidad de Concepción,3,Partido Pen Abs vs Pen Pon
44994,14999,Coquimbo Unido,1,Último Absoluta
44995,14999,Universidad de Concepción,2,Último Ponderada
44996,14999,Colo-Colo,3,Partido Pen Abs vs Pen Pon
44997,15000,Colo-Colo,1,Último Absoluta
44998,15000,Universidad de Concepción,2,Último Ponderada
44999,15000,Iquique,3,Partido Pen Abs vs Pen Pon
45000,15001,Coquimbo Unido,1,Último Absoluta
45001,15001,Iquique,2,Último Ponderada
45002,15001,Colo-Colo,3,Partido Pen Abs vs Pen Pon
45003,15002,Coquimbo Unido,1,Último Absoluta
45004,15002,Iquique,2,Último Ponderada
45005,15002,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
45006,15003,Colo-Colo,1,Último Absoluta
45007,15003,Universidad de Concepción,2,Último Ponderada
45008,15003,Audax Italiano,3,Partido Pen Abs vs Pen Pon
45009,15004,Iquique,1,Último Absoluta
45010,15004,Universidad de Concepción,2,Penúltimo Ponderada
