,n_sim,Equipo,Desc,Motivo
12792,4265,Iquique,1,Último Absoluta
12793,4265,Universidad de Concepción,2,Penúltimo Ponderada
12794,4265,Audax Italiano,3,Partido Pen Abs vs Ant Pon
12795,4266,Iquique,1,Último Absoluta
12796,4266,Universidad de Concepción,2,Penúltimo Ponderada
12797,4266,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
12798,4267,Coquimbo Unido,1,Último Absoluta
12799,4267,Iquique,2,Último Ponderada
12800,4267,Colo-Colo,3,Partido Pen Abs vs Pen Pon
12801,4268,Iquique,1,Último Absoluta
12802,4268,Universidad de Concepción,2,Penúltimo Ponderada
12803,4268,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
12804,4269,Coquimbo Unido,1,Último Absoluta
12805,4269,Universidad de Concepción,2,Último Ponderada
12806,4269,Iquique,3,Partido Pen Abs vs Pen Pon
12807,4270,Colo-Colo,1,Último Absoluta
12808,4270,Iquique,2,Último Ponderada
12809,4270,Coquimbo Unido,3,Partido Pen Abs vs Pen Pon
12810,4271,Coquimbo Unido,1,Último Absoluta
12811,4271,Universidad de Concepción,2,Último Ponderada
12812,4271,Colo-Colo,3,Partido Pen Abs vs Pen Pon
12813,4272,Coquimbo Unido,1,Último Absoluta
12814,4272,Iquique,2,Último Ponderada
12815,4272,Colo-Colo,3,Partido Ant Abs vs Pen Pon
12816,4273,Coquimbo Unido,1,Último Absoluta
12817,4273,Universidad de Concepción,2,Último Ponderada
12818,4273,Iquique,3,Partido Pen Abs vs Pen Pon
12819,4274,Coquimbo Unido,1,Último Absoluta
12820,4274,Iquique,2,Último Ponderada
12821,4274,Colo-Colo,3,Partido Ant Abs vs Pen Pon
12822,4275,Iquique,1,Último Absoluta
12823,4275,Universidad de Concepción,2,Penúltimo Ponderada
12824,4275,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
12825,4276,Coquimbo Unido,1,Último Absoluta
12826,4276,Iquique,2,Último Ponderada
12827,4276,Colo-Colo,3,Partido Pen Abs vs Pen Pon
12828,4277,Iquique,1,Último Absoluta
12829,4277,Universidad de Concepción,2,Penúltimo Ponderada
12830,4277,La Serena,3,Partido Pen Abs vs Ant Pon
12831,4278,Coquimbo Unido,1,Último Absoluta
12832,4278,Universidad de Concepción,2,Último Ponderada
12833,4278,Colo-Colo,3,Partido Pen Abs vs Pen Pon
12834,4279,Coquimbo Unido,1,Último Absoluta
12835,4279,Iquique,2,Último Ponderada
12836,4279,Audax Italiano,3,Partido Ant Abs vs Pen Pon
12837,4280,Coquimbo Unido,1,Último Absoluta
12838,4280,Universidad de Concepción,2,Último Ponderada
12839,4280,Iquique,3,Partido Pen Abs vs Pen Pon
12840,4281,Colo-Colo,1,Último Absoluta
12841,4281,Iquique,2,Último Ponderada
12842,4281,Universidad de Concepción,3,Partido Pen Abs vs Pen Pon
12843,4282,Iquique,1,Último Absoluta
12844,4282,Universidad de Concepción,2,Penúltimo Ponderada
12845,4282,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
12846,4283,Iquique,1,Último Absoluta
12847,4283,Universidad de Concepción,2,Penúltimo Ponderada
12848,4283,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
12849,4284,Iquique,1,Último Absoluta
12850,4284,Universidad de Concepción,2,Último Ponderada
12851,4284,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
12852,4285,Coquimbo Unido,1,Último Absoluta
12853,4285,Iquique,2,Último Ponderada
12854,4285,Colo-Colo,3,Partido Ant Abs vs Pen Pon
12855,4286,Coquimbo Unido,1,Último Absoluta
12856,4286,Universidad de Concepción,2,Último Ponderada
12857,4286,Iquique,3,Partido Pen Abs vs Pen Pon
12858,4287,Coquimbo Unido,1,Último Absoluta
12859,4287,Iquique,2,Último Ponderada
12860,4287,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
12861,4288,Coquimbo Unido,1,Último Absoluta
12862,4288,Iquique,2,Último Ponderada
12863,4288,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
12864,4289,Colo-Colo,1,Último Absoluta
12865,4289,Universidad de Concepción,2,Último Ponderada
12866,4289,Iquique,3,Partido Pen Abs vs Pen Pon
12867,4290,Iquique,1,Último Absoluta
12868,4290,Universidad de Concepción,2,Penúltimo Ponderada
12869,4290,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
12870,4291,Iquique,1,Último Absoluta
12871,4291,Universidad de Concepción,2,Penúltimo Ponderada
12872,4291,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
12873,4292,Iquique,1,Último Absoluta
12874,4292,Universidad de Concepción,2,Penúltimo Ponderada
12875,4292,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
12876,4293,Coquimbo Unido,1,Último Absoluta
12877,4293,Universidad de Concepción,2,Último Ponderada
12878,4293,Iquique,3,Partido Pen Abs vs Pen Pon
12879,4294,Colo-Colo,1,Último Absoluta
12880,4294,Universidad de Concepción,2,Último Ponderada
12881,4294,Iquique,3,Partido Pen Abs vs Pen Pon
12882,4295,Coquimbo Unido,1,Último Absoluta
12883,4295,Universidad de Concepción,2,Último Ponderada
12884,4295,Iquique,3,Partido Pen Abs vs Pen Pon
12885,4296,Iquique,1,Último Absoluta
12886,4296,Universidad de Concepción,2,Último Ponderada
12887,4296,Everton,3,Partido Ant Abs vs Ant Pon
12888,4297,Iquique,1,Último Absoluta
12889,4297,Universidad de Concepción,2,Penúltimo Ponderada
12890,4297,Everton,3,Partido Pen Abs vs Ant Pon
12891,4298,Iquique,1,Último Absoluta
12892,4298,Universidad de Concepción,2,Penúltimo Ponderada
12893,4298,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
12894,4299,Coquimbo Unido,1,Último Absoluta
12895,4299,Universidad de Concepción,2,Último Ponderada
12896,4299,Iquique,3,Partido Pen Abs vs Pen Pon
12897,4300,Coquimbo Unido,1,Último Absoluta
12898,4300,Universidad de Concepción,2,Último Ponderada
12899,4300,Colo-Colo,3,Partido Pen Abs vs Pen Pon
12900,4301,Audax Italiano,1,Último Absoluta
12901,4301,Universidad de Concepción,2,Último Ponderada
12902,4301,Iquique,3,Partido Pen Abs vs Pen Pon
12903,4302,Colo-Colo,1,Último Absoluta
12904,4302,Universidad de Concepción,2,Último Ponderada
12905,4302,Iquique,3,Partido Pen Abs vs Pen Pon
12906,4303,Coquimbo Unido,1,Último Absoluta
12907,4303,Universidad de Concepción,2,Último Ponderada
12908,4303,Colo-Colo,3,Partido Pen Abs vs Pen Pon
12909,4304,Iquique,1,Último Absoluta
12910,4304,Universidad de Concepción,2,Penúltimo Ponderada
12911,4304,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
12912,4305,Coquimbo Unido,1,Último Absoluta
12913,4305,Universidad de Concepción,2,Último Ponderada
12914,4305,Iquique,3,Partido Pen Abs vs Pen Pon
12915,4306,Coquimbo Unido,1,Último Absoluta
12916,4306,Universidad de Concepción,2,Último Ponderada
12917,4306,Iquique,3,Partido Pen Abs vs Pen Pon
12918,4307,Coquimbo Unido,1,Último Absoluta
12919,4307,Iquique,2,Último Ponderada
12920,4307,Colo-Colo,3,Partido Ant Abs vs Pen Pon
12921,4308,Colo-Colo,1,Último Absoluta
12922,4308,Iquique,2,Último Ponderada
12923,4308,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
12924,4309,Coquimbo Unido,1,Último Absoluta
12925,4309,Universidad de Concepción,2,Último Ponderada
12926,4309,Iquique,3,Partido Pen Abs vs Pen Pon
12927,4310,Iquique,1,Último Absoluta
12928,4310,Universidad de Concepción,2,Penúltimo Ponderada
12929,4310,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
12930,4311,Coquimbo Unido,1,Último Absoluta
12931,4311,Iquique,2,Último Ponderada
12932,4311,Colo-Colo,3,Partido Pen Abs vs Pen Pon
12933,4312,Coquimbo Unido,1,Último Absoluta
12934,4312,Iquique,2,Último Ponderada
12935,4312,Colo-Colo,3,Partido Ant Abs vs Pen Pon
12936,4313,Iquique,1,Último Absoluta
12937,4313,Universidad de Concepción,2,Penúltimo Ponderada
12938,4313,Curicó Unido,3,Partido Pen Abs vs Ant Pon
12939,4314,Coquimbo Unido,1,Último Absoluta
12940,4314,Iquique,2,Último Ponderada
12941,4314,Colo-Colo,3,Partido Pen Abs vs Pen Pon
12942,4315,Iquique,1,Último Absoluta
12943,4315,Universidad de Concepción,2,Último Ponderada
12944,4315,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
12945,4316,Iquique,1,Último Absoluta
12946,4316,Universidad de Concepción,2,Último Ponderada
12947,4316,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
12948,4317,Colo-Colo,1,Último Absoluta
12949,4317,Universidad de Concepción,2,Último Ponderada
12950,4317,Audax Italiano,3,Partido Pen Abs vs Pen Pon
12951,4318,Coquimbo Unido,1,Último Absoluta
12952,4318,Iquique,2,Último Ponderada
12953,4318,Colo-Colo,3,Partido Pen Abs vs Pen Pon
12954,4319,Coquimbo Unido,1,Último Absoluta
12955,4319,Iquique,2,Último Ponderada
12956,4319,Audax Italiano,3,Partido Ant Abs vs Pen Pon
12957,4320,Audax Italiano,1,Último Absoluta
12958,4320,Universidad de Concepción,2,Último Ponderada
12959,4320,Iquique,3,Partido Pen Abs vs Pen Pon
12960,4321,Colo-Colo,1,Último Absoluta
12961,4321,Universidad de Concepción,2,Último Ponderada
12962,4321,Iquique,3,Partido Pen Abs vs Pen Pon
12963,4322,Coquimbo Unido,1,Último Absoluta
12964,4322,Universidad de Concepción,2,Último Ponderada
12965,4322,Iquique,3,Partido Pen Abs vs Pen Pon
12966,4323,Iquique,1,Último Absoluta
12967,4323,Universidad de Concepción,2,Penúltimo Ponderada
12968,4323,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
12969,4324,Iquique,1,Último Absoluta
12970,4324,Universidad de Concepción,2,Penúltimo Ponderada
12971,4324,Colo-Colo,3,Partido Pen Abs vs Ant Pon
12972,4325,Iquique,1,Último Absoluta
12973,4325,Universidad de Concepción,2,Penúltimo Ponderada
12974,4325,Curicó Unido,3,Partido Pen Abs vs Ant Pon
12975,4326,Iquique,1,Último Absoluta
12976,4326,Universidad de Concepción,2,Penúltimo Ponderada
12977,4326,La Serena,3,Partido Pen Abs vs Ant Pon
12978,4327,Coquimbo Unido,1,Último Absoluta
12979,4327,Universidad de Concepción,2,Último Ponderada
12980,4327,Iquique,3,Partido Pen Abs vs Pen Pon
12981,4328,Colo-Colo,1,Último Absoluta
12982,4328,Iquique,2,Último Ponderada
12983,4328,Coquimbo Unido,3,Partido Pen Abs vs Pen Pon
12984,4329,Colo-Colo,1,Último Absoluta
12985,4329,Iquique,2,Último Ponderada
12986,4329,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
12987,4330,Coquimbo Unido,1,Último Absoluta
12988,4330,Iquique,2,Último Ponderada
12989,4330,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
12990,4331,Iquique,1,Último Absoluta
12991,4331,Universidad de Concepción,2,Último Ponderada
12992,4331,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
12993,4332,Coquimbo Unido,1,Último Absoluta
12994,4332,Universidad de Concepción,2,Último Ponderada
12995,4332,Colo-Colo,3,Partido Pen Abs vs Pen Pon
12996,4333,Coquimbo Unido,1,Último Absoluta
12997,4333,Iquique,2,Último Ponderada
12998,4333,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
12999,4334,Coquimbo Unido,1,Último Absoluta
13000,4334,Iquique,2,Último Ponderada
13001,4334,Colo-Colo,3,Partido Ant Abs vs Pen Pon
13002,4335,Coquimbo Unido,1,Último Absoluta
13003,4335,Iquique,2,Último Ponderada
13004,4335,Colo-Colo,3,Partido Ant Abs vs Pen Pon
13005,4336,Colo-Colo,1,Último Absoluta
13006,4336,Universidad de Concepción,2,Último Ponderada
13007,4336,Iquique,3,Partido Pen Abs vs Pen Pon
13008,4337,Iquique,1,Último Absoluta
13009,4337,Universidad de Concepción,2,Penúltimo Ponderada
13010,4337,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
13011,4338,Coquimbo Unido,1,Último Absoluta
13012,4338,Universidad de Concepción,2,Último Ponderada
13013,4338,Iquique,3,Partido Pen Abs vs Pen Pon
13014,4339,Colo-Colo,1,Último Absoluta
13015,4339,Universidad de Concepción,2,Último Ponderada
13016,4339,Iquique,3,Partido Ant Abs vs Pen Pon
13017,4340,Iquique,1,Último Absoluta
13018,4340,Universidad de Concepción,2,Penúltimo Ponderada
13019,4340,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
13020,4341,Colo-Colo,1,Último Absoluta
13021,4341,Iquique,2,Último Ponderada
13022,4341,Coquimbo Unido,3,Partido Pen Abs vs Pen Pon
13023,4342,Coquimbo Unido,1,Último Absoluta
13024,4342,Universidad de Concepción,2,Último Ponderada
13025,4342,Iquique,3,Partido Pen Abs vs Pen Pon
13026,4343,Coquimbo Unido,1,Último Absoluta
13027,4343,Universidad de Concepción,2,Último Ponderada
13028,4343,Colo-Colo,3,Partido Pen Abs vs Pen Pon
13029,4344,Iquique,1,Último Absoluta
13030,4344,Universidad de Concepción,2,Penúltimo Ponderada
13031,4344,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
13032,4345,Coquimbo Unido,1,Último Absoluta
13033,4345,Iquique,2,Último Ponderada
13034,4345,Universidad de Concepción,3,Partido Pen Abs vs Pen Pon
13035,4346,Iquique,1,Último Absoluta
13036,4346,Universidad de Concepción,2,Penúltimo Ponderada
13037,4346,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
13038,4347,Colo-Colo,1,Último Absoluta
13039,4347,Universidad de Concepción,2,Último Ponderada
13040,4347,Iquique,3,Partido Pen Abs vs Pen Pon
13041,4348,Coquimbo Unido,1,Último Absoluta
13042,4348,Universidad de Concepción,2,Último Ponderada
13043,4348,Colo-Colo,3,Partido Pen Abs vs Pen Pon
13044,4349,Coquimbo Unido,1,Último Absoluta
13045,4349,Iquique,2,Último Ponderada
13046,4349,Colo-Colo,3,Partido Pen Abs vs Pen Pon
13047,4350,Iquique,1,Último Absoluta
13048,4350,Universidad de Concepción,2,Penúltimo Ponderada
13049,4350,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
13050,4351,Coquimbo Unido,1,Último Absoluta
13051,4351,Iquique,2,Último Ponderada
13052,4351,Audax Italiano,3,Partido Pen Abs vs Pen Pon
13053,4352,Iquique,1,Último Absoluta
13054,4352,Universidad de Concepción,2,Penúltimo Ponderada
13055,4352,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
13056,4353,Coquimbo Unido,1,Último Absoluta
13057,4353,Iquique,2,Último Ponderada
13058,4353,Audax Italiano,3,Partido Pen Abs vs Pen Pon
13059,4354,Coquimbo Unido,1,Último Absoluta
13060,4354,Universidad de Concepción,2,Último Ponderada
13061,4354,Audax Italiano,3,Partido Pen Abs vs Pen Pon
13062,4355,Iquique,1,Último Absoluta
13063,4355,Universidad de Concepción,2,Penúltimo Ponderada
13064,4355,Colo-Colo,3,Partido Pen Abs vs Ant Pon
13065,4356,Colo-Colo,1,Último Absoluta
13066,4356,Iquique,2,Último Ponderada
13067,4356,Coquimbo Unido,3,Partido Pen Abs vs Pen Pon
13068,4357,Coquimbo Unido,1,Último Absoluta
13069,4357,Iquique,2,Último Ponderada
13070,4357,La Serena,3,Partido Ant Abs vs Pen Pon
13071,4358,Coquimbo Unido,1,Último Absoluta
13072,4358,Iquique,2,Último Ponderada
13073,4358,Colo-Colo,3,Partido Pen Abs vs Pen Pon
13074,4359,Iquique,1,Último Absoluta
13075,4359,Universidad de Concepción,2,Penúltimo Ponderada
13076,4359,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
13077,4360,Colo-Colo,1,Último Absoluta
13078,4360,Iquique,2,Último Ponderada
13079,4360,Coquimbo Unido,3,Partido Ant Abs vs Pen Pon
13080,4361,Iquique,1,Último Absoluta
13081,4361,Universidad de Concepción,2,Penúltimo Ponderada
13082,4361,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
13083,4362,Iquique,1,Último Absoluta
13084,4362,Universidad de Concepción,2,Penúltimo Ponderada
13085,4362,Colo-Colo,3,Partido Pen Abs vs Ant Pon
13086,4363,Colo-Colo,1,Último Absoluta
13087,4363,Iquique,2,Último Ponderada
13088,4363,Coquimbo Unido,3,Partido Ant Abs vs Pen Pon
13089,4364,Iquique,1,Último Absoluta
13090,4364,Universidad de Concepción,2,Penúltimo Ponderada
13091,4364,Colo-Colo,3,Partido Pen Abs vs Ant Pon
13092,4365,Coquimbo Unido,1,Último Absoluta
13093,4365,Iquique,2,Último Ponderada
13094,4365,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
13095,4366,Iquique,1,Último Absoluta
13096,4366,Universidad de Concepción,2,Penúltimo Ponderada
13097,4366,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
13098,4367,Coquimbo Unido,1,Último Absoluta
13099,4367,Iquique,2,Último Ponderada
13100,4367,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
13101,4368,Iquique,1,Último Absoluta
13102,4368,Universidad de Concepción,2,Penúltimo Ponderada
13103,4368,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
13104,4369,Coquimbo Unido,1,Último Absoluta
13105,4369,Iquique,2,Último Ponderada
13106,4369,Universidad de Concepción,3,Partido Pen Abs vs Pen Pon
13107,4370,Coquimbo Unido,1,Último Absoluta
13108,4370,Universidad de Concepción,2,Último Ponderada
13109,4370,Iquique,3,Partido Pen Abs vs Pen Pon
13110,4371,Coquimbo Unido,1,Último Absoluta
13111,4371,Universidad de Concepción,2,Último Ponderada
13112,4371,Iquique,3,Partido Pen Abs vs Pen Pon
13113,4372,Coquimbo Unido,1,Último Absoluta
13114,4372,Iquique,2,Último Ponderada
13115,4372,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
13116,4373,Coquimbo Unido,1,Último Absoluta
13117,4373,Universidad de Concepción,2,Último Ponderada
13118,4373,Iquique,3,Partido Pen Abs vs Pen Pon
13119,4374,Coquimbo Unido,1,Último Absoluta
13120,4374,Universidad de Concepción,2,Último Ponderada
13121,4374,Iquique,3,Partido Pen Abs vs Pen Pon
13122,4375,Coquimbo Unido,1,Último Absoluta
13123,4375,Universidad de Concepción,2,Último Ponderada
13124,4375,Colo-Colo,3,Partido Pen Abs vs Pen Pon
13125,4376,Coquimbo Unido,1,Último Absoluta
13126,4376,Iquique,2,Último Ponderada
13127,4376,Colo-Colo,3,Partido Ant Abs vs Pen Pon
13128,4377,Coquimbo Unido,1,Último Absoluta
13129,4377,Iquique,2,Último Ponderada
13130,4377,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
13131,4378,Coquimbo Unido,1,Último Absoluta
13132,4378,Iquique,2,Último Ponderada
13133,4378,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
13134,4379,Coquimbo Unido,1,Último Absoluta
13135,4379,Iquique,2,Último Ponderada
13136,4379,Colo-Colo,3,Partido Ant Abs vs Pen Pon
13137,4380,Colo-Colo,1,Último Absoluta
13138,4380,Universidad de Concepción,2,Último Ponderada
13139,4380,Iquique,3,Partido Pen Abs vs Pen Pon
13140,4381,Coquimbo Unido,1,Último Absoluta
13141,4381,Iquique,2,Último Ponderada
13142,4381,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
13143,4382,Coquimbo Unido,1,Último Absoluta
13144,4382,Iquique,2,Último Ponderada
13145,4382,Colo-Colo,3,Partido Ant Abs vs Pen Pon
13146,4383,Coquimbo Unido,1,Último Absoluta
13147,4383,Universidad de Concepción,2,Último Ponderada
13148,4383,Iquique,3,Partido Pen Abs vs Pen Pon
13149,4384,Iquique,1,Último Absoluta
13150,4384,Universidad de Concepción,2,Penúltimo Ponderada
13151,4384,Universidad de Chile,3,Partido Ant Abs vs Ant Pon
13152,4385,Coquimbo Unido,1,Último Absoluta
13153,4385,Iquique,2,Último Ponderada
13154,4385,Universidad de Concepción,3,Partido Pen Abs vs Pen Pon
13155,4386,Coquimbo Unido,1,Último Absoluta
13156,4386,Universidad de Concepción,2,Último Ponderada
13157,4386,Colo-Colo,3,Partido Pen Abs vs Pen Pon
13158,4387,Coquimbo Unido,1,Último Absoluta
13159,4387,Iquique,2,Último Ponderada
13160,4387,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
13161,4388,Coquimbo Unido,1,Último Absoluta
13162,4388,Universidad de Concepción,2,Último Ponderada
13163,4388,Iquique,3,Partido Pen Abs vs Pen Pon
13164,4389,Coquimbo Unido,1,Último Absoluta
13165,4389,Iquique,2,Último Ponderada
13166,4389,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
13167,4390,Coquimbo Unido,1,Último Absoluta
13168,4390,Iquique,2,Último Ponderada
13169,4390,Universidad de Concepción,3,Partido Pen Abs vs Pen Pon
13170,4391,Iquique,1,Último Absoluta
13171,4391,Universidad de Concepción,2,Penúltimo Ponderada
13172,4391,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
13173,4392,Colo-Colo,1,Último Absoluta
13174,4392,Universidad de Concepción,2,Último Ponderada
13175,4392,Iquique,3,Partido Pen Abs vs Pen Pon
13176,4393,Coquimbo Unido,1,Último Absoluta
13177,4393,Iquique,2,Último Ponderada
13178,4393,Colo-Colo,3,Partido Ant Abs vs Pen Pon
13179,4394,Iquique,1,Último Absoluta
13180,4394,Universidad de Concepción,2,Penúltimo Ponderada
13181,4394,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
13182,4395,Iquique,1,Último Absoluta
13183,4395,Universidad de Concepción,2,Penúltimo Ponderada
13184,4395,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
13185,4396,Colo-Colo,1,Último Absoluta
13186,4396,Universidad de Concepción,2,Último Ponderada
13187,4396,Iquique,3,Partido Pen Abs vs Pen Pon
13188,4397,Coquimbo Unido,1,Último Absoluta
13189,4397,Iquique,2,Último Ponderada
13190,4397,Colo-Colo,3,Partido Pen Abs vs Pen Pon
13191,4398,Coquimbo Unido,1,Último Absoluta
13192,4398,Universidad de Concepción,2,Último Ponderada
13193,4398,Colo-Colo,3,Partido Pen Abs vs Pen Pon
13194,4399,Coquimbo Unido,1,Último Absoluta
13195,4399,Iquique,2,Último Ponderada
13196,4399,Colo-Colo,3,Partido Ant Abs vs Pen Pon
13197,4400,Coquimbo Unido,1,Último Absoluta
13198,4400,Iquique,2,Último Ponderada
13199,4400,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
13200,4401,Coquimbo Unido,1,Último Absoluta
13201,4401,Universidad de Concepción,2,Último Ponderada
13202,4401,Colo-Colo,3,Partido Pen Abs vs Pen Pon
13203,4402,Coquimbo Unido,1,Último Absoluta
13204,4402,Universidad de Concepción,2,Último Ponderada
13205,4402,Iquique,3,Partido Pen Abs vs Pen Pon
13206,4403,Iquique,1,Último Absoluta
13207,4403,Universidad de Concepción,2,Penúltimo Ponderada
13208,4403,Colo-Colo,3,Partido Pen Abs vs Ant Pon
13209,4404,Iquique,1,Último Absoluta
13210,4404,Universidad de Concepción,2,Penúltimo Ponderada
13211,4404,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
13212,4405,Colo-Colo,1,Último Absoluta
13213,4405,Universidad de Concepción,2,Último Ponderada
13214,4405,Coquimbo Unido,3,Partido Pen Abs vs Pen Pon
13215,4406,Coquimbo Unido,1,Último Absoluta
13216,4406,Iquique,2,Último Ponderada
13217,4406,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
13218,4407,Iquique,1,Último Absoluta
13219,4407,Universidad de Concepción,2,Penúltimo Ponderada
13220,4407,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
13221,4408,Coquimbo Unido,1,Último Absoluta
13222,4408,Universidad de Concepción,2,Último Ponderada
13223,4408,Colo-Colo,3,Partido Pen Abs vs Pen Pon
13224,4409,Iquique,1,Último Absoluta
13225,4409,Universidad de Concepción,2,Penúltimo Ponderada
13226,4409,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
13227,4410,Coquimbo Unido,1,Último Absoluta
13228,4410,Universidad de Concepción,2,Último Ponderada
13229,4410,Iquique,3,Partido Pen Abs vs Pen Pon
13230,4411,Coquimbo Unido,1,Último Absoluta
13231,4411,Universidad de Concepción,2,Último Ponderada
13232,4411,Iquique,3,Partido Pen Abs vs Pen Pon
13233,4412,Colo-Colo,1,Último Absoluta
13234,4412,Iquique,2,Último Ponderada
13235,4412,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
13236,4413,Coquimbo Unido,1,Último Absoluta
13237,4413,Iquique,2,Último Ponderada
13238,4413,Universidad de Concepción,3,Partido Pen Abs vs Pen Pon
13239,4414,Coquimbo Unido,1,Último Absoluta
13240,4414,Iquique,2,Último Ponderada
13241,4414,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
13242,4415,Iquique,1,Último Absoluta
13243,4415,Universidad de Concepción,2,Penúltimo Ponderada
13244,4415,Colo-Colo,3,Partido Pen Abs vs Ant Pon
13245,4416,Coquimbo Unido,1,Último Absoluta
13246,4416,Universidad de Concepción,2,Último Ponderada
13247,4416,Iquique,3,Partido Pen Abs vs Pen Pon
13248,4417,Iquique,1,Último Absoluta
13249,4417,Universidad de Concepción,2,Penúltimo Ponderada
13250,4417,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
13251,4418,Colo-Colo,1,Último Absoluta
13252,4418,Universidad de Concepción,2,Último Ponderada
13253,4418,Iquique,3,Partido Pen Abs vs Pen Pon
13254,4419,Coquimbo Unido,1,Último Absoluta
13255,4419,Iquique,2,Último Ponderada
13256,4419,Colo-Colo,3,Partido Ant Abs vs Pen Pon
13257,4420,Iquique,1,Último Absoluta
13258,4420,Universidad de Concepción,2,Penúltimo Ponderada
13259,4420,Curicó Unido,3,Partido Pen Abs vs Ant Pon
13260,4421,Colo-Colo,1,Último Absoluta
13261,4421,Universidad de Concepción,2,Último Ponderada
13262,4421,Coquimbo Unido,3,Partido Pen Abs vs Pen Pon
13263,4422,Coquimbo Unido,1,Último Absoluta
13264,4422,Universidad de Concepción,2,Último Ponderada
13265,4422,Audax Italiano,3,Partido Pen Abs vs Pen Pon
13266,4423,Coquimbo Unido,1,Último Absoluta
13267,4423,Iquique,2,Último Ponderada
13268,4423,La Serena,3,Partido Ant Abs vs Pen Pon
13269,4424,Colo-Colo,1,Último Absoluta
13270,4424,Iquique,2,Último Ponderada
13271,4424,Coquimbo Unido,3,Partido Pen Abs vs Pen Pon
13272,4425,Coquimbo Unido,1,Último Absoluta
13273,4425,Universidad de Concepción,2,Último Ponderada
13274,4425,Iquique,3,Partido Pen Abs vs Pen Pon
13275,4426,Coquimbo Unido,1,Último Absoluta
13276,4426,Iquique,2,Último Ponderada
13277,4426,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
13278,4427,Iquique,1,Último Absoluta
13279,4427,Universidad de Concepción,2,Penúltimo Ponderada
13280,4427,Curicó Unido,3,Partido Pen Abs vs Ant Pon
13281,4428,Coquimbo Unido,1,Último Absoluta
13282,4428,Iquique,2,Último Ponderada
13283,4428,Colo-Colo,3,Partido Pen Abs vs Pen Pon
13284,4429,Colo-Colo,1,Último Absoluta
13285,4429,Universidad de Concepción,2,Último Ponderada
13286,4429,Iquique,3,Partido Pen Abs vs Pen Pon
13287,4430,Coquimbo Unido,1,Último Absoluta
13288,4430,Iquique,2,Último Ponderada
13289,4430,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
13290,4431,Coquimbo Unido,1,Último Absoluta
13291,4431,Universidad de Concepción,2,Último Ponderada
13292,4431,Colo-Colo,3,Partido Pen Abs vs Pen Pon
13293,4432,Coquimbo Unido,1,Último Absoluta
13294,4432,Iquique,2,Último Ponderada
