,n_sim,Equipo,Desc,Motivo
8987,2996,Universidad de Concepción,3,Partido Pen Abs vs Pen Pon
8988,2997,Coquimbo Unido,1,Último Absoluta
8989,2997,Iquique,2,Último Ponderada
8990,2997,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
8991,2998,Coquimbo Unido,1,Último Absoluta
8992,2998,Iquique,2,Último Ponderada
8993,2998,Universidad de Chile,3,Partido Ant Abs vs Pen Pon
8994,2999,Iquique,1,Último Absoluta
8995,2999,Universidad de Concepción,2,Penúltimo Ponderada
8996,2999,Colo-Colo,3,Partido Pen Abs vs Ant Pon
8997,3000,Colo-Colo,1,Último Absoluta
8998,3000,Iquique,2,Último Ponderada
8999,3000,Universidad de Chile,3,Partido Pen Abs vs Pen Pon
9000,3001,Coquimbo Unido,1,Último Absoluta
9001,3001,Universidad de Concepción,2,Último Ponderada
9002,3001,Iquique,3,Partido Pen Abs vs Pen Pon
9003,3002,Iquique,1,Último Absoluta
9004,3002,Universidad de Chile,2,Penúltimo Ponderada
9005,3002,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
9006,3003,Colo-Colo,1,Último Absoluta
9007,3003,Universidad de Concepción,2,Último Ponderada
9008,3003,Coquimbo Unido,3,Partido Pen Abs vs Pen Pon
9009,3004,Coquimbo Unido,1,Último Absoluta
9010,3004,Iquique,2,Último Ponderada
9011,3004,Audax Italiano,3,Partido Ant Abs vs Pen Pon
9012,3005,Iquique,1,Último Absoluta
9013,3005,Universidad de Concepción,2,Penúltimo Ponderada
9014,3005,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
9015,3006,Iquique,1,Último Absoluta
9016,3006,Universidad de Chile,2,Penúltimo Ponderada
9017,3006,Universidad de Concepción,3,Partido Pen Abs vs Ant Pon
9018,3007,Iquique,1,Último Absoluta
9019,3007,Universidad de Concepción,2,Penúltimo Ponderada
9020,3007,Curicó Unido,3,Partido Pen Abs vs Ant Pon
9021,3008,Iquique,1,Último Absoluta
9022,3008,Universidad de Concepción,2,Penúltimo Ponderada
9023,3008,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
9024,3009,Coquimbo Unido,1,Último Absoluta
9025,3009,Iquique,2,Último Ponderada
9026,3009,Audax Italiano,3,Partido Ant Abs vs Pen Pon
9027,3010,Iquique,1,Último Absoluta
9028,3010,Universidad de Concepción,2,Penúltimo Ponderada
9029,3010,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
9030,3011,Iquique,1,Último Absoluta
9031,3011,Universidad de Concepción,2,Último Ponderada
9032,3011,Universidad de Chile,3,Partido Ant Abs vs Ant Pon
9033,3012,Colo-Colo,1,Último Absoluta
9034,3012,Universidad de Concepción,2,Último Ponderada
9035,3012,Iquique,3,Partido Pen Abs vs Pen Pon
9036,3013,Iquique,1,Último Absoluta
9037,3013,Universidad de Concepción,2,Último Ponderada
9038,3013,Colo-Colo,3,Partido Pen Abs vs Ant Pon
9039,3014,Coquimbo Unido,1,Último Absoluta
9040,3014,Iquique,2,Último Ponderada
9041,3014,Universidad de Concepción,3,Partido Pen Abs vs Pen Pon
9042,3015,Colo-Colo,1,Último Absoluta
9043,3015,Iquique,2,Último Ponderada
9044,3015,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
9045,3016,Coquimbo Unido,1,Último Absoluta
9046,3016,Universidad de Concepción,2,Último Ponderada
9047,3016,Iquique,3,Partido Pen Abs vs Pen Pon
9048,3017,Coquimbo Unido,1,Último Absoluta
9049,3017,Iquique,2,Último Ponderada
9050,3017,Universidad de Concepción,3,Partido Pen Abs vs Pen Pon
9051,3018,Coquimbo Unido,1,Último Absoluta
9052,3018,Iquique,2,Último Ponderada
9053,3018,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
9054,3019,Coquimbo Unido,1,Último Absoluta
9055,3019,Universidad de Concepción,2,Último Ponderada
9056,3019,Colo-Colo,3,Partido Pen Abs vs Pen Pon
9057,3020,Iquique,1,Último Absoluta
9058,3020,Universidad de Concepción,2,Penúltimo Ponderada
9059,3020,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
9060,3021,Colo-Colo,1,Último Absoluta
9061,3021,Iquique,2,Último Ponderada
9062,3021,Coquimbo Unido,3,Partido Pen Abs vs Pen Pon
9063,3022,Iquique,1,Último Absoluta
9064,3022,Universidad de Chile,2,Penúltimo Ponderada
9065,3022,Universidad de Concepción,3,Partido Pen Abs vs Ant Pon
9066,3023,Iquique,1,Último Absoluta
9067,3023,Universidad de Concepción,2,Penúltimo Ponderada
9068,3023,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
9069,3024,Colo-Colo,1,Último Absoluta
9070,3024,Universidad de Concepción,2,Último Ponderada
9071,3024,Coquimbo Unido,3,Partido Pen Abs vs Pen Pon
9072,3025,Colo-Colo,1,Último Absoluta
9073,3025,Iquique,2,Último Ponderada
9074,3025,Universidad de Concepción,3,Partido Pen Abs vs Pen Pon
9075,3026,Colo-Colo,1,Último Absoluta
9076,3026,Universidad de Concepción,2,Último Ponderada
9077,3026,Iquique,3,Partido Pen Abs vs Pen Pon
9078,3027,Coquimbo Unido,1,Último Absoluta
9079,3027,Iquique,2,Último Ponderada
9080,3027,La Serena,3,Partido Ant Abs vs Pen Pon
9081,3028,Coquimbo Unido,1,Último Absoluta
9082,3028,Iquique,2,Último Ponderada
9083,3028,Universidad de Concepción,3,Partido Pen Abs vs Pen Pon
9084,3029,Iquique,1,Último Absoluta
9085,3029,Universidad de Concepción,2,Penúltimo Ponderada
9086,3029,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
9087,3030,Colo-Colo,1,Último Absoluta
9088,3030,Universidad de Concepción,2,Último Ponderada
9089,3030,Iquique,3,Partido Pen Abs vs Pen Pon
9090,3031,Coquimbo Unido,1,Último Absoluta
9091,3031,Universidad de Concepción,2,Último Ponderada
9092,3031,Colo-Colo,3,Partido Pen Abs vs Pen Pon
9093,3032,Coquimbo Unido,1,Último Absoluta
9094,3032,Iquique,2,Último Ponderada
9095,3032,La Serena,3,Partido Ant Abs vs Pen Pon
9096,3033,Colo-Colo,1,Último Absoluta
9097,3033,Universidad de Concepción,2,Último Ponderada
9098,3033,Coquimbo Unido,3,Partido Pen Abs vs Pen Pon
9099,3034,Iquique,1,Último Absoluta
9100,3034,Universidad de Concepción,2,Penúltimo Ponderada
9101,3034,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
9102,3035,Colo-Colo,1,Último Absoluta
9103,3035,Universidad de Concepción,2,Último Ponderada
9104,3035,Iquique,3,Partido Pen Abs vs Pen Pon
9105,3036,Colo-Colo,1,Último Absoluta
9106,3036,Universidad de Concepción,2,Último Ponderada
9107,3036,La Serena,3,Partido Pen Abs vs Pen Pon
9108,3037,Coquimbo Unido,1,Último Absoluta
9109,3037,Universidad de Concepción,2,Último Ponderada
9110,3037,Iquique,3,Partido Pen Abs vs Pen Pon
9111,3038,Coquimbo Unido,1,Último Absoluta
9112,3038,Iquique,2,Último Ponderada
9113,3038,Colo-Colo,3,Partido Ant Abs vs Pen Pon
9114,3039,Iquique,1,Último Absoluta
9115,3039,Universidad de Concepción,2,Penúltimo Ponderada
9116,3039,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
9117,3040,Iquique,1,Último Absoluta
9118,3040,Universidad de Concepción,2,Penúltimo Ponderada
9119,3040,Colo-Colo,3,Partido Pen Abs vs Ant Pon
9120,3041,Colo-Colo,1,Último Absoluta
9121,3041,Universidad de Concepción,2,Último Ponderada
9122,3041,Iquique,3,Partido Pen Abs vs Pen Pon
9123,3042,Coquimbo Unido,1,Último Absoluta
9124,3042,Iquique,2,Último Ponderada
9125,3042,Colo-Colo,3,Partido Pen Abs vs Pen Pon
9126,3043,Coquimbo Unido,1,Último Absoluta
9127,3043,Iquique,2,Último Ponderada
9128,3043,Universidad de Concepción,3,Partido Pen Abs vs Pen Pon
9129,3044,Colo-Colo,1,Último Absoluta
9130,3044,Universidad de Concepción,2,Último Ponderada
9131,3044,Coquimbo Unido,3,Partido Pen Abs vs Pen Pon
9132,3045,Colo-Colo,1,Último Absoluta
9133,3045,Iquique,2,Último Ponderada
9134,3045,Universidad de Concepción,3,Partido Pen Abs vs Pen Pon
9135,3046,Coquimbo Unido,1,Último Absoluta
9136,3046,Iquique,2,Último Ponderada
9137,3046,Colo-Colo,3,Partido Pen Abs vs Pen Pon
9138,3047,Iquique,1,Último Absoluta
9139,3047,Universidad de Concepción,2,Penúltimo Ponderada
9140,3047,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
9141,3048,Iquique,1,Último Absoluta
9142,3048,Universidad de Concepción,2,Penúltimo Ponderada
9143,3048,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
9144,3049,Iquique,1,Último Absoluta
9145,3049,Universidad de Concepción,2,Penúltimo Ponderada
9146,3049,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
9147,3050,Iquique,1,Último Absoluta
9148,3050,Universidad de Concepción,2,Último Ponderada
9149,3050,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
9150,3051,Iquique,1,Último Absoluta
9151,3051,Universidad de Chile,2,Penúltimo Ponderada
9152,3051,Universidad de Concepción,3,Partido Pen Abs vs Ant Pon
9153,3052,Coquimbo Unido,1,Último Absoluta
9154,3052,Universidad de Concepción,2,Último Ponderada
9155,3052,Universidad de Chile,3,Partido Pen Abs vs Pen Pon
9156,3053,Colo-Colo,1,Último Absoluta
9157,3053,Universidad de Concepción,2,Último Ponderada
9158,3053,Coquimbo Unido,3,Partido Pen Abs vs Pen Pon
9159,3054,Colo-Colo,1,Último Absoluta
9160,3054,Iquique,2,Último Ponderada
9161,3054,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
9162,3055,Iquique,1,Último Absoluta
9163,3055,Universidad de Concepción,2,Penúltimo Ponderada
9164,3055,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
9165,3056,Coquimbo Unido,1,Último Absoluta
9166,3056,Iquique,2,Último Ponderada
9167,3056,Colo-Colo,3,Partido Ant Abs vs Pen Pon
9168,3057,Coquimbo Unido,1,Último Absoluta
9169,3057,Universidad de Concepción,2,Último Ponderada
9170,3057,Iquique,3,Partido Pen Abs vs Pen Pon
9171,3058,Coquimbo Unido,1,Último Absoluta
9172,3058,Universidad de Concepción,2,Último Ponderada
9173,3058,Iquique,3,Partido Pen Abs vs Pen Pon
9174,3059,Iquique,1,Último Absoluta
9175,3059,Universidad de Concepción,2,Penúltimo Ponderada
9176,3059,La Serena,3,Penúltimo Absoluta
9177,3060,Coquimbo Unido,1,Último Absoluta
9178,3060,Universidad de Concepción,2,Último Ponderada
9179,3060,La Serena,3,Partido Pen Abs vs Pen Pon
9180,3061,Coquimbo Unido,1,Último Absoluta
9181,3061,Iquique,2,Último Ponderada
9182,3061,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
9183,3062,Iquique,1,Último Absoluta
9184,3062,Universidad de Concepción,2,Penúltimo Ponderada
9185,3062,Universidad de Chile,3,Partido Ant Abs vs Ant Pon
9186,3063,Coquimbo Unido,1,Último Absoluta
9187,3063,Iquique,2,Último Ponderada
9188,3063,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
9189,3064,Colo-Colo,1,Último Absoluta
9190,3064,Universidad de Concepción,2,Último Ponderada
9191,3064,Iquique,3,Partido Pen Abs vs Pen Pon
9192,3065,Coquimbo Unido,1,Último Absoluta
9193,3065,Iquique,2,Último Ponderada
9194,3065,Colo-Colo,3,Partido Ant Abs vs Pen Pon
9195,3066,Colo-Colo,1,Último Absoluta
9196,3066,Universidad de Chile,2,Último Ponderada
9197,3066,Audax Italiano,3,Partido Pen Abs vs Pen Pon
9198,3067,Iquique,1,Último Absoluta
9199,3067,Universidad de Concepción,2,Penúltimo Ponderada
9200,3067,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
9201,3068,Colo-Colo,1,Último Absoluta
9202,3068,Universidad de Concepción,2,Último Ponderada
9203,3068,Iquique,3,Partido Pen Abs vs Pen Pon
9204,3069,Colo-Colo,1,Último Absoluta
9205,3069,Universidad de Concepción,2,Último Ponderada
9206,3069,Iquique,3,Partido Pen Abs vs Pen Pon
9207,3070,Coquimbo Unido,1,Último Absoluta
9208,3070,Universidad de Concepción,2,Último Ponderada
9209,3070,Colo-Colo,3,Partido Pen Abs vs Pen Pon
9210,3071,Colo-Colo,1,Último Absoluta
9211,3071,Iquique,2,Último Ponderada
9212,3071,Coquimbo Unido,3,Partido Pen Abs vs Pen Pon
9213,3072,Colo-Colo,1,Último Absoluta
9214,3072,Universidad de Concepción,2,Último Ponderada
9215,3072,Audax Italiano,3,Partido Pen Abs vs Pen Pon
9216,3073,Colo-Colo,1,Último Absoluta
9217,3073,Universidad de Concepción,2,Último Ponderada
9218,3073,Audax Italiano,3,Partido Pen Abs vs Pen Pon
9219,3074,Iquique,1,Último Absoluta
9220,3074,Universidad de Concepción,2,Último Ponderada
9221,3074,Cobresal,3,Partido Pen Abs vs Ant Pon
9222,3075,Coquimbo Unido,1,Último Absoluta
9223,3075,Iquique,2,Último Ponderada
9224,3075,Colo-Colo,3,Partido Ant Abs vs Pen Pon
9225,3076,Colo-Colo,1,Último Absoluta
9226,3076,Universidad de Concepción,2,Último Ponderada
9227,3076,Iquique,3,Partido Pen Abs vs Pen Pon
9228,3077,Coquimbo Unido,1,Último Absoluta
9229,3077,Universidad de Concepción,2,Último Ponderada
9230,3077,Iquique,3,Partido Pen Abs vs Pen Pon
9231,3078,Colo-Colo,1,Último Absoluta
9232,3078,Iquique,2,Último Ponderada
9233,3078,La Serena,3,Partido Ant Abs vs Pen Pon
9234,3079,Colo-Colo,1,Último Absoluta
9235,3079,Universidad de Concepción,2,Último Ponderada
9236,3079,Iquique,3,Partido Pen Abs vs Pen Pon
9237,3080,Iquique,1,Último Absoluta
9238,3080,Universidad de Concepción,2,Penúltimo Ponderada
9239,3080,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
9240,3081,Coquimbo Unido,1,Último Absoluta
9241,3081,Iquique,2,Último Ponderada
9242,3081,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
9243,3082,Iquique,1,Último Absoluta
9244,3082,Universidad de Concepción,2,Penúltimo Ponderada
9245,3082,Audax Italiano,3,Partido Pen Abs vs Ant Pon
9246,3083,Iquique,1,Último Absoluta
9247,3083,Universidad de Concepción,2,Penúltimo Ponderada
9248,3083,Curicó Unido,3,Partido Pen Abs vs Ant Pon
9249,3084,Coquimbo Unido,1,Último Absoluta
9250,3084,Iquique,2,Último Ponderada
9251,3084,Universidad de Chile,3,Partido Ant Abs vs Pen Pon
9252,3085,Iquique,1,Último Absoluta
9253,3085,Universidad de Concepción,2,Penúltimo Ponderada
9254,3085,Audax Italiano,3,Partido Pen Abs vs Ant Pon
9255,3086,Colo-Colo,1,Último Absoluta
9256,3086,Iquique,2,Último Ponderada
9257,3086,La Serena,3,Partido Ant Abs vs Pen Pon
9258,3087,Coquimbo Unido,1,Último Absoluta
9259,3087,Iquique,2,Último Ponderada
9260,3087,Colo-Colo,3,Partido Ant Abs vs Pen Pon
9261,3088,Coquimbo Unido,1,Último Absoluta
9262,3088,Universidad de Concepción,2,Último Ponderada
9263,3088,Colo-Colo,3,Partido Pen Abs vs Pen Pon
9264,3089,Iquique,1,Último Absoluta
9265,3089,Universidad de Concepción,2,Último Ponderada
9266,3089,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
9267,3090,Coquimbo Unido,1,Último Absoluta
9268,3090,Iquique,2,Último Ponderada
9269,3090,Colo-Colo,3,Partido Pen Abs vs Pen Pon
9270,3091,Colo-Colo,1,Último Absoluta
9271,3091,Universidad de Concepción,2,Último Ponderada
9272,3091,Iquique,3,Partido Pen Abs vs Pen Pon
9273,3092,Colo-Colo,1,Último Absoluta
9274,3092,Iquique,2,Último Ponderada
9275,3092,Coquimbo Unido,3,Partido Ant Abs vs Pen Pon
9276,3093,Colo-Colo,1,Último Absoluta
9277,3093,Universidad de Concepción,2,Último Ponderada
9278,3093,Audax Italiano,3,Partido Pen Abs vs Pen Pon
9279,3094,Coquimbo Unido,1,Último Absoluta
9280,3094,Iquique,2,Último Ponderada
9281,3094,La Serena,3,Partido Ant Abs vs Pen Pon
9282,3095,Coquimbo Unido,1,Último Absoluta
9283,3095,Iquique,2,Último Ponderada
9284,3095,Universidad de Concepción,3,Partido Pen Abs vs Pen Pon
9285,3096,Coquimbo Unido,1,Último Absoluta
9286,3096,Universidad de Concepción,2,Último Ponderada
9287,3096,Colo-Colo,3,Partido Pen Abs vs Pen Pon
9288,3097,Iquique,1,Último Absoluta
9289,3097,Universidad de Concepción,2,Penúltimo Ponderada
9290,3097,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
9291,3098,Coquimbo Unido,1,Último Absoluta
9292,3098,Iquique,2,Último Ponderada
9293,3098,Audax Italiano,3,Partido Ant Abs vs Pen Pon
9294,3099,Colo-Colo,1,Último Absoluta
9295,3099,Iquique,2,Último Ponderada
9296,3099,Audax Italiano,3,Partido Pen Abs vs Pen Pon
9297,3100,Colo-Colo,1,Último Absoluta
9298,3100,Iquique,2,Último Ponderada
9299,3100,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
9300,3101,Colo-Colo,1,Último Absoluta
9301,3101,Iquique,2,Último Ponderada
9302,3101,Coquimbo Unido,3,Partido Ant Abs vs Pen Pon
9303,3102,Iquique,1,Último Absoluta
9304,3102,Universidad de Concepción,2,Penúltimo Ponderada
9305,3102,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
9306,3103,Colo-Colo,1,Último Absoluta
9307,3103,Universidad de Concepción,2,Último Ponderada
9308,3103,Coquimbo Unido,3,Partido Pen Abs vs Pen Pon
9309,3104,Coquimbo Unido,1,Último Absoluta
9310,3104,Universidad de Concepción,2,Último Ponderada
9311,3104,Iquique,3,Partido Pen Abs vs Pen Pon
9312,3105,Coquimbo Unido,1,Último Absoluta
9313,3105,Iquique,2,Último Ponderada
9314,3105,Universidad de Chile,3,Partido Pen Abs vs Pen Pon
9315,3106,Coquimbo Unido,1,Último Absoluta
9316,3106,Universidad de Concepción,2,Último Ponderada
9317,3106,Audax Italiano,3,Partido Pen Abs vs Pen Pon
9318,3107,Audax Italiano,1,Último Absoluta
9319,3107,Universidad de Concepción,2,Último Ponderada
9320,3107,Colo-Colo,3,Partido Pen Abs vs Pen Pon
9321,3108,Colo-Colo,1,Último Absoluta
9322,3108,Iquique,2,Último Ponderada
9323,3108,Universidad de Concepción,3,Partido Pen Abs vs Pen Pon
9324,3109,Iquique,1,Último Absoluta
9325,3109,Universidad de Concepción,2,Penúltimo Ponderada
9326,3109,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
9327,3110,Colo-Colo,1,Último Absoluta
9328,3110,Universidad de Concepción,2,Último Ponderada
9329,3110,Iquique,3,Partido Pen Abs vs Pen Pon
9330,3111,Coquimbo Unido,1,Último Absoluta
9331,3111,Universidad de Concepción,2,Último Ponderada
9332,3111,Audax Italiano,3,Partido Pen Abs vs Pen Pon
9333,3112,Coquimbo Unido,1,Último Absoluta
9334,3112,Iquique,2,Último Ponderada
9335,3112,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
9336,3113,Audax Italiano,1,Último Absoluta
9337,3113,Iquique,2,Último Ponderada
9338,3113,Coquimbo Unido,3,Partido Ant Abs vs Pen Pon
9339,3114,Coquimbo Unido,1,Último Absoluta
9340,3114,Universidad de Concepción,2,Último Ponderada
9341,3114,Colo-Colo,3,Partido Pen Abs vs Pen Pon
9342,3115,Iquique,1,Último Absoluta
9343,3115,Universidad de Concepción,2,Último Ponderada
9344,3115,La Serena,3,Partido Ant Abs vs Ant Pon
9345,3116,Colo-Colo,1,Último Absoluta
9346,3116,Universidad de Concepción,2,Último Ponderada
9347,3116,Iquique,3,Partido Ant Abs vs Pen Pon
9348,3117,Colo-Colo,1,Último Absoluta
9349,3117,Universidad de Concepción,2,Último Ponderada
9350,3117,Coquimbo Unido,3,Partido Ant Abs vs Pen Pon
9351,3118,Coquimbo Unido,1,Último Absoluta
9352,3118,Universidad de Concepción,2,Último Ponderada
9353,3118,Universidad de Chile,3,Partido Pen Abs vs Pen Pon
9354,3119,Coquimbo Unido,1,Último Absoluta
9355,3119,Universidad de Concepción,2,Último Ponderada
9356,3119,Colo-Colo,3,Partido Pen Abs vs Pen Pon
9357,3120,Iquique,1,Último Absoluta
9358,3120,Universidad de Concepción,2,Penúltimo Ponderada
9359,3120,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
9360,3121,Iquique,1,Último Absoluta
9361,3121,Universidad de Concepción,2,Penúltimo Ponderada
9362,3121,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
9363,3122,Coquimbo Unido,1,Último Absoluta
9364,3122,Universidad de Concepción,2,Último Ponderada
9365,3122,Iquique,3,Partido Pen Abs vs Pen Pon
9366,3123,La Serena,1,Último Absoluta
9367,3123,Universidad de Concepción,2,Último Ponderada
9368,3123,Iquique,3,Partido Pen Abs vs Pen Pon
9369,3124,Coquimbo Unido,1,Último Absoluta
9370,3124,Iquique,2,Último Ponderada
9371,3124,Audax Italiano,3,Partido Pen Abs vs Pen Pon
9372,3125,Iquique,1,Último Absoluta
9373,3125,Universidad de Concepción,2,Penúltimo Ponderada
9374,3125,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
9375,3126,Iquique,1,Último Absoluta
9376,3126,Universidad de Concepción,2,Último Ponderada
9377,3126,Colo-Colo,3,Partido Pen Abs vs Ant Pon
9378,3127,Iquique,1,Último Absoluta
9379,3127,Universidad de Concepción,2,Penúltimo Ponderada
9380,3127,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
9381,3128,Iquique,1,Último Absoluta
9382,3128,Universidad de Concepción,2,Penúltimo Ponderada
9383,3128,Universidad de Chile,3,Partido Ant Abs vs Ant Pon
9384,3129,Iquique,1,Último Absoluta
9385,3129,Universidad de Concepción,2,Penúltimo Ponderada
9386,3129,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
9387,3130,Colo-Colo,1,Último Absoluta
9388,3130,Iquique,2,Último Ponderada
9389,3130,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
9390,3131,Iquique,1,Último Absoluta
9391,3131,Universidad de Concepción,2,Penúltimo Ponderada
9392,3131,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
9393,3132,Coquimbo Unido,1,Último Absoluta
9394,3132,Universidad de Concepción,2,Último Ponderada
9395,3132,Colo-Colo,3,Partido Pen Abs vs Pen Pon
9396,3133,Audax Italiano,1,Último Absoluta
9397,3133,Iquique,2,Último Ponderada
9398,3133,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
9399,3134,Colo-Colo,1,Último Absoluta
9400,3134,Iquique,2,Último Ponderada
9401,3134,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
9402,3135,Coquimbo Unido,1,Último Absoluta
9403,3135,Iquique,2,Último Ponderada
9404,3135,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
9405,3136,Iquique,1,Último Absoluta
9406,3136,Universidad de Concepción,2,Penúltimo Ponderada
9407,3136,Audax Italiano,3,Partido Pen Abs vs Ant Pon
9408,3137,Iquique,1,Último Absoluta
9409,3137,Universidad de Concepción,2,Penúltimo Ponderada
9410,3137,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
9411,3138,Iquique,1,Último Absoluta
9412,3138,Universidad de Concepción,2,Penúltimo Ponderada
9413,3138,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
9414,3139,Coquimbo Unido,1,Último Absoluta
9415,3139,Universidad de Concepción,2,Último Ponderada
9416,3139,Iquique,3,Partido Pen Abs vs Pen Pon
9417,3140,Colo-Colo,1,Último Absoluta
9418,3140,Iquique,2,Último Ponderada
9419,3140,Coquimbo Unido,3,Partido Ant Abs vs Pen Pon
9420,3141,Coquimbo Unido,1,Último Absoluta
9421,3141,Universidad de Concepción,2,Último Ponderada
9422,3141,Iquique,3,Partido Pen Abs vs Pen Pon
9423,3142,Iquique,1,Último Absoluta
9424,3142,Universidad de Concepción,2,Último Ponderada
9425,3142,Audax Italiano,3,Partido Ant Abs vs Ant Pon
9426,3143,Coquimbo Unido,1,Último Absoluta
9427,3143,Universidad de Concepción,2,Último Ponderada
9428,3143,Colo-Colo,3,Partido Pen Abs vs Pen Pon
9429,3144,La Serena,1,Último Absoluta
9430,3144,Universidad de Concepción,2,Último Ponderada
9431,3144,Iquique,3,Partido Pen Abs vs Pen Pon
9432,3145,Coquimbo Unido,1,Último Absoluta
9433,3145,Universidad de Concepción,2,Último Ponderada
9434,3145,Audax Italiano,3,Partido Pen Abs vs Pen Pon
9435,3146,Colo-Colo,1,Último Absoluta
9436,3146,Universidad de Concepción,2,Último Ponderada
9437,3146,Iquique,3,Partido Pen Abs vs Pen Pon
9438,3147,Colo-Colo,1,Último Absoluta
9439,3147,Universidad de Concepción,2,Último Ponderada
9440,3147,La Serena,3,Partido Ant Abs vs Pen Pon
9441,3148,Audax Italiano,1,Último Absoluta
9442,3148,Universidad de Concepción,2,Último Ponderada
9443,3148,Iquique,3,Partido Pen Abs vs Pen Pon
9444,3149,Coquimbo Unido,1,Último Absoluta
9445,3149,Universidad de Concepción,2,Último Ponderada
9446,3149,Iquique,3,Partido Pen Abs vs Pen Pon
9447,3150,Universidad de Concepción,1,Último Absoluta
9448,3150,Iquique,2,Penúltimo Ponderada
9449,3150,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
9450,3151,Iquique,1,Último Absoluta
9451,3151,Universidad de Concepción,2,Penúltimo Ponderada
9452,3151,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
9453,3152,Colo-Colo,1,Último Absoluta
9454,3152,Universidad de Concepción,2,Último Ponderada
9455,3152,Iquique,3,Partido Pen Abs vs Pen Pon
9456,3153,Iquique,1,Último Absoluta
9457,3153,Universidad de Concepción,2,Penúltimo Ponderada
9458,3153,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
9459,3154,Coquimbo Unido,1,Último Absoluta
9460,3154,Universidad de Concepción,2,Último Ponderada
9461,3154,Colo-Colo,3,Partido Pen Abs vs Pen Pon
9462,3155,Iquique,1,Último Absoluta
9463,3155,Universidad de Concepción,2,Penúltimo Ponderada
9464,3155,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
9465,3156,Coquimbo Unido,1,Último Absoluta
9466,3156,Universidad de Concepción,2,Último Ponderada
9467,3156,Iquique,3,Partido Pen Abs vs Pen Pon
9468,3157,Audax Italiano,1,Último Absoluta
9469,3157,Universidad de Concepción,2,Último Ponderada
9470,3157,Coquimbo Unido,3,Partido Pen Abs vs Pen Pon
9471,3158,Iquique,1,Último Absoluta
9472,3158,Universidad de Concepción,2,Penúltimo Ponderada
9473,3158,La Serena,3,Partido Ant Abs vs Ant Pon
9474,3159,Colo-Colo,1,Último Absoluta
9475,3159,Iquique,2,Último Ponderada
9476,3159,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
9477,3160,Audax Italiano,1,Último Absoluta
9478,3160,Universidad de Concepción,2,Último Ponderada
9479,3160,Iquique,3,Partido Pen Abs vs Pen Pon
9480,3161,Colo-Colo,1,Último Absoluta
9481,3161,Iquique,2,Último Ponderada
9482,3161,Coquimbo Unido,3,Partido Pen Abs vs Pen Pon
9483,3162,Iquique,1,Último Absoluta
9484,3162,Universidad de Concepción,2,Penúltimo Ponderada
9485,3162,La Serena,3,Partido Pen Abs vs Ant Pon
9486,3163,Coquimbo Unido,1,Último Absoluta
9487,3163,Universidad de Concepción,2,Último Ponderada
9488,3163,Colo-Colo,3,Partido Pen Abs vs Pen Pon
9489,3164,Coquimbo Unido,1,Último Absoluta
9490,3164,Iquique,2,Último Ponderada
